,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,ID
77,0.0516283299197674,0.01,9.37278216731006,1.8745564334620122,0.7750814775574341,0.07750814775574341,255.18312562138632,10.0,0.008527736751222195,0.01,1.3700680472775524,22.358260761982173,20.98819271470462,17.12949759017681,16.4794681044515,16.267878646840614,4.933657997385902,3369.5555752430605,-1.9038779369402528,1.2901869402831903,0.33653840111678546,27.917361315789268,77
78,0.05806452259096341,0.01,9.15730798114422,1.831461596228844,0.552934971363627,0.0552934971363627,275.0926009980991,10.0,0.004847328172944748,0.01,1.2852990739560077,18.26731398626829,16.982014912312284,14.482651082901091,13.753287971602335,13.616286651677964,4.685567843559526,4099.338018370629,-1.0371321804808808,1.8085309336355384,0.6386572236145208,20.62293158008897,78
79,0.09359372482485595,0.01,9.46238637181491,1.892477274362982,0.07579869251850939,0.007579869251850939,258.1108341667591,10.0,-0.008463566549908735,0.01,1.4266803312104344,16.9085624807974,15.481882149586966,12.070113897385564,11.403610801018457,11.192927392505322,4.954788314675604,3513.20765231325,-1.866366034218731,13.192839701764099,0.32604538858467164,31.85633082294512,79
80,0.06722506872941947,0.01,9.410387463288597,1.8820774926577195,0.7688498990372588,0.07688498990372589,310.41723981129155,10.0,-0.00643549832317462,0.01,0.9443256429734639,16.93574177149501,15.991416128521546,14.308886663980948,13.77097338054387,13.697663761253857,4.620943985949904,4887.466869403153,-0.5934117358798041,1.300643989486353,0.7605379809320705,24.150001914296354,80
81,0.0481277951219237,0.01,9.071448234064391,1.8142896468128784,0.5878764518540504,0.05878764518540504,293.63086887792906,10.0,0.010299608175811612,0.01,0.9000841422848485,15.780935483719768,14.88085134143492,13.348808562397638,12.876189262175592,12.809093395173786,4.585412302311324,5091.181676238015,-0.42489133789189587,1.701037687164013,0.8749928679099148,15.271354922118084,81
82,0.08096750362658894,0.01,9.263674301758169,1.8527348603516338,0.7841403773863795,0.07841403773863796,273.16286173968547,10.0,-0.003347753321065409,0.01,1.3596169504774558,19.978678959648263,18.619062009170808,15.868995902634602,15.165992470847677,14.990799652023242,4.7763916856460025,3884.5070607441176,-1.3055586670976718,1.275281861307924,0.5269892074048274,24.228526700415397,82
83,0.0950532820954409,0.01,9.440631519357977,1.8881263038715954,0.754229522471882,0.0754229522471882,254.44908452002164,10.0,-0.004036484632419967,0.01,1.4342781110299647,21.862112556132097,20.427834445102132,17.0705639439406,16.40383152869053,16.193157668578102,4.959864431770488,3529.9522976515,-1.8668615080958655,1.3258563477104948,0.3234297679982288,31.065178498136163,83
84,0.0022066148682290845,0.01,9.460817294636826,1.8921634589273653,0.8049720512382588,0.08049720512382588,271.76876252009635,10.0,-0.00955122579349353,0.01,1.391149210497833,21.42642467485964,20.035275464361806,16.865401409547122,16.20463737487239,16.002048047488593,4.913881013499331,3592.6611916803395,-1.7290295090087557,1.2422791554833947,0.3722450827244632,31.429945856989615,84
85,0.09825212722560388,0.01,9.286636757160666,1.8573273514321333,0.5228279857405785,0.052282798574057855,272.7628325418723,10.0,0.004235990655934611,0.01,1.354182266414,19.33227639698259,17.97809413056859,14.9901336100128,14.276297402640713,14.09530733820112,4.768594779368485,3806.415009289358,-1.3216935644565841,1.9126749662865004,0.5420466920023022,24.897145831120355,85
86,0.008613213906368034,0.01,9.347685655104872,1.8695371310209745,0.14892127301157984,0.014892127301157985,301.0724324836645,10.0,0.02062524919243145,0.01,1.027517346043771,13.661696733214622,12.634179387170851,10.823919048709634,10.239026237325438,10.15614760268726,4.618957542521723,4689.223785721881,-0.6568481143764519,6.714957371619042,0.7714166305229038,23.40842866699124,86
87,0.08143867792687615,0.01,9.125177931867382,1.8250355863734766,0.6744458986458918,0.06744458986458918,294.6290229948649,10.0,-0.010675329142542728,0.01,0.885605681314102,16.290860162630597,15.405254481316495,13.842147057186512,13.352231318946817,13.286145441943923,4.6127146795252685,5070.251852638802,-0.4974639545277478,1.4826986152747528,0.8038372464713848,16.181800768650735,87
88,0.02803347525514125,0.01,9.474556753308729,1.8949113506617459,0.6242690472014509,0.062426904720145095,312.10489198034287,10.0,0.00024219456672758068,0.01,1.0177414446550532,16.686630985893405,15.668889541238352,13.879810129728478,13.305912326477358,13.224140831881689,4.609831997677542,4730.601118766825,-0.6279488770477479,1.6018734301867463,0.7794667420796144,27.343423641144163,88
89,0.013217965775387176,0.01,9.165346253962811,1.8330692507925623,0.7448306553270964,0.07448306553270964,283.05504476133643,10.0,0.014122205554154292,0.01,1.1604758677241236,18.003078388431867,16.842602520707743,14.720082780955702,14.040937436744972,13.936586944518545,4.651561845021785,4377.271101188466,-0.8490694378212083,1.3425870603578267,0.7005908837566165,19.81439076827589,89
90,0.04398556397138349,0.01,9.460215592287003,1.8920431184574007,0.17818219599022797,0.017818219599022796,258.3715972156811,10.0,-0.0007964139124571515,0.01,1.4174034050026734,18.621979694912643,17.20457628990997,13.893631133709718,13.231844512048271,13.024100914335214,4.954268169683635,3534.5457022679957,-1.8539203876564887,5.6122329980423125,0.327230472077966,31.675022109610296,90
91,0.06439565794476136,0.01,9.361594373431883,1.8723188746863766,0.20302544790128632,0.020302544790128635,299.92713510560964,10.0,0.004523717962497339,0.01,1.1172749774104922,14.86561406869311,13.748339091282618,11.72808586726481,11.081893945795638,10.98515459972247,4.634425537009438,4510.960002397036,-0.7625863379139518,4.925490919178828,0.7299835138059441,24.915602689365617,91
92,0.0380951845023475,0.01,9.345466577255984,1.8690933154511968,0.8915054220471352,0.08915054220471352,303.2549534031828,10.0,-0.010623935281468797,0.01,0.9469915590732434,17.2822452223917,16.335253663318458,14.652821757601435,14.110311524282723,14.0370979447288,4.625503187795029,4859.631047053806,-0.6087718058912884,1.1216981694892356,0.7590095091453007,22.281006368170843,92
93,0.005456540828269896,0.01,9.306505878586567,1.8613011757173135,0.7524780204675501,0.07524780204675502,289.28940382986474,10.0,0.004283070972076486,0.01,1.2273135587210469,18.45505960525015,17.227746046529102,14.914053715505249,14.201974589221196,14.082270867260112,4.659966518350538,4219.617658094676,-0.9358163511854846,1.3289424711417521,0.677229141710531,24.36256775454846,93
94,0.05994611396587166,0.01,9.164751160111662,1.8329502320223323,0.9091462038133197,0.09091462038133197,303.96770259681927,10.0,-0.0018714426500454878,0.01,0.8043889709590726,16.3775844195106,15.573195448551528,14.176626360598217,13.74891958693165,13.69304375789678,4.579745789044294,5313.935638709779,-0.3450736220951991,1.0999330974551766,0.8736726542863315,15.959232092655794,94
95,0.09024032761106748,0.01,9.131315792004994,1.826263158400999,0.7611281679522816,0.07611281679522816,284.56569174550737,10.0,0.00985729995679863,0.01,1.1178598565308207,17.66062764549484,16.54276778896402,14.53441423178582,13.898885399207575,13.802154830293144,4.631862165548075,4547.277847680324,-0.7320177684325873,1.313839169413967,0.7544258679487368,18.61813316666237,95
96,0.038321536594725175,0.01,9.158655668000604,1.8317311336001207,0.6011837529303988,0.060118375293039886,286.59129805673956,10.0,0.011873860515647513,0.01,1.127021786072877,17.235743667495086,16.10872188142221,14.080215051239199,13.432141175916982,13.334136043443142,4.636149356057591,4488.846097962528,-0.7664901744591064,1.6633849386741055,0.7407241651954719,19.35563520713278,96
97,0.021633277763082704,0.01,9.137631478801525,1.8275262957603051,0.6575914096575949,0.0657591409657595,279.9278712850985,10.0,0.02589563642018614,0.01,1.166683065690986,17.75501779546006,16.588334729769073,14.45172774024674,13.770749168797037,13.665295344868104,4.6517313938936,4372.085819884546,-0.8498946113372957,1.520701130388391,0.7030363729977839,19.182655125689298,97
98,0.04425773459328154,0.01,9.408098957393968,1.8816197914787935,0.8902366447006098,0.08902366447006099,251.77933887208667,10.0,0.005796331732135757,0.01,1.379681876796635,23.017618492256496,21.63793661545986,17.61020730338633,16.966200971016143,16.750665511293246,4.95132804796788,3307.4021086747593,-1.9854306681611866,1.1232968289418193,0.31279918603501616,29.288563460549206,98
99,0.004836271104878088,0.01,9.230512915915998,1.8461025831831996,0.5830186869668211,0.058301868696682115,257.55239988953133,10.0,0.0032579631658216646,0.01,1.3333863984619718,21.17887313803776,19.845486739575787,16.201732642784965,15.547489364997535,15.34322910132457,4.897736397483537,3452.365146590502,-1.77427907912164,1.7152108883551254,0.37871794872490666,23.022305606289535,99
100,0.08204875844802749,0.01,9.047541731637418,1.8095083463274837,0.6360674110851036,0.06360674110851036,252.2000429980714,10.0,0.0019438430157733603,0.01,1.355541496656432,20.437544524244235,19.082003027587803,15.84117588691079,15.152677697217396,14.956228763575103,4.835205850933971,3661.712369237932,-1.5144507327177639,1.5721604071713768,0.47312989357872104,18.401343580191366,100
101,0.08263408109501869,0.01,9.468082131921852,1.8936164263843704,0.16491194884356458,0.01649119488435646,294.54872878846464,10.0,-0.0035316629281068835,0.01,1.2629486064790516,15.602622271444647,14.339673664965595,11.94132373575632,11.221984629365384,11.090140188013965,4.7050566498136295,4159.120874943023,-1.0580523685858918,6.063841989694753,0.6030753402296695,30.3127070281654,101
102,0.05880004634296285,0.01,9.442098892018347,1.8884197784036694,0.4791820079149417,0.04791820079149417,272.0049186753429,10.0,0.0033848384346169113,0.01,1.381949537856915,20.467514481057737,19.085564943200822,15.706441853429615,15.038470796911154,14.833389373391006,4.898556068327415,3546.689907925721,-1.7220357168058404,2.086889706796978,0.3843594980344326,30.600324016479707,102
103,0.03531028889383895,0.01,9.455682859004932,1.8911365718009865,0.719233140838518,0.0719233140838518,285.5999483815292,10.0,-0.002954014101390294,0.01,1.3485769793012565,19.761264689172073,18.412687709870816,15.697256527923143,15.00154439408681,14.827298993649338,4.778694510849135,3879.2396037167,-1.31649211988565,1.390369746914262,0.5193566969699687,30.78135283761338,103
104,0.07997833644457834,0.01,9.475644410163765,1.8951288820327532,0.27823327133320175,0.027823327133320176,313.52965317482654,10.0,0.001684609762696143,0.01,1.0242452906271815,14.889732238023655,13.865486947396473,12.068029172155079,11.502283576032292,11.419016066878793,4.602953842994109,4769.763371404761,-0.5963483843667665,3.594106467599403,0.797639400695626,27.477968669562777,104
105,0.05546870247883672,0.01,9.12962239038702,1.825924478077404,0.21023163871928957,0.021023163871928957,267.4504560404213,10.0,0.013175975356079598,0.01,1.3221221733549289,16.715814689498227,15.393692516143298,12.657039857164344,11.928833178796722,11.770833020350445,4.71991614182245,3945.4737615148747,-1.1662856168000006,4.756657970664651,0.5998009017616653,20.180470054511282,105
106,0.08259323085500163,0.01,9.253455296934574,1.8506910593869148,0.3206885401421714,0.03206885401421714,278.7268046124941,10.0,-0.010065425652796412,0.01,1.303049189087858,17.37658710902835,16.07353791994049,13.561367030861541,12.84196483037715,12.695690178418284,4.728473251820853,4064.315318429502,-1.138098992953488,3.118290412113474,0.5804812136903094,23.445654871542402,106
107,0.06314587925830206,0.01,9.40079295701725,1.8801585914034502,0.24908562171290513,0.024908562171290515,302.8885796980134,10.0,0.011398785611290454,0.01,1.129310303602411,15.362294355976713,14.232984052374302,12.187890469095436,11.535325025969147,11.436661421375868,4.6337735722761435,4487.422477781666,-0.7717810945803258,4.0146837586337885,0.7284546637239394,26.329175555899543,107
108,0.07844054732127974,0.01,9.378768662130595,1.875753732426119,0.2227635106660319,0.02227635106660319,266.01587158441356,10.0,0.013171150673398652,0.01,1.383897440035799,18.981153393957552,17.597255953921753,14.116847002362354,13.449713723307722,13.242526140636159,4.904506344172061,3514.08092231807,-1.7552080438404967,4.489065543140971,0.37439213074716693,28.260217684095327,108
109,0.059856299321775996,0.01,9.116538614171299,1.8233077228342598,0.4306023344394061,0.04306023344394061,255.3885936880155,10.0,-0.0011806852699107874,0.01,1.4033805902455327,19.86142098814617,18.458040397900636,15.345932424123557,14.676355190131632,14.47325235624361,4.894896292316382,3643.3694162065576,-1.6511529249361274,2.3223283294594377,0.4037109689702921,20.40463281447691,109
110,0.041414106821566626,0.01,9.420230810860547,1.8840461621721094,0.9087601287446988,0.09087601287446989,270.2826017039638,10.0,-0.021218548990085948,0.01,1.4022781563816658,21.682539335647594,20.280261179265928,17.104795776821927,16.439669334621883,16.235446841632708,4.910790517000146,3603.576741344752,-1.7137373334222066,1.1004003899041366,0.3782602922912899,29.96427141728529,110
111,0.09579458599261376,0.01,9.16103276037526,1.8322065520750521,0.5119890502713311,0.05119890502713312,261.28549010778033,10.0,-0.006078219870944325,0.01,1.4021969849427904,19.88411627203257,18.48191928708978,15.465762501414353,14.785499600636951,14.586269676070785,4.856007941994291,3714.128726711106,-1.5351466378995446,1.9531667707933307,0.4467268176586155,21.579099530623214,111
112,0.054111382487884475,0.01,9.160659143553568,1.8321318287107138,0.1960411770071698,0.01960411770071698,315.0788356639801,10.0,0.012969945465611093,0.01,0.7020590087659162,12.279057606822851,11.576998598056935,10.36472812773971,10.009713161941683,9.964566727402508,4.511324409776709,5653.466419949003,-0.11129283585733621,5.100969170183196,0.9960065188709367,14.285261991132636,112
113,0.06050895185405384,0.01,9.31679804025626,1.863359608051252,0.08620195268706533,0.008620195268706533,306.5684265695092,10.0,-0.00022868062298882122,0.01,0.9013959714324571,11.924493761797143,11.023097790364686,9.431001031987169,8.926034771180685,8.858305214786188,4.613102526053661,5004.777693497863,-0.529750948486861,11.600665284581781,0.7869612153712897,20.855076819369692,113
114,0.022048763941474925,0.01,9.33962629056556,1.867925258113112,0.699194583686546,0.0699194583686546,294.33826295572965,10.0,-0.009993022322949107,0.01,1.0921493650630048,17.648812453724744,16.55666308866174,14.559729113230878,13.907664257632964,13.813541674134946,4.658152034916672,4488.365648465369,-0.8246467657435064,1.4302170287524814,0.6809750725728478,23.945374238708414,114
115,0.06256507894272766,0.01,9.334488416052862,1.8668976832105724,0.38897077679202396,0.0388970776792024,311.00224131314025,10.0,-0.005047749212282174,0.01,0.8683224588859861,14.86829556579487,13.999973106908884,12.491441940240392,12.021991192943515,11.958715497625366,4.587272221597585,5134.319095094561,-0.43093754348092755,2.5708872225500965,0.8399019398062154,20.830374905197083,115
116,0.05716076494829439,0.01,9.072975080199988,1.8145950160399977,0.8236126371195057,0.08236126371195057,306.25704538293803,10.0,0.00840620026504553,0.01,0.7371583585070081,15.553675987378051,14.816517628871043,13.557933595342845,13.188781537344182,13.139787975507202,4.524690426948512,5567.563446623784,-0.15409616434173512,1.2141630117495399,0.9896773357895693,13.311099772888806,116
117,0.018483839794702497,0.01,9.440109263888257,1.8880218527776513,0.6629156609543625,0.06629156609543625,263.0599041220225,10.0,0.005467335682013793,0.01,1.3630417143736082,21.540389889570754,20.177348175197146,16.59789461156839,15.942392788727295,15.736370215910481,4.918259754519345,3459.7695210577554,-1.8154252913034647,1.5084875179451276,0.35803777166273193,30.329983816346406,117
