,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
207759,371.4628326230969,10.0,8.091053358781148,0.1,-0.04919978839041722,0.01,57.639580136615706,5.763958013661571,0.01867821457479113,0.01,-0.12390776451966623,-12.583422623142003,-12.459514858622336,-12.18878101065842,-12.144358461243298,-12.10757685460845,-12.524478046401804,-12.349889933590203,3.7602637090133646,13277.233915378092,2.759432961620913,0.01734918952618718,4.325461067212869,,,,,64
797755,226.69513978306614,10.0,9.204926520553759,0.1,0.1281479262100329,0.01,801.465218435553,80.1465218435553,0.020164459787916457,0.01,1.368471873018061,8.113233354896693,6.744761481878632,2.5219335982633897,1.882868757227119,1.667137094048437,7.012226053720483,4.321842033525807,4.9507844194286275,3237.007278039127,-2.0565148064758048,0.0012477147816245646,0.2902775781751508,62.32745919683873,38.79274563046811,1.9396372815234058,0.9774599486460499,65
144477,472.8417635142533,10.0,9.84167069970149,0.1,0.04844444227437705,0.01,494.17350557567005,49.417350557567005,0.01697967101289031,0.01,0.9137254692123127,-1.9670865910882271,-2.88081206030054,-4.4139954043401595,-4.895888634837794,-4.963806760014241,-2.617838466806627,-3.6844875388019958,3.7344236948743204,5035.843633979146,0.5214645101807893,0.0020235807640781654,1.1354033658453533,161.5929116680654,17.876194121550313,0.8938097060775156,13.559338517693206,66
508864,350.6090944154963,10.0,8.777472041541298,0.1,0.02949670104812943,0.01,707.6305594687699,70.76305594687699,0.009311924237314828,0.01,0.08865560084596424,-4.543134103360739,-4.631789704206703,-4.766578473677316,-4.7917001146469715,-4.79994421888197,-4.567144365087399,-4.688061814854416,3.999802836004078,8544.544865914451,1.4454892858078847,0.001413166781195426,2.1206590824367697,0.9754602082752145,1.0,0.05,0.2361598551404399,67
383476,448.6755128612912,10.0,8.213770310212338,0.1,-0.10910308813717369,0.01,875.2334158988302,87.52334158988303,0.013479867779224575,0.01,-0.10940064591347731,-7.018889998098976,-6.909489352185498,-6.692512904092916,-6.657617134356304,-6.626983218200711,-6.955909160201419,-6.8195799721711525,3.5221570126302533,12148.897763065095,2.8173889922405513,0.0011425523544174093,4.077795505246009,,,,,68
680195,474.4845517454894,10.0,9.284140750158906,0.1,-0.09506473337418507,0.01,344.50709571053636,34.450709571053636,0.020194025511269278,0.01,0.6938591242024748,-4.393401120337808,-5.087260244540283,-6.309963765425882,-6.678607352445712,-6.723972207292747,-4.867380880818454,-5.73119991471784,3.541319943184998,5570.511873151687,1.03802510786595,0.0029026978325004528,1.5985338919520569,4.4740005967282155,10.236094937687088,0.5118047468843544,0.655621204760799,69
585968,438.6213603802771,10.0,8.830157458812598,0.1,-0.10443670922363424,0.01,118.15353177733077,11.815353177733078,0.0465534963094833,0.01,0.07540233788767914,-9.368374042514219,-9.443776380401898,-9.600055134194214,-9.62964828347154,-9.640287359589886,-9.381130501457735,-9.506695464018991,3.652223193637801,8542.03784349599,1.8324341477793986,0.008463564185999748,2.3278419996089568,1.8041049869464982,1.0,0.05,0.5196801776158381,70
681631,477.51286871324334,10.0,8.221532513646942,0.1,0.04882753055578054,0.01,743.7749291704625,74.37749291704625,0.009259446518685445,0.01,-0.038998076513681035,-7.863941844519921,-7.82494376800624,-7.814922397812471,-7.8171023218990054,-7.812071405710382,-7.808882396841821,-7.809154179514837,3.0724876466507243,9356.766595431991,2.8187726253114103,0.0013444927501324992,4.126026513840565,50.27260762812012,1.0,0.05,46.03298429229119,71
11392,380.97016015886936,10.0,9.687706623347838,0.1,-0.048677680035669996,0.01,691.5521750420949,69.15521750420949,0.07786834162011502,0.01,0.5701309390838841,-0.8955090850714168,-1.465640024155301,-2.5143683228915705,-2.8147902362022386,-2.8490730321046485,-1.2785943770780672,-2.022637969425902,4.337612702029652,6043.206886455515,0.19704951917810637,0.001446022492719555,1.040182467838819,20.306442692421243,20.306330246806407,1.0153165123403205,1.4903392051741224,72
245569,476.3388076027561,10.0,10.02957276891926,0.1,0.07037864166215291,0.01,600.7746035334602,60.07746035334603,0.06252468864123144,0.01,1.0068462191285117,-1.3064127776502947,-2.3132589967788064,-4.014754645835661,-4.5517514012258555,-4.632683347299915,-2.0374979940379974,-3.2034385102994483,3.628079804131465,4847.014103355225,0.514363151291414,0.001664517764430275,1.0187852330936298,83.5277188154373,21.086905203118153,1.0543452601559078,5.941676932498796,73
61380,336.28242948789,10.0,9.033278227618837,0.1,0.13148225264256008,0.01,752.7289457444892,75.27289457444893,0.05633532080266162,0.01,0.4037248285315469,-2.189435143228818,-2.593159971760365,-3.3118868074610295,-3.492419955647308,-3.516015995672145,-2.44404467402469,-2.9816079213647697,4.204102249189813,6809.499073006009,0.6846028157615573,0.0013284994627261828,1.459569598744597,7.278554248784085,1.0,0.05,0.9147528557153195,74
987270,432.58312142014796,10.0,9.358569458975175,0.1,-0.07660835155630355,0.01,416.0108705792109,41.60108705792109,0.07874209941657284,0.01,0.37911389273156004,-4.3338366640200086,-4.712950556751569,-5.4311224037932035,-5.612941562149398,-5.637431996066292,-4.568005003651185,-5.093105081483223,3.87629459561152,6850.671340829401,1.0316482044712278,0.002403783340102874,1.4907007158814023,0.2964690738566681,1.0,0.05,0.0385980956485705,75
314836,392.86064445096366,10.0,8.979594888749915,0.1,0.1364858832233447,0.01,707.7807441327026,70.77807441327026,0.0671064179397861,0.01,0.3898166630512927,-4.300261263254092,-4.690077926305385,-5.393021730778455,-5.562822349776753,-5.590829970055057,-4.539195609283837,-5.06516607622234,3.5889012178826882,6823.361450959745,1.4664973717687,0.0014128669200027134,2.1272388458094893,2.368173495351586,1.0,0.05,0.5766204287969001,76
213860,389.9490499148761,10.0,9.405650863863155,0.1,0.12055817353690373,0.01,473.1275446119703,47.31275446119703,0.07071636432339232,0.01,0.5447012785316394,-3.253079999625583,-3.797781278157222,-4.765165601682378,-5.026372819363324,-5.061441044167703,-3.6128820910954653,-4.315939652290506,3.947044743879613,6199.173647533322,0.7812908247443239,0.002113594973254279,1.4685033300333359,10.484834677114351,10.485732870034752,0.5242866435017376,1.3311982958972752,77
421333,323.66611537750174,10.0,8.676773530427619,0.1,-0.10077741638761598,0.01,215.56983901664228,21.55698390166423,0.05758817817274653,0.01,0.185316518365366,-5.8727527179115135,-6.0580692362768795,-6.351393405021772,-6.410799194020827,-6.423238709817914,-5.963154823493262,-6.203521123010499,4.256721455357247,8117.746345724282,0.9959655333147965,0.004638867870207013,1.6720615569556587,0.21574814591566124,1.0,0.05,0.03415917644769377,78
252962,355.67189987167853,10.0,9.798712380872995,0.1,-0.1309255608267057,0.01,166.6509718672671,16.665097186726708,0.06988146437260255,0.01,0.6685498329722082,-3.086086281889177,-3.7546361148613854,-4.960936887960841,-5.3218738082256705,-5.364778044220377,-3.544623644126178,-4.391554722393347,4.473003776004046,5685.50546154987,-0.1090420233932605,0.006000565065989969,0.8967639476043294,25.43264759746849,25.4326477832924,1.27163238916462,1.4999999890402342,79
790634,267.5863896323606,10.0,8.838739764906531,0.1,0.17372552789390022,0.01,802.8667105585346,80.28667105585346,0.05048972068059593,0.01,1.0790322179635239,2.472943829614242,1.3939116116507182,-0.4998553667830987,-1.098283762546822,-1.189558985237797,1.6610355337791578,0.37910594644473006,4.623642319587021,4643.159152009719,-0.6665288565357599,0.0012455367582799948,0.7916222366486734,11.309732064538794,11.309732064544548,0.5654866032272274,0.5595067852260921,80
437630,351.0273802271438,10.0,9.099771349565579,0.1,-0.1658877975591279,0.01,937.6869435814018,93.76869435814018,0.010853309269362744,0.01,0.25579121002229543,-2.538840168453859,-2.7946313784761543,-3.2520765846545903,-3.362052096043805,-3.3751775094275134,-2.6828228936203034,-3.034490589672713,4.128665265293785,7479.28425441635,0.9444460149387253,0.0010664540088194036,1.5343933348264198,0.7868680601142526,1.0,0.05,0.10755156449695348,81
421744,287.9933716424854,10.0,9.844978329898128,0.1,-0.17348306965758234,0.01,41.7515705947436,4.17515705947436,0.04865728349939272,0.01,1.4211281076016855,0.11121382370762634,-1.3099142838940592,-4.466307234436064,-5.133072866684259,-5.338313325925574,-1.0394334037992126,-3.083456430611458,4.926216160987445,3603.283658158865,-1.7575703692088256,0.023951194787529672,0.3542543706958145,79.04877528359798,79.05485160822549,3.952742580411275,1.499884706798434,82
195979,296.82305943148293,10.0,8.471277825506032,0.1,-0.1386158332958558,0.01,418.5357808828276,41.85357808828277,0.016062229870717638,0.01,0.2872981178016514,-3.591935724510337,-3.8792338423119883,-4.3952249655534965,-4.523461142031896,-4.53646255379207,-3.7614802933820344,-4.153918649987633,4.3250443207853815,7342.242803695215,0.6827612036075811,0.0023892819817953816,1.4221458279134425,1.2415072882690152,1.0,0.05,0.1494402754688856,83
367560,421.16879080083277,10.0,8.983873935021604,0.1,0.11931730314896771,0.01,894.4101090252184,89.44101090252184,0.03440099241130944,0.01,0.19989836140444606,-4.403226280774475,-4.603124642178921,-4.9532452380341265,-5.025267953121416,-5.042096189452955,-4.501356229538983,-4.780465236705126,3.6608766869175353,7751.359188529566,1.618439461353388,0.0011180553416260688,2.1390993664596607,1.9842420715202087,1.0,0.05,0.4881205875240037,84
197098,356.43257857879235,10.0,10.091697364930695,0.1,-0.18878231450707791,0.01,904.3564043336468,90.43564043336468,0.005699249444815657,0.01,0.8524860399659439,1.8216590317057717,0.9691729917398278,-0.5464258935820798,-1.0384403643187199,-1.0999763485574894,1.2154016414110935,0.17533355919712879,4.561326263602622,5048.605366190884,-0.4945588202286586,0.001105758742026962,0.7297319614559141,33.8740197971153,33.874019863927614,1.693700993196381,1.4999999970414355,85
512043,422.6012197925478,10.0,9.064732552040912,0.1,0.022829339951260602,0.01,924.541953717061,92.4541953717061,0.0753832586941492,0.01,0.2383650401852675,-3.9359134294522367,-4.174278469637504,-4.604336779364498,-4.695623319134281,-4.715393756705547,-4.061275492291597,-4.393824772439053,3.714505075737142,7616.668272405397,1.4957591081712487,0.0010816166816222507,1.9542194627701286,0.4127613998572175,1.0,0.05,0.08609317109320522,86
554260,367.7069854603476,10.0,8.765013349829179,0.1,0.039651414561631876,0.01,996.8893683961054,99.68893683961055,0.03119522647867723,0.01,0.08624962484798449,-4.319458306702289,-4.405707931550274,-4.556109156769594,-4.583898638870124,-4.59371000145718,-4.340634899842004,-4.4686671734281616,3.824185302858245,8520.851342400829,1.6592389597902917,0.001003120337825349,2.341138984313238,0.5712580008194347,1.0,0.05,0.16633211276369633,87
286622,380.97837232626006,10.0,8.999311880545621,0.1,0.0552735871724338,0.01,540.6279920606081,54.06279920606082,0.0664289449512413,0.01,0.3220774327233471,-4.713019059272605,-5.035096491995952,-5.621331168871443,-5.75781877544426,-5.780810718043311,-4.901745432597625,-5.3449173391890605,3.738374879783195,7151.567207229546,1.370914109179648,0.0018497007455875374,1.9931458774951294,0.34087226637505214,1.0,0.05,0.07368102932006354,88
911571,475.7453784242069,10.0,8.541198666655482,0.1,0.12629486693772723,0.01,358.09958117659346,35.80995811765935,0.027434157607671508,0.01,0.17612705172055776,-8.14142379808082,-8.317550849801378,-8.672582263770224,-8.747254481681322,-8.76581872775065,-8.22067969754676,-8.492801643999842,3.1224593484460703,7650.801939612789,2.2997234041252814,0.00279251932301719,3.1323165790840033,0.7488799815232239,1.0,0.05,0.38550384982563957,89
995870,248.5038877027959,10.0,9.731620952394719,0.1,0.18753512249277382,0.01,936.1670407422084,93.61670407422085,0.018515214047015473,0.01,1.3636234202068405,9.07881020768712,7.715186787480279,3.10362883774188,2.478342611211351,2.255729845209713,7.98060381587605,5.050102550407043,4.969695075048012,3132.2014106192382,-2.1729760546998538,0.0010681854375125018,0.2654573354226625,27.9234095191716,7.979785630529893,0.39898928152649465,0.4044668310464775,90
836964,475.20667723724307,10.0,9.68815857253945,0.1,0.0037685102745702304,0.01,868.4592753115578,86.84592753115578,0.045279476163159915,0.01,0.9152733869655347,-1.0085159425284071,-1.9237893294939419,-3.473137307768895,-3.9588885614011957,-4.027683646990857,-1.6602201205626343,-2.7340756356786686,3.655973060591506,5038.890969157182,0.6393689997730276,0.0011514644709635373,1.2396236075395233,95.02953182558063,15.573627512687507,0.7786813756343753,9.15292841197358,91
645679,450.51259111315426,10.0,8.684131302234269,0.1,0.19227224685176802,0.01,693.8098713906462,69.38098713906463,0.030050931864976527,0.01,0.1017155144418993,-6.2057409677101685,-6.307456482152068,-6.515089176191429,-6.554794286918216,-6.567718372041358,-6.235240748865932,-6.40174124801278,3.4097392907635915,8203.097508170049,2.084871221067334,0.001441317054188978,2.797409623600568,7.7474769460574056,1.0,0.05,3.181309766386392,92
613420,316.01981704504027,10.0,10.062120428750664,0.1,0.09282687337739426,0.01,945.4538398953421,94.54538398953422,0.030492522199530515,0.01,1.3449684033846543,6.2817858874587005,4.936817484074046,1.7091614482108357,1.0264103899146417,0.8321181469604917,5.205899430501999,3.124154831122637,4.822279353244305,3646.9603249101588,-1.523803842836173,0.0010576930970111623,0.4561535767978019,60.436399878334974,60.4317132241671,3.021585661208355,1.5001163293389634,93
880521,393.837091633995,10.0,8.102441226424249,0.1,0.0298909353335631,0.01,248.99794598867942,24.899794598867942,0.07517605079922103,0.01,-0.09237868107853231,-9.814454636224816,-9.722075955146284,-9.544308531900235,-9.514864956084569,-9.48733543018773,-9.760969699781997,-9.65155340739089,3.5170654076468644,12169.902150598176,2.872172754355228,0.004016097385981909,4.530145661769859,,,,,94
837062,274.734489473241,10.0,8.503050992776775,0.1,0.1978697760648893,0.01,265.9347848167028,26.59347848167028,0.03814080465965796,0.01,0.6582804815505021,-2.5200613799353992,-3.1783418614859014,-4.288674835286674,-4.602594054976704,-4.644488240305838,-2.9685305942057556,-3.7757154150858905,4.470975133546396,5837.666646738057,0.034253319204085024,0.003760320413477523,1.1163448982827635,4.469357899563717,4.469357770944238,0.2234678885472119,0.36534104642060894,95
184584,340.64839510726915,10.0,9.040099602914653,0.1,0.08699067956975826,0.01,185.56539039127884,18.556539039127884,0.030143637191868945,0.01,0.3586828378294822,-5.542769724764826,-5.901452562594308,-6.538570888728783,-6.697275118193102,-6.717139710458661,-5.763775677087731,-6.245187743363431,4.167027045102657,6982.8875766013525,0.7808012699193562,0.005388935931918249,1.5129334438456747,2.0457228892898116,1.0,0.05,0.2730482089656392,96
332562,231.91427470948716,10.0,8.625345190442637,0.1,-0.032532838324871916,0.01,444.2529078741881,44.42529078741882,0.04647487940522006,0.01,1.3417258141033663,3.659687357224378,2.3179615431210117,-0.4265862101600759,-1.1314028186855616,-1.3018466295290416,2.5875090854974654,0.7931765919758973,4.771927875519101,3890.9300606614474,-1.2853491850141827,0.002250970071946493,0.5431683615370235,10.89742880534868,10.897432945895481,0.5448716472947741,0.3313726431993065,97
720698,265.105219519167,10.0,9.442196706862703,0.1,0.133519967760946,0.01,85.58265696745157,8.558265696745158,0.031142022369866643,0.01,1.3384915700245181,2.3284160209295903,0.9899244509050722,-2.854402234131452,-3.5094230801622914,-3.7176014843021536,1.2575197753920642,-1.1985272648802072,4.901718404379737,3396.767887353376,-1.825572116718217,0.0116846103572166,0.36323373240545953,67.11500723560525,53.23550404875753,2.6617752024378767,1.306028303274302,98
66549,316.78046517854744,10.0,8.924416178896998,0.1,-0.18585137997219184,0.01,390.92710958703907,39.09271095870391,0.038173091069048794,0.01,0.4393730005806078,-2.591974907253345,-3.0313479078339527,-3.8745457027715076,-4.111976953698441,-4.133351110714757,-2.8789496308582594,-3.4810829902119638,4.398165514958691,6495.660902881815,0.30685284489895936,0.0025580216246869217,1.1543193318999045,1.8297564234337298,1.8317299312400477,0.09158649656200239,0.1575275862834395,99
291227,473.6476336439264,10.0,9.535159667817963,0.1,-0.08806660435600971,0.01,613.9602956252811,61.39602956252811,0.055030106041217365,0.01,0.7851753292035504,-2.2311889045682034,-3.0163642337717538,-4.38465601110971,-4.803714582316631,-4.858660231807218,-2.7773422784631947,-3.7338375927339773,3.6857229275594383,5347.003822645573,0.7444841771960178,0.0016287698196860777,1.3347987295843882,13.725018508895351,13.827001681798805,0.6913500840899403,1.4889365197983195,100
