,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
744578,394.5752159388368,10.0,8.987905770138752,0.1,0.07724065795925017,0.01,76.73533640237994,7.673533640237995,0.042738218837840014,0.01,0.36089297197997006,-9.19983270759585,-9.56072567957582,-10.217990569090256,-10.37800020327882,-10.402897596908895,-9.41770771016219,-9.9104559645113,3.592598070411194,6900.880072114129,1.4761965028774287,0.013031805774021276,2.0965062980036633,0.7753997856687047,1.0,0.05,0.18381005187633176,62
465644,333.75113615166083,10.0,9.63671417864163,0.1,0.01723735879211291,0.01,273.4262258261076,27.342622582610762,0.0969638418746469,0.01,0.8560604695796303,-1.0685650905724116,-1.924625560152042,-3.407588898734109,-3.861297502504624,-3.924949977168721,-1.6755105363572889,-2.7059051220969295,4.554909416875692,5211.583473026384,-0.3636719436258984,0.0036572936519848522,0.8568990386963046,27.139192366158824,27.139192367332342,1.3569596183666173,1.4999999999351388,63
51734,207.50825172883887,10.0,8.335731822385737,0.1,0.17611809125168504,0.01,430.8373865519303,43.08373865519303,0.05561738464349049,0.01,1.3188450325795271,4.982351669636939,3.663506637057412,0.20406238992587422,-0.47509420184307993,-0.6728383851696149,3.931415574312667,1.7118030484723812,4.872073713852014,3586.3619568153913,-1.6164287900306964,0.002321061335932755,0.4450116745717225,9.191743873006345,9.273778877890223,0.46368894389451115,0.221941413880101,64
412678,211.36532491007904,10.0,8.934915219030367,0.1,-0.17538724878861825,0.01,623.6535774643133,62.365357746431336,0.04938821997970086,0.01,1.470711830476124,7.304580025037924,5.8338681945618,2.3464145793373503,1.6808035736928484,1.4669380985472618,6.1035986382114,3.85813018919562,5.0508632808596685,3441.408736215015,-2.1565781343546706,0.0016034542831708874,0.22811568932749873,23.1562525028757,22.949367005045627,1.1474683502522813,0.2956517494802422,65
478687,334.09057584335403,10.0,9.792694601984437,0.1,-0.12312682573405193,0.01,977.5828763017456,97.75828763017456,0.09288049654189606,0.01,0.9447767017897688,2.4449279876675805,1.5001512858778117,-0.19049166534872608,-0.7297449244392558,-0.8049642825263146,1.758345422289144,0.6113175829134174,4.602481665777943,4897.667114069096,-0.5793220828307838,0.0010229311746775473,0.7465320746957775,32.850805511189215,32.85080551271317,1.6425402756356586,1.499999999930415,66
190772,387.03836923879135,10.0,8.908723661508256,0.1,-0.06347488351973443,0.01,668.4612018554568,66.84612018554569,0.08425003657900397,0.01,0.23836043123539064,-4.7828518856847895,-5.02121231692018,-5.462320257032767,-5.5571793616925165,-5.577277322830268,-4.907893975678508,-5.2446692028536335,3.6874910282795206,7607.642771417113,1.5590402308538005,0.0014959731353506927,2.1370197438597973,1.253321708169664,1.0,0.05,0.30776204568214505,67
971369,208.80360320448358,10.0,8.634467065166003,0.1,0.11636527752754772,0.01,75.63877224326558,7.563877224326558,0.047826520166805865,0.01,1.3786958100192708,2.855951941784208,1.4772561317649373,-2.642086617287105,-3.2879767091904952,-3.5037641738915886,1.745180826060166,-0.8817143652385218,4.965956757276765,3280.2314271033974,-2.0310447750123553,0.01322073283770195,0.30326756009273914,15.037247140138877,16.527082578848994,0.8263541289424498,0.24551688005750463,68
910015,437.0995695738747,10.0,9.266116403792081,0.1,-0.19114846090851711,0.01,744.6888263859886,74.46888263859886,0.04998937312678438,0.01,0.2985048468660527,-3.51883244915413,-3.817337296020183,-4.3859845404115925,-4.524843439828112,-4.543831935924611,-3.692144060726682,-4.114345245729822,3.8499242569347603,7206.581196675411,1.1667893379156165,0.0013428427613894102,1.5643378403102721,0.12910238241650157,1.0,0.05,0.018233898513155877,69
148858,420.9255491843295,10.0,8.958790144081659,0.1,-0.08922635458918592,0.01,600.0368898813166,60.003688988131664,0.009894454538918629,0.01,0.10165750759162684,-5.436590762764535,-5.538248270356162,-5.727510399846264,-5.765852112253412,-5.776307806818649,-5.4675142471676415,-5.621562160007662,3.7291759562587585,8291.841048447652,1.6565081894616236,0.0016665642010740265,2.0871310884134,4.2011341141483305,1.0,0.05,0.9877252005165534,70
43371,209.654914458024,10.0,8.323331981036418,0.1,-0.1041091558660519,0.01,253.24668008648504,25.324668008648505,0.004063880606713244,0.01,1.3630252159503309,3.005363551854263,1.6423383359039323,-1.2052456447820925,-1.8812103310468125,-2.0690650511532587,1.9120698927485398,0.05086665581738509,4.850138049669496,3777.6980234792327,-1.4792040771653614,0.003948719089460501,0.4704648135675836,7.272857039550503,7.272893653462234,0.36364468267311173,0.18693011546914373,71
443176,203.64697988141756,10.0,8.434581458656378,0.1,0.190716882510647,0.01,668.5122350705112,66.85122350705113,0.08842679949366312,0.01,1.3567517228157637,7.6282264716301995,6.271474748814436,1.9723997386602241,1.330334234498057,1.1118788637639079,6.538197828940639,3.804602417573,4.939310449756252,3248.716557704387,-1.988267938656854,0.0014958589350193795,0.3261330464403,1.6067596341363009,2.9666489293944722,0.14833244646972363,0.02810430608921397,72
900126,211.35491631409764,10.0,9.016327017120425,0.1,-0.041415236860888716,0.01,673.0730742150608,67.30730742150608,0.032627999644024255,0.01,1.4545568091751662,8.064124429772278,6.609567620597112,2.6737179873792813,2.014434798061988,1.7981437729553198,6.879078910700748,4.357543890118113,5.046224046837386,3295.4569711915046,-2.2494906446816985,0.0014857227815363169,0.21693065213381357,63.24059252761418,28.710638167578995,1.43553190837895,0.7761896725949752,73
809772,355.94245802895796,10.0,8.713972708806216,0.1,-0.177098476632336,0.01,239.25406881127464,23.925406881127465,0.020284213114899554,0.01,0.009294639186919085,-7.3169336366592095,-7.326228275846129,-7.3294609534322985,-7.328911030249522,-7.329370106257429,-7.292949810537649,-7.313021585793095,3.9915618321446824,9403.238445608442,1.6454369266141597,0.004179657236211131,2.2499001839194275,1.2380301881205185,1.0,0.05,0.33452202332974823,74
425765,275.1332964930491,10.0,8.775623650027047,0.1,-0.02796469009126107,0.01,352.52554570283166,35.252554570283166,0.08548930775780032,0.01,0.8342058342574941,-0.5308720435435959,-1.36507787780109,-2.8096366338666394,-3.251311555700329,-3.3120226428266744,-1.1196676066826903,-2.126533110306919,4.592134385297791,5259.306652700687,-0.37732812448066877,0.002836673858645608,0.8708724628479023,9.20298009715033,9.202980096966408,0.46014900484832044,0.5204844036714075,75
929394,427.41332701464546,10.0,9.342507267831216,0.1,-0.04161305535019694,0.01,773.4188815348367,77.34188815348368,0.061233325375217,0.01,0.3704704954540423,-3.1130430579429422,-3.4835135533969845,-4.177478424844888,-4.352580422843663,-4.376134987562336,-3.340626133826696,-3.8516437471780636,3.8549009333775697,6875.813031595274,1.0691865002941165,0.0012929604175366354,1.5236965704039291,0.3148656361474398,1.0,0.05,0.0425312374166689,76
425835,455.7192416739723,10.0,8.881288719209776,0.1,0.14325215387047396,0.01,549.7414783191999,54.97414783191999,0.01695548008734521,0.01,0.2926543163432136,-5.79514042183075,-6.087794738173963,-6.611042360060602,-6.73011002223294,-6.751875117609276,-5.960462442439534,-6.364357614443965,3.4089803461177497,7180.276506321034,1.777753641087211,0.0018190368372010737,2.347012882954423,1.5942384351416294,1.0,0.05,0.46639453982902906,77
606847,453.1393406211575,10.0,8.73451439410872,0.1,0.1930828236583832,0.01,385.62665748153466,38.56266574815347,0.0150590745848449,0.01,0.15609111817877164,-7.272009613266929,-7.428100731445701,-7.722012992863026,-7.781506859426734,-7.797235225579273,-7.33874295516158,-7.572540045481744,3.3924236464583335,7847.388571670037,2.0066820471229865,0.002593181722785552,2.680591750781142,8.997243968599035,1.0,0.05,3.3978110319836285,78
796953,302.5078516356343,10.0,8.419154871525162,0.1,-0.06876401226382747,0.01,225.99777527070228,22.59977752707023,0.0935390609064034,0.01,0.206550009721985,-5.591432109466348,-5.797982119188333,-6.130526810890646,-6.196853045317913,-6.211693806374111,-5.696206303865335,-5.9645816739751965,4.294159965828874,8073.088360964683,0.9460515300224668,0.004424822318724999,1.6601163289740921,2.596342760441327,1.0,0.05,0.4060105753845351,79
772851,261.6673961115032,10.0,9.536462436820665,0.1,-0.051230054083455684,0.01,402.1022764527624,40.21022764527624,0.0843385732893141,0.01,1.4170885186885247,5.568758901642015,4.1516703829534904,0.701151715210373,0.034752530197938114,-0.1762805856459293,4.42199088812159,2.20542814289507,4.953803263428884,3497.840369264225,-1.8729235252373992,0.0024869294668553726,0.32600354384645724,55.173464488614115,55.4046108194539,2.7702305409726953,0.9646857614215638,80
24013,360.9006897063633,10.0,9.470824916784617,0.1,-0.09982977861643666,0.01,816.6351510836369,81.6635151083637,0.06927450286016187,0.01,0.4800457475967037,-1.0302685382163106,-1.5103142858130143,-2.4292262575029016,-2.687978523032107,-2.7144049070288547,-1.3464494270634921,-1.9984171665004236,4.306656030389361,6353.147648920179,0.352204354533072,0.0012245370514274907,1.1340664977354054,7.533785487346907,7.558474697295823,0.3779237348647912,0.6310107309793117,81
526176,329.479174178624,10.0,9.98128058105975,0.1,-0.02185213399341404,0.01,326.8568653462623,32.68568653462623,0.017181341665836892,0.01,1.2297864866331694,1.7670618270669958,0.5372753404338264,-1.7740404144798867,-2.487414206690799,-2.6099458856773605,0.8037484663930514,-0.7228725225790701,4.66175759494512,4200.61666741016,-0.981297274657217,0.003059443156993598,0.6246829378801497,41.496426603693685,41.496426583738725,2.0748213291869364,1.5000000007213259,82
409434,377.7247210037476,10.0,10.085583430930729,0.1,0.1418531417681655,0.01,142.42516843518732,14.242516843518732,0.07537388971283591,0.01,0.8881717262629638,-2.5491072688364254,-3.437278995099389,-4.955766818277702,-5.422011601265518,-5.489013894995461,-3.1829039768216583,-4.238917100699803,4.4808335003612125,5136.279279473068,-0.32426834301047847,0.007021230945252944,0.8376161935022761,28.02567732450516,28.02568257961066,1.4012841289805331,1.4999997187344771,83
958195,328.23078321219,10.0,8.494740135684383,0.1,-0.019356871200885195,0.01,46.644306816012644,4.664430681601265,0.05599602444636961,0.01,0.04140587990222855,-10.209709440619891,-10.25111532052212,-10.291172113999323,-10.29584154061821,-10.299589101249419,-10.206001625238876,-10.257032060046292,4.196883658007893,9306.550052296541,1.3980525910260135,0.02143884362875144,2.1248126868958694,0.3154535444981768,1.0,0.05,0.07664752536538069,84
939380,403.36303530938386,10.0,8.596420165706796,0.1,0.15717329644250122,0.01,318.7964921127104,31.87964921127104,0.029912867608171592,0.01,0.02653498878300553,-8.034787076779187,-8.061322065562193,-8.134110208334873,-8.147129378447715,-8.152314224760508,-8.017699956561462,-8.083893674498368,3.513545303801262,8873.829136788383,2.1464018289268525,0.003136797376197133,2.9915953903539374,0.9129066943576511,1.0,0.05,0.42837365243355746,85
193056,248.74024796619435,10.0,8.387157166379412,0.1,-0.008244234458346489,0.01,622.1829859667857,62.21829859667858,0.028495726595948647,0.01,0.8064502768706532,0.5454042792567881,-0.26104599761386504,-1.6419661452666432,-2.0675388258861296,-2.123426241742938,-0.021020121784746715,-0.9912616389864606,4.59038213998124,5301.544405920355,-0.35262958148291046,0.0016072442071782776,0.8882951997868638,5.013722312599089,5.013722312973082,0.2506861156486541,0.29170220050528056,86
861918,319.5646370040406,10.0,10.064829567966033,0.1,0.11097277888407475,0.01,62.3168165731218,6.23168165731218,0.06311388306899514,0.01,1.3515971123937849,0.03517819477136275,-1.3164189176224221,-4.429622830812468,-5.127982325915049,-5.318334845244937,-1.0468833185182524,-3.0577926476924944,4.785005395800055,3718.5630136018467,-1.4161277480952965,0.016047032807374108,0.4960098126166329,54.91524955869973,54.92102372983634,2.746051186491817,1.4998422961533362,87
253034,222.69845491665282,10.0,8.290656699184225,0.1,0.027911250142985067,0.01,160.22158572036918,16.02215857203692,0.022855668461693346,0.01,1.1733922545364432,-0.18355360878292748,-1.3569458633193707,-3.5134493768362813,-4.196136865634815,-4.304228662355825,-1.091408071206182,-2.5244701831876717,4.674892738908742,4354.57127687113,-0.8911175055130756,0.006241356278580812,0.6860813031821665,5.322667449666017,5.322667449770804,0.2661333724885402,0.2171632569018066,88
416055,308.0246554862232,10.0,8.31246157756901,0.1,0.005365132087309904,0.01,781.6712571971634,78.16712571971635,0.044554530948123866,0.01,0.0677256453806252,-3.76268827115151,-3.830413916532135,-3.9062298015947152,-3.9177788432785214,-3.923609801773476,-3.774974260234107,-3.855124407650641,4.260741341206508,9019.049728211892,1.2531474365542594,0.0012793101841632214,1.999101332107351,0.3317941182153837,1.0,0.05,0.07210799201595293,89
450145,407.9561958479478,10.0,8.521712136368999,0.1,0.1920313400115321,0.01,847.1104489192483,84.71104489192483,0.07533494366333847,0.01,-0.004600777462345995,-6.134921761839755,-6.130320984377409,-6.157477193203649,-6.161916734384149,-6.162745660866348,-6.101504110597995,-6.131777274577535,3.5149271165710996,9422.564383880157,2.280046989957323,0.0011804836090450893,3.216272884929208,2.7355942585010955,1.0,0.05,1.4859604281697076,90
593175,456.0658912886987,10.0,9.211228590298886,0.1,0.1293366986527607,0.01,524.5368200787854,52.45368200787854,0.04148557386842601,0.01,0.5347999649233968,-4.294413305839349,-4.829213270762746,-5.772237670715134,-6.025283261062173,-6.060775518238315,-4.644342295871881,-5.334020944623506,3.541057585312725,6190.948163018456,1.2683792440930497,0.0019064438600321712,1.7801587903256124,5.197859983337425,7.13014674914947,0.35650733745747354,0.9180832799809494,91
772576,331.10766511547786,10.0,9.991545591195587,0.1,-0.14409962778331456,0.01,219.0031079034782,21.90031079034782,0.05151724445826868,0.01,1.1900342885531625,0.7265354783089302,-0.46349881024423245,-2.682220307337813,-3.3847341439350176,-3.499214911020664,-0.19765348291224882,-1.6646058218545106,4.662184654598902,4288.477210398367,-0.9508671213984757,0.004566145245942047,0.6169711269071528,42.15437696443451,42.154376963063896,2.107718848153195,1.5000000000487714,92
273519,356.34986461959227,10.0,9.058128901780877,0.1,0.15199344059207598,0.01,152.43473393036192,15.243473393036192,0.09308906727122035,0.01,0.3705236281220641,-6.609691608940919,-6.980215237062983,-7.640154070636186,-7.795218840740666,-7.820986018529236,-6.835732735901817,-7.333450538275945,3.960682658700026,7018.460166683238,1.0607500553384754,0.006560184639131123,1.7570276360416894,0.9412173321545424,1.0,0.05,0.16246692505195764,93
199917,295.1977341647195,10.0,8.524915447544544,0.1,0.040539297801517854,0.01,27.00604256874631,2.700604256874631,0.026395836982839416,0.01,0.3967461532975385,-9.062429196312646,-9.459175349610184,-10.175676611984844,-10.363037211715183,-10.383206823980517,-9.314230081706683,-9.846428153312628,4.317196879180226,6775.188239145535,0.5344945355356672,0.037028750045639235,1.3666564259261575,0.38739457791017196,1.0,0.05,0.04367408687751643,94
171115,356.6840220876956,10.0,9.159300700374482,0.1,-0.17190272848309013,0.01,307.2883666002083,30.728836660020832,0.053942506983132514,0.01,0.2931794627105937,-4.840519281484023,-5.133698744194617,-5.678414102149642,-5.810217710881232,-5.827294095931876,-5.011378243354528,-5.419745899385331,4.09700088850642,7311.483059544854,0.9289217074356461,0.0032542722364137886,1.507413459552788,1.3311081529131703,1.0,0.05,0.1765768098182294,95
726271,298.05717891809115,10.0,8.456346183964513,0.1,-0.15932539132256462,0.01,182.95059192318226,18.295059192318227,0.07945198380297143,0.01,0.27528704789955327,-5.48513137140427,-5.760418419303823,-6.250050746340524,-6.363731440887082,-6.379578502773947,-5.642984643781161,-6.016447631822311,4.328261929036437,7562.799241455446,0.74281349806183,0.005465956625162942,1.4613395425387083,2.4796214421494405,1.0,0.05,0.31226388729247656,96
405682,265.56094091871057,10.0,8.90639833368418,0.1,-0.06991746598541121,0.01,379.0801903551395,37.90801903551395,0.03873037746433336,0.01,1.1350879130321072,1.5185403840339786,0.3834524710018715,-1.6984267472652195,-2.367897256212477,-2.469728210317809,0.6480073993125902,-0.7366211261458977,4.665975688534789,4422.236230382041,-0.8584997159763885,0.002637964276273985,0.6803174968749593,13.029426636155037,13.029426636224718,0.651471331811236,0.5257481616082063,97
387132,399.5597552528975,10.0,9.122488990467664,0.1,-0.13221092118636274,0.01,64.17831876568755,6.417831876568755,0.06724933900222012,0.01,0.33686957339435253,-9.133234975896329,-9.470104549290681,-10.114703620875567,-10.273873989963878,-10.296677503172178,-9.334254534447592,-9.808409369249869,3.72448057479708,7012.875371142999,1.3034339298912725,0.01558158610622007,1.7913897272695647,0.4005303940433866,1.0,0.05,0.07153284745646056,98
