,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
92,0.6989037576440856,0.01,9.982501077803464,1.996500215560693,0.543971445047573,0.0543971445047573,292.1316012556987,0.1,-0.08486854096860874,0.01,1.6028359424353091,21.633386280603116,20.030550338167807,16.29079707553189,15.55831051532247,15.318243179702558,4.921037732388618,3567.748539305821,-1.7735048533594966,1.8383317894794,0.35115305623724785,0.4162716614128017
93,0.5098037608488698,0.01,10.023721177192094,2.004744235438419,0.8790071227153432,0.08790071227153433,243.2147381668953,0.1,0.19076545819166119,0.01,1.7004542616684653,27.662281717327396,25.96182745565893,19.764891899980803,19.05592628449358,18.78805229552766,5.1659734005155284,2847.970424888091,-2.887092065794524,1.13764720917266,0.11929329820523221,6.214086293131544
94,0.5310969596592892,0.01,9.953776657273917,1.9907553314547834,0.9675308887160541,0.09675308887160541,308.89111943803584,0.1,0.004137010208491054,0.01,1.4971421049085656,22.191380879333092,20.694238774424527,17.02857917695075,16.302413557026227,16.077563831661465,4.845069937121384,3606.542959642214,-1.5870304578718113,1.0335587335377308,0.4343465778531425,60.65112988361231
95,0.44438440254305245,0.01,9.648646455613841,1.9297292911227684,0.6081982982283117,0.06081982982283118,234.19647579455875,0.1,-0.11166826962783848,0.01,1.646331369489694,24.280921328677177,22.634589959187483,18.212633947881343,17.498675712733732,17.25548040274923,5.125921077355753,3211.674999380758,-2.5211517471478078,1.6442005887109696,0.15493352192549958,0.36908467363798947
96,0.8621056714665452,0.01,9.472466478314988,1.8944932956629978,0.9745105356709202,0.09745105356709202,306.66432455092684,0.1,0.004029503807043977,0.01,1.3695037658168268,19.33618644257661,17.966682676759785,15.323454578054752,14.58987618570469,14.44923698335057,4.62930420825892,4490.845342110255,-0.761449486729585,1.026156171119824,0.7362346663486867,31.667818209708717
97,0.3814648355670248,0.01,8.887190956087526,1.7774381912175052,0.18356843068822995,0.018356843068822997,366.794964931427,0.1,-0.11778836153329869,0.01,0.198515669204971,7.930089201547862,7.731573532342891,7.306418170243902,7.2388595938804015,7.211350847363276,3.9431786408418534,8534.514828106792,1.4843038381524627,5.447559780572434,2.0428032703613446,0.2519613050110417
98,0.7337601806142863,0.01,10.145029517163307,2.0290059034326613,0.3750352858665342,0.03750352858665342,385.1180981869606,0.1,0.023332462811808202,0.01,1.0588816908134202,15.296313650292076,14.237431959478656,12.2563661031001,11.731681994216261,11.634434865506686,4.463364358143289,5184.086472046314,-0.2962488554109874,2.6664157685575094,0.8277961510742505,65.317782067267
100,0.9269336801583585,0.01,9.539671923747864,1.9079343847495729,0.7697478093320717,0.07697478093320717,379.54970571769235,0.1,-0.03507033012160812,0.01,0.7170313818692549,14.648442556798337,13.931411174929082,12.389458948661623,12.049345034172706,11.979936679588233,4.221907522088228,6410.009232843896,0.4671206567883456,1.2991267891593268,1.1729126487570107,23.502489286463888
101,0.16279802419350198,0.01,9.214724991202532,1.8429449982405064,0.6814093266701293,0.06814093266701293,397.17457667540356,0.1,-0.1255412252144449,0.01,0.40376707556728775,11.601074035346937,11.197306959779649,10.393408897708301,10.193743980060033,10.165889534885066,3.801975174673664,6803.414165624541,1.1349834122189348,1.4675466872265173,1.6351697391288715,5.033913274405471
102,0.8890854601217991,0.01,10.11930480908428,2.023860961816856,0.9290820753861562,0.09290820753861562,272.6637975881826,0.1,-0.1606729728176254,0.01,1.6905078899824595,23.86901813722758,22.17851024724512,18.077599521627977,17.32894344688089,17.073803743946822,4.9816437933848725,3455.159818698625,-2.0191603359187202,1.0763311729853018,0.2617279941145995,0.3669500117884969
103,0.634035465875093,0.01,9.832829429728832,1.9665658859457666,0.5718701253575066,0.05718701253575066,310.5210964000278,0.1,-0.056462797010520094,0.01,1.5011811168403142,19.696893283422384,18.19571216658207,15.150514041936901,14.381818943686213,14.190453258916847,4.744945243708195,3965.155332684098,-1.2264348612856293,1.7486487852024908,0.5423357990800418,52.09981946599283
104,0.7330065889429003,0.01,10.004161514114951,2.00083230282299,0.9419310199160825,0.09419310199160826,366.44454110772506,0.1,0.022624971220641887,0.01,1.084180962616415,17.46256351944111,16.378382556824697,14.360636399235517,13.824346549979346,13.724047148494144,4.500168181627853,5129.063585278919,-0.3458556471330341,1.0616488669086308,0.8379369820153011,55.33945991847726
105,0.4737838257144633,0.01,9.508186279387415,1.901637255877483,0.9918435659691034,0.09918435659691034,375.87590417220053,0.1,0.16654955206783617,0.01,0.6723741217959098,14.787413691156127,14.115039569360217,12.819821985032748,12.50457877545205,12.450511105033105,4.214344694248616,6157.4031674924645,0.4260121045089943,1.0082235085357711,1.2323996605315515,21.33823831632788
106,0.18264760916618794,0.01,10.10237446219346,2.020474892438692,0.9289265143450238,0.09289265143450239,402.745086477514,0.1,0.1388415557187921,0.01,0.8387046524851893,16.0579601197545,15.219255467269312,13.75583300141183,13.33017428541862,13.267919477488245,4.3917770829900675,5360.433446055692,-0.14186919118344432,1.0765114188877356,0.8742994697093942,53.84533268027723
107,0.8870567183981963,0.01,9.821298201105046,1.9642596402210093,0.5570346751591213,0.05570346751591213,275.38126947698674,0.1,-0.0011944813088850537,0.01,1.6669899490036748,22.168342635450543,20.501352686446868,16.555620079692584,15.805530564155953,15.553876154892846,4.941940578837274,3533.881422715072,-1.8445451070370673,1.7952203778235927,0.32526749867083743,3.239986977898785
108,0.49350912694630555,0.01,9.219768967494263,1.8439537934988526,0.34797613749684836,0.03479761374968484,257.82244229715394,0.1,-0.03632008492863403,0.01,1.5363388167645375,20.242406561825298,18.70606774506076,15.165755276570032,14.453967304380667,14.225812138275232,4.915315411693705,3592.580795343587,-1.72867785278591,2.873760273314882,0.37381014016798486,24.214871336285807
110,0.7204824611146581,0.01,9.799935879027668,1.9599871758055336,0.5831330696438629,0.058313306964386295,472.49636317010345,0.1,-0.16024002363616102,0.01,1.0343751763140894,13.988318826596101,12.953943650282012,10.99581737293371,10.471228515086834,10.376991567297319,3.7151992383277124,5192.0629184929985,0.5947221687407774,1.7148744464290635,1.1376814936647959,2.8909886612111344
111,0.21142172019615835,0.01,9.338071652408788,1.8676143304817576,0.2352147162923769,0.023521471629237692,254.6859890529399,0.1,-0.06287973788104148,0.01,1.4637169898284697,19.30781177093494,17.84409478110647,14.4553872273177,13.775427475221884,13.559939854289613,4.947434305356824,3557.0420426109904,-1.817409141572241,4.251434671106967,0.3414826204711332,27.531735271970696
112,0.8170252513715034,0.01,9.999227561165219,1.9998455122330439,0.6632495918476817,0.06632495918476818,253.77537776110748,0.1,0.13601410425551075,0.01,1.6528497293376887,24.770024391035133,23.117174661697444,17.939748797891863,17.22223997528136,16.95541008246236,5.0173676999647565,3119.2885167385507,-2.323756669938984,1.5077280292238078,0.2132203876540114,3.412447991346067
113,0.9741353932702008,0.01,10.021725153922647,2.0043450307845294,0.8772624230831415,0.08772624230831416,276.69600198808877,0.1,0.05189325452921634,0.01,1.6501131645152967,24.233210906047198,22.5830977415319,17.784190346620655,17.045158277509085,16.78013479721142,4.925442358702145,3286.027441006033,-1.9786854137225773,1.13990976210459,0.3072084996607935,0.33927764672662863
114,0.9078024286901889,0.01,9.742498779523231,1.9484997559046464,0.01707178987273618,0.001707178987273618,284.9199611062997,0.1,0.015883410442028678,0.01,1.6188637118088707,14.599640220877099,12.980776509068228,8.761519421814743,8.011196189798959,7.759982314835727,4.896528209788345,3477.374291031692,-1.7684355912895813,58.5761661462932,0.3718390306690323,2.3345781193563306
115,0.6012662709392302,0.01,9.74611524616328,1.949223049232656,0.8739703171793488,0.08739703171793489,394.47470899918295,0.1,-0.16538732169771736,0.01,0.6917785864680592,15.084054514594232,14.392275928126173,12.98595904353141,12.642353931100077,12.584616105304018,4.293591858897278,6137.719181990073,0.26708115903857316,1.1442036192114617,1.0375836127144549,29.5993998375183
116,0.9190409824672334,0.01,9.807197754622386,1.9614395509244773,0.18434429633173038,0.01843442963317304,388.1433908721399,0.1,0.07619306865428543,0.01,0.9246528063073711,12.74794957708999,11.823296770782619,10.012825888413904,9.58647286841153,9.49919168601843,4.358985471487539,5755.391964064857,0.07653528080281354,5.424632168713724,1.0061206752827343,39.41806785551438
117,0.9561220425588559,0.01,10.06561210309161,2.013122420618322,0.9510859194582576,0.09510859194582577,412.48491055752856,0.1,-0.164396539688939,0.01,0.9216449643565099,16.483742629672737,15.562097665316227,13.69854116662687,13.248878187520996,13.161384268035036,4.327932229820565,5704.564947901267,0.03097395209916325,1.051429717905617,0.8746977633699051,54.57168462394838
118,0.4266313248616185,0.01,9.566838502070008,1.9133677004140015,0.05822208442698674,0.005822208442698674,274.11009021849674,0.1,-0.17614155412561,0.01,1.5274568022405681,16.318126625631034,14.790669823390466,11.332759310306278,10.62865512496921,10.403240059292898,4.924278237118685,3595.9019140113855,-1.752907154076968,17.17561316881479,0.3595023822310544,37.485656942214696
119,0.38143146418915574,0.01,10.107908153937549,2.02158163078751,0.9267394337857531,0.09267394337857532,424.00054669443193,0.1,-0.06171636497416008,0.01,0.775261352666492,15.627920884767375,14.852659532100883,13.3907027856041,12.99170432030196,12.931803179563797,4.277256961481091,5642.162051545056,0.06433225887355101,1.0790519573716375,0.8785355739599578,51.30994389353078
120,0.9524633664623154,0.01,9.985517667301167,1.9971035334602334,0.02074237881313889,0.002074237881313889,337.2316995124858,0.1,0.07142454375263663,0.01,1.4168462896874825,11.211496484705565,9.794650195018082,7.025278625649095,6.263967340835309,6.114877553644794,4.61057936977791,4433.644430541837,-0.7822986277719143,48.210478123491214,0.7064171926660233,61.59642589834765
121,0.4142125218915652,0.01,10.078997899229622,2.0157995798459245,0.3930785598058079,0.03930785598058079,265.8386262978843,0.1,0.021608521983061457,0.01,1.5131191265551287,22.329954700174238,20.81683557361911,16.28840849072229,15.608979700632384,15.368600866126837,4.970097521049567,3219.8737948702774,-2.1417001790044954,2.544020718133364,0.2545198473983872,71.40838889516034
123,0.7290498342189713,0.01,10.004989568240383,2.0009979136480767,0.6179137532112825,0.06179137532112825,268.43481808617895,0.1,0.14408464808950228,0.01,1.5894120428021594,23.573203326536426,21.983791283734266,17.19588303906661,16.48639867233056,16.23029023346982,4.949006216855008,3224.5055988716717,-2.0813304236592916,1.6183488307276295,0.27721060260336194,66.4316904017889
124,0.89466636333666,0.01,9.947036081993806,1.9894072163987613,0.6397369900785288,0.06397369900785288,346.18200500670525,0.1,0.09735705439687681,0.01,1.2111430824843339,17.371015909000356,16.159872826516022,13.865644528325225,13.25506684719659,13.136540044706859,4.554911792398155,4909.854834954857,-0.49417734025113313,1.5631423780532814,0.8047193971160417,54.473388452821304
125,0.09623562083445003,0.01,9.591741225078678,1.9183482450157356,0.10309390736582195,0.010309390736582196,468.2081186163061,0.1,0.02979930825123067,0.01,0.8062245375224038,9.035284766166216,8.229060228643812,6.853516890423566,6.450052535430163,6.392092324600667,3.7481291544932787,5396.538438778607,0.7047111681059918,9.699894257102564,1.3547138273575505,1.320096642327713
126,0.9938853385494553,0.01,9.827220893599915,1.965444178719983,0.9162378555920758,0.09162378555920758,279.65515305033597,0.1,0.06543653988205017,0.01,1.6393999778815989,23.883546794209835,22.244146816328236,17.650288970223578,16.902523223621156,16.642417164511848,4.912301105411993,3365.9916817643807,-1.8743612816063735,1.091419650363384,0.3442640892460671,2.834060340420564
127,0.13595599392260016,0.01,9.50139845771278,1.900279691542556,0.11505127853360125,0.011505127853360126,305.1755838219618,0.1,0.1870985273437638,0.01,1.236504667331575,14.282793853889187,13.046289186557612,10.730226586431376,10.020618318740633,9.901922334247162,4.643692865375349,4299.985282701333,-0.872663329863648,8.69177650822842,0.6997343101313138,31.29655590770481
128,0.5580109241506,0.01,9.991075378383004,1.9982150756766008,0.8148651468283542,0.08148651468283542,418.2406110872609,0.1,-0.18718141946062727,0.01,0.747964697648797,15.178148569180525,14.430183871531728,12.94664912833904,12.568040876555813,12.50638154578589,4.260984484346443,5881.541949655747,0.18229858409148567,1.2271969219597059,0.9393446904099765,43.06679383772608
129,0.2259610533867219,0.01,10.122264308865509,2.024452861773102,0.9837112952793159,0.09837112952793159,457.4618398397763,0.1,-0.1280231839198808,0.01,0.7685515990107596,15.045159439178988,14.276607840168229,12.863844723456037,12.455251462276003,12.399299438486892,4.018152216526408,5506.586963093427,0.293906447153238,1.016558419933624,0.9040447719402359,0.5502753886138643
130,0.9307654244639215,0.01,10.010234535655412,2.0020469071310827,0.1694055988656678,0.016940559886566783,269.5076229136133,0.1,-0.1738588563307873,0.01,1.6989055267901243,20.118834639189377,18.419929112399252,14.319589440285565,13.566513592979156,13.309786425768511,4.976342014641709,3470.2605934629155,-1.9879801947704452,5.902992620645094,0.272847368732636,1.7127748823629543
131,0.8135617981736808,0.01,9.747242232766078,1.9494484465532158,0.6381078167800976,0.06381078167800977,297.03754760292816,0.1,-0.04916984249172285,0.01,1.6046559914269913,21.05857632208249,19.4539203306555,15.938892248771433,15.17672332024294,14.94446721436383,4.819068486261847,3747.1377748641958,-1.4578161672510463,1.567133286418612,0.4724908792340081,15.617051141352103
132,0.14302878948259,0.01,9.678640556977875,1.935728111395575,0.5715749159170043,0.05715749159170043,260.55246073717285,0.1,0.01423068387975085,0.01,1.4066802631890383,22.28217074233761,20.87549047914857,16.690620793033595,16.038512343534293,15.816516641049176,4.9423341193391686,3282.343575002229,-1.996874843296392,1.7495519347549628,0.30769976269608884,41.624593963302424
133,0.92794292942941,0.01,9.503437138847696,1.9006874277695394,0.03969055727927657,0.003969055727927657,353.5686023609194,0.1,0.07738473068799173,0.01,0.8713237784247241,9.148239046056707,8.276915267631983,6.550025545100065,6.156099218870749,6.073442188599982,4.375888652322014,5950.738145926153,0.15455254168508056,25.194909533863488,1.0952779799682244,25.85719248977603
134,0.03175614933869575,0.01,10.031885601847938,2.0063771203695877,0.9214507376305631,0.0921450737630563,422.79028247170186,0.1,-0.130439390884872,0.01,0.6109971005010522,14.836320177312393,14.22532307681134,13.107811362132152,12.773774500558876,12.737766486032658,4.252317575237414,5817.987744413431,0.16302750465853383,1.0852452107981596,0.9202069662339925,37.47232751962519
135,0.8325579643832928,0.01,10.1276905943357,2.02553811886714,0.8870383998910262,0.08870383998910263,411.25520000882193,0.1,0.006624028428401013,0.01,0.9997688393958057,16.558986667254796,15.55921782785899,13.655734923255464,13.179356501320875,13.086621152886698,4.350023164495055,5444.316033700965,-0.06559076866442562,1.1273469109373973,0.8891228066539287,61.90784058624056
136,0.6612073644195786,0.01,9.792304290996116,1.9584608581992233,0.38159861035041387,0.03815986103504139,283.89066029120795,0.1,0.030617623926692872,0.01,1.5427758652187222,21.17742815064533,19.634652285426608,15.508482315166525,14.787211775357656,14.547725981246629,4.900613872849321,3443.930967216778,-1.7988640488266807,2.6205546164901423,0.3637321000354674,50.092417401527875
