,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,prot_err,ID
73,307.0822999918384,10.0,9.015254048627583,1.8030508097255167,0.010800480657146486,0.01,0.665067445515858,0.0665067445515858,0.017715352322262557,0.01,0.6391836158217679,14.653590936495423,14.014407320673655,12.900678525502649,12.57256903487456,12.534437505226633,4.501229126643771,5799.674013039172,-0.04718499697913449,1.5036068999353178,1.0182049404173754,10.578887937234207,0.5435676650501068,73
74,299.4800140693332,10.0,9.473551894714035,1.894710378942807,-0.004473218956587512,0.01,0.48914947449794965,0.048914947449794965,0.07220660642037853,0.01,1.213951940347826,17.478202073746782,16.264250133398956,14.004484617722238,13.297315122538773,13.180589176627272,4.6671879602124315,4284.5484575073115,-0.928941259606572,2.044364866233116,0.6595137354286164,31.135247428743412,1.4970420856242943,74
75,301.0305017628691,10.0,9.268471787818267,1.8536943575636535,0.01281016361735113,0.01,0.015260340911662486,0.0015260340911662487,0.004028551877799847,0.01,0.9497470216847139,8.303035196023414,7.3532881743387,5.700614223681341,5.169427178768642,5.096792589107172,4.6083962081979175,4875.288094331821,-0.5649711796086037,65.52933553638799,0.7982093260285182,18.363489307178142,1.012283237720333,75
76,303.9889242680162,10.0,9.24764270734659,1.8495285414693179,0.0006785551052740329,0.01,0.8064496960075042,0.08064496960075042,0.0405422825139155,0.01,0.8895583085118144,16.549959716588877,15.660401408077062,14.124088390617795,13.641295309671893,13.575248085659227,4.592720501259298,5069.087204253884,-0.46100846949745655,1.2400029474258676,0.8358478090166317,18.992638690737998,0.9474768285509021,76
77,255.18312562138632,10.0,9.37278216731006,1.8745564334620122,0.008527736751222195,0.01,0.7750814775574341,0.07750814775574341,0.0516283299197674,0.01,1.3893106056473172,22.012350874599747,20.62304026895243,17.08566155794257,16.42367070729085,16.214890034759996,4.949393564356253,3474.8908390732918,-1.8669171538643388,1.2901869402831903,0.33589477970827875,28.881451538707804,1.4048535321223152,77
78,275.0926009980991,10.0,9.15730798114422,1.831461596228844,0.004847328172944748,0.01,0.552934971363627,0.0552934971363627,0.05806452259096341,0.01,1.2609176852434274,18.123951271375052,16.863033586131625,14.459133923561916,13.740399075711998,13.609301675454828,4.689873782407977,4160.468890442722,-1.0190081528657322,1.8085309336355384,0.634993169390204,22.33138872612765,1.021720682046211,78
79,258.1108341667591,10.0,9.46238637181491,1.892477274362982,-0.008463566549908735,0.01,0.07579869251850939,0.007579869251850939,0.09359372482485595,0.01,1.408886283633061,17.056087281200497,15.647200997567436,12.09383261204183,11.427509438370373,11.215592567136007,4.954507072649369,3473.8584469117063,-1.8839126858304402,13.192839701764099,0.32708688361531524,30.912264738054294,1.5837634025841272,79
80,310.41723981129155,10.0,9.410387463288597,1.8820774926577195,-0.00643549832317462,0.01,0.7688498990372588,0.07688498990372589,0.06722506872941947,0.01,0.9633143487027436,16.89110362744374,15.927789278740997,14.23345059401692,13.695065257010686,13.61894608306531,4.605585050690253,4877.4241942888775,-0.5654737003723814,1.300643989486353,0.7908615160130918,24.83024139131122,1.2216926351973667,80
81,293.63086887792906,10.0,9.071448234064391,1.8142896468128784,0.010299608175811612,0.01,0.5878764518540504,0.05878764518540504,0.0481277951219237,0.01,0.8681797572697878,15.727878267195385,14.859698509925597,13.366068493101581,12.901586853494452,12.837856929939806,4.5906210858188095,5143.610205490564,-0.42271648925768507,1.701037687164013,0.8560952392408352,13.580890865133489,0.746361203496659,81
82,273.16286173968547,10.0,9.263674301758169,1.8527348603516338,-0.003347753321065409,0.01,0.7841403773863795,0.07841403773863796,0.08096750362658894,0.01,1.3514729355374513,19.94169545059139,18.590222515053938,15.786477098407472,15.075908530799914,14.902211010464548,4.75924431478971,3876.8131183605883,-1.2757911533361168,1.275281861307924,0.546331549935609,21.271460327792003,1.2080535790694915,82
83,254.44908452002164,10.0,9.440631519357977,1.8881263038715954,-0.004036484632419967,0.01,0.754229522471882,0.0754229522471882,0.0950532820954409,0.01,1.4112614868823634,22.144728276635192,20.73346678975283,17.134931350344843,16.469268430252264,16.25656214848198,4.959703655863148,3457.625696821466,-1.907025415996217,1.3258563477104948,0.3197731324382342,32.140705702284464,1.5419071045272066,83
84,271.76876252009635,10.0,9.460817294636826,1.8921634589273653,-0.00955122579349353,0.01,0.8049720512382588,0.08049720512382588,0.0022066148682290845,0.01,1.3708856875964806,21.560206735687032,20.18932104809055,16.86157628555945,16.1990559287256,15.99722460256901,4.905554654578127,3549.3524972820396,-1.7382037508886312,1.2422791554833947,0.37500851052154555,31.209910305718566,1.5609294765986192,84
85,272.7628325418723,10.0,9.286636757160666,1.8573273514321333,0.004235990655934611,0.01,0.5228279857405785,0.052282798574057855,0.09825212722560388,0.01,1.3676378844481576,19.350495105557787,17.98285722110963,15.067682542850893,14.363506336853577,14.179239327487252,4.782348016384302,3813.7246713892855,-1.3467812335162175,1.9126749662865004,0.5225368807018427,26.48523211731387,1.2505709208782951,85
86,301.0724324836645,10.0,9.347685655104872,1.8695371310209745,0.02062524919243145,0.01,0.14892127301157984,0.014892127301157985,0.008613213906368034,0.01,1.0391473462783445,13.786862005158119,12.747714658879774,10.901514160336928,10.302616018423084,10.217674967696563,4.626127119557869,4649.081971888073,-0.6913583060087278,6.714957371619042,0.7499174161303063,21.936131653722917,1.1776778937647625,86
87,294.6290229948649,10.0,9.125177931867382,1.8250355863734766,-0.010675329142542728,0.01,0.6744458986458918,0.06744458986458918,0.08143867792687615,0.01,0.9131895015652081,16.305903097881107,15.392713596315899,13.80301094593868,13.306180124360939,13.236068881677863,4.601111768430551,5031.414387152892,-0.4875626088110397,1.4826986152747528,0.8265720510666279,16.921479912573187,0.824637456724333,87
88,312.10489198034287,10.0,9.474556753308729,1.8949113506617459,0.00024219456672758068,0.01,0.6242690472014509,0.062426904720145095,0.02803347525514125,0.01,0.992687616365151,16.632488123371907,15.639800507006756,13.887303684529005,13.321558665258568,13.242709678542601,4.612853828660157,4766.556726375786,-0.6253726690685416,1.6018734301867463,0.767718442545807,29.483021532655158,1.348176282212882,88
89,283.05504476133643,10.0,9.165346253962811,1.8330692507925623,0.014122205554154292,0.01,0.7448306553270964,0.07448306553270964,0.013217965775387176,0.01,1.1420069814330454,17.93274677209997,16.790739790666926,14.707764953992697,14.039400076796543,13.93751147005546,4.653575211505597,4412.341884940053,-0.8397690245399434,1.3425870603578267,0.696718379394534,20.065692818593934,0.9826631785710739,89
90,258.3715972156811,10.0,9.460215592287003,1.8920431184574007,-0.0007964139124571515,0.01,0.17818219599022797,0.017818219599022796,0.04398556397138349,0.01,1.3913637656143152,18.845123056734135,17.45375929111982,13.925038881944916,13.264037147762958,13.055445856646353,4.953022629832236,3472.7498840521284,-1.8803034750322842,5.6122329980423125,0.3290919224144308,31.84257110215795,1.570411220124936,90
91,299.92713510560964,10.0,9.361594373431883,1.8723188746863766,0.004523717962497339,0.01,0.20302544790128632,0.020302544790128635,0.06439565794476136,0.01,1.084695573515944,14.734739638204285,13.650044064688341,11.694582805572827,11.064931135692706,10.972052799815046,4.634393936336571,4571.593956296138,-0.7409047534735798,4.925490919178828,0.7283009671457088,24.54245172763708,1.2265978428677267,91
92,303.2549534031828,10.0,9.345466577255984,1.8690933154511968,-0.010623935281468797,0.01,0.8915054220471352,0.08915054220471352,0.0380951845023475,0.01,0.996839217414383,17.44669749301651,16.44985827560213,14.685760458080143,14.116987799873643,14.037316146022071,4.619205935183529,4760.518678588855,-0.6346903857861239,1.1216981694892356,0.7661284899483668,21.148407458727153,1.1475539326271533,92
93,289.28940382986474,10.0,9.306505878586567,1.8613011757173135,0.004283070972076486,0.01,0.7524780204675501,0.07524780204675502,0.005456540828269896,0.01,1.1861570425099188,18.261425375483757,17.075268332973838,14.884541535259169,14.190377414355524,14.079796107989004,4.666333727893524,4307.165837695303,-0.912662879702624,1.3289424711417521,0.6688030743867002,25.578808015572957,1.197757985354755,93
94,303.96770259681927,10.0,9.164751160111662,1.8329502320223323,-0.0018714426500454878,0.01,0.9091462038133197,0.09091462038133197,0.05994611396587166,0.01,0.8079544261456544,16.34086295538223,15.532908529236577,14.141351494650728,13.71654815433109,13.65949156187898,4.574022025839216,5321.979780472422,-0.3301013794570274,1.0999330974551766,0.8866860668087769,15.519879019282357,0.8004417488389788,94
95,284.56569174550737,10.0,9.131315792004994,1.826263158400999,0.00985729995679863,0.01,0.7611281679522816,0.07611281679522816,0.09024032761106748,0.01,1.0954074739086934,17.65475499572061,16.559347521811915,14.580911349832109,13.947784990196888,13.85276636351291,4.639048690853412,4567.612146997984,-0.7453016246243603,1.313839169413967,0.7315762576035323,18.886481046325574,0.9210903201106636,95
96,286.59129805673956,10.0,9.158655668000604,1.8317311336001207,0.011873860515647513,0.01,0.6011837529303988,0.060118375293039886,0.038321536594725175,0.01,1.0785939046369375,17.05994973918,15.981355834543061,14.044507210681928,13.418683098728302,13.3273264225437,4.637882228448045,4573.18905096382,-0.7410712002962623,1.6633849386741055,0.7331520022348059,17.4371222323484,0.9457696305506114,96
97,279.9278712850985,10.0,9.137631478801525,1.8275262957603051,0.02589563642018614,0.01,0.6575914096575949,0.0657591409657595,0.021633277763082704,0.01,1.1688050663012142,17.820298132122886,16.651493065821672,14.50517219667337,13.823356479854755,13.71624313523651,4.659348384676628,4361.558840070178,-0.8712974369471574,1.520701130388391,0.6882607777262065,18.06794862271866,0.960012215411568,97
98,251.77933887208667,10.0,9.408098957393968,1.8816197914787935,0.005796331732135757,0.01,0.8902366447006098,0.08902366447006099,0.04425773459328154,0.01,1.3948809086844243,22.496853449259536,21.10197254057511,17.499055143148833,16.839451066819635,16.629652755486177,4.96120104353818,3445.302720225546,-1.9168257786497094,1.1232968289418193,0.3182926112065874,31.548344448570933,1.4718085287450544,98
99,257.55239988953133,10.0,9.230512915915998,1.8461025831831996,0.0032579631658216646,0.01,0.5830186869668211,0.058301868696682115,0.004836271104878088,0.01,1.3677587794976347,20.917759024881903,19.55000024538427,16.187735967351518,15.525567780533192,15.323263214104685,4.910920423110056,3538.885189203134,-1.7508527440433845,1.7152108883551254,0.37317011715239057,22.891809507598868,1.164817667486778,99
100,252.2000429980714,10.0,9.047541731637418,1.8095083463274837,0.0019438430157733603,0.01,0.6360674110851036,0.06360674110851036,0.08204875844802749,0.01,1.3814710906931182,20.610234674143705,19.228763583450586,16.02327598739499,15.343248623094585,15.142677462918458,4.865433165810871,3645.7836552938493,-1.5845774190703572,1.5721604071713768,0.4382799694883363,19.911962491396793,0.9281548877528293,100
101,294.54872878846464,10.0,9.468082131921852,1.8936164263843704,-0.0035316629281068835,0.01,0.16491194884356458,0.01649119488435646,0.08263408109501869,0.01,1.2791687987381035,15.619435728668856,14.340266929930753,11.884199436822977,11.160821389972513,11.024055484730148,4.68952532362957,4129.065158101259,-1.0397501896560146,6.063841989694753,0.6232960801545939,30.379623731738803,1.5249460633652279,101
102,272.0049186753429,10.0,9.442098892018347,1.8884197784036694,0.0033848384346169113,0.01,0.4791820079149417,0.04791820079149417,0.05880004634296285,0.01,1.3824267256807268,20.470649725993844,19.088223000313118,15.716376987495337,15.04708641286574,14.842143000384812,4.901109159067586,3552.89596974491,-1.724310757256693,2.086889706796978,0.38185624227282966,27.786599668202562,1.530259017201758,102
103,285.5999483815292,10.0,9.455682859004932,1.8911365718009865,-0.002954014101390294,0.01,0.719233140838518,0.0719233140838518,0.03531028889383895,0.01,1.3387880459446464,19.683120282994587,18.34433223704994,15.574511117320075,14.868423436590623,14.697756400776436,4.754851519270933,3877.0806723071414,-1.2711356911744776,1.390369746914262,0.5461576303359539,32.045306810792496,1.5338504270972202,103
104,313.52965317482654,10.0,9.475644410163765,1.8951288820327532,0.001684609762696143,0.01,0.27823327133320175,0.027823327133320176,0.07997833644457834,0.01,0.987083017597115,14.812679369701375,13.82559635210426,12.080654353910237,11.525833272570603,11.446280267441239,4.607127528938383,4823.9011046692,-0.5920297630974427,3.594106467599403,0.7802420371996645,26.12012231430142,1.3456969297596988,104
105,267.4504560404213,10.0,9.12962239038702,1.825924478077404,0.013175975356079598,0.01,0.21023163871928957,0.021023163871928957,0.05546870247883672,0.01,1.3250820370400902,16.67507249281149,15.349990455771401,12.695644106984007,11.97367664318676,11.816243803874247,4.727784569682299,3969.2824362455826,-1.1745954823102798,4.756657970664651,0.5838082937752019,20.907411357398036,1.0100838534151346,105
106,278.7268046124941,10.0,9.253455296934574,1.8506910593869148,-0.010065425652796412,0.01,0.3206885401421714,0.03206885401421714,0.08259323085500163,0.01,1.299412258949486,17.248489964647913,15.949077705698427,13.427519724616252,12.70233635761188,12.558171668215719,4.703264292652712,4076.0620350665677,-1.0847963282508075,3.118290412113474,0.6101676098923428,23.444136942901153,1.170731089823528,106
107,302.8885796980134,10.0,9.40079295701725,1.8801585914034502,0.011398785611290454,0.01,0.24908562171290513,0.024908562171290515,0.06314587925830206,0.01,1.0803390119092793,15.142310336062446,14.061971324153166,12.117673201904648,11.49197790244611,11.399777261796704,4.631675809719492,4583.236595309834,-0.7315503260474016,4.0146837586337885,0.7320311194477257,23.74064151336442,1.2862758621180888,107
108,266.01587158441356,10.0,9.378768662130595,1.875753732426119,0.013171150673398652,0.01,0.2227635106660319,0.02227635106660319,0.07844054732127974,0.01,1.3861065670471717,18.94098743429175,17.554880867244577,14.11535746294232,13.445341790677636,13.238075503238424,4.906764500858278,3530.549985099918,-1.7508507670014768,4.489065543140971,0.37320775594965594,28.513244473441027,1.414046204204902,108
109,255.3885936880155,10.0,9.116538614171299,1.8233077228342598,-0.0011806852699107874,0.01,0.4306023344394061,0.04306023344394061,0.059856299321775996,0.01,1.3783424470115904,19.899986232762156,18.521643785750566,15.276953161041574,14.602444440443605,14.401270796107838,4.879101528293662,3616.5380726470175,-1.6316597027333186,2.3223283294594377,0.4196244013587904,22.459229873927153,1.0118491659635047,109
110,270.2826017039638,10.0,9.420230810860547,1.8840461621721094,-0.021218548990085948,0.01,0.9087601287446988,0.09087601287446989,0.041414106821566626,0.01,1.3855379973041977,21.82972833033432,20.44419033303012,17.119418442835315,16.452474330107286,16.248393204717384,4.905107874239321,3559.5435630334987,-1.729361613928275,1.1004003899041366,0.3780257891083618,30.53452992005927,1.4899990287834664,110
111,261.28549010778033,10.0,9.16103276037526,1.8322065520750521,-0.006078219870944325,0.01,0.5119890502713311,0.05119890502713312,0.09579458599261376,0.01,1.3833930271316248,19.81362857807293,18.430235550941305,15.348131797908886,14.659715805095253,14.46248630239326,4.833676348987594,3709.7825787179377,-1.4913747221901752,1.9531667707933307,0.4712262487756035,21.384408358758137,1.072304244471919,111
