,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
78,0.07685813309132021,0.01,9.15730798114422,1.831461596228844,0.16328032647174265,0.016328032647174265,275.0926009980991,10.0,0.009699793122817503,0.01,1.2909841469318408,15.643727668060432,14.352743521128591,11.83851817530356,11.107151543055975,10.969131393191391,4.685519855492654,4098.993817864706,-1.037146980846521,6.124436554045355,0.638780520307699,20.666341509730984
79,0.022627243000318622,0.01,9.46238637181491,1.892477274362982,0.9452888961952488,0.09452888961952488,258.1108341667591,10.0,0.005440249526199807,0.01,1.3707469292264243,22.802043286343228,21.431296357116803,17.610032691321262,16.962302456580588,16.75152239885552,4.941590826845244,3369.322600390879,-1.9255396384006327,1.0578776541488653,0.32613575451264926,31.27922487552383
80,0.06923543061544142,0.01,9.410387463288597,1.8820774926577195,0.7391698760514447,0.07391698760514447,310.41723981129155,10.0,-0.009456651575488804,0.01,0.9448767897787018,16.852811517229767,15.907934727451066,14.22395866234293,13.685852332386311,13.612442855969308,4.620962639324021,4887.537904760792,-0.5934229899009319,1.352868985059129,0.7605046101961385,24.158345755616335
81,0.023333282264932666,0.01,9.071448234064391,1.8142896468128784,0.8841638865814754,0.08841638865814755,293.63086887792906,10.0,-0.008695908174790158,0.01,0.8313911972618584,16.58742500247314,15.756033805211281,14.306260583244782,13.849034126193285,13.790421380202721,4.604653427099956,5178.154513663268,-0.44044522234374456,1.1310120388046978,0.8262096022269992,14.507127441292363
82,0.06253301699544539,0.01,9.263674301758169,1.8527348603516338,0.21060630779398973,0.021060630779398973,273.16286173968547,10.0,-0.0007213724637533444,0.01,1.3541467077092513,17.100312974018557,15.746166266309306,13.00966040609921,12.308553293130865,12.134316052815935,4.7763569852862995,3884.404218962985,-1.3055342808209938,4.748195865900546,0.527030969728713,24.18326405465162
83,0.0747078267129029,0.01,9.440631519357977,1.8881263038715954,0.5917100123983079,0.059171001239830795,254.44908452002164,10.0,0.008184404117231205,0.01,1.381055343534193,22.10365259652411,20.722597252989917,16.67836259183577,16.031335648845367,15.815222379501622,4.943314550368751,3312.018514320488,-1.9645505239351941,1.6900170337608769,0.32056714624814237,30.53442393919691
84,0.02187138889065392,0.01,9.460817294636826,1.8921634589273653,0.7041281984732989,0.07041281984732989,271.76876252009635,10.0,0.000774035959054285,0.01,1.3427637442619798,21.596331018656723,20.253567274394744,16.615001045441502,15.958659172821624,15.753454088887064,4.895238700589207,3455.5993712488016,-1.772807194370601,1.4201959276282567,0.3763809472893375,30.919882318293045
85,0.005994330086130828,0.01,9.286636757160666,1.8573273514321333,0.6833107665925029,0.0683310766592503,272.7628325418723,10.0,-4.3749839314195446e-05,0.01,1.3410798216021185,19.640334681770668,18.29925486016855,15.5925974574536,14.900162484027488,14.726638671131496,4.782951111393434,3872.616947217999,-1.323228147198984,1.4634629642772143,0.5199968733211994,24.7847393867228
86,0.01309737429941741,0.01,9.347685655104872,1.8695371310209745,0.41407017395803114,0.04140701739580312,301.0724324836645,10.0,-0.007890526000867388,0.01,0.9881136722945012,15.82419366306028,14.836079990765779,13.077700339554925,12.504820866003486,12.426730076427104,4.629500880071455,4744.481040891645,-0.6611489054798022,2.4150495807055083,0.7470755427520183,22.90119000032391
87,0.06059969672710255,0.01,9.125177931867382,1.8250355863734766,0.02524094277439539,0.0025240942774395394,294.6290229948649,10.0,0.0031356020944858804,0.01,0.942869211961586,9.19781953624302,8.254950324281435,6.635265034537982,6.131957900918391,6.059418862406776,4.594665667462528,4979.413094333942,-0.48588993705127387,39.618171513562,0.8494513826456839,16.81336641682441
88,0.08494464062257356,0.01,9.474556753308729,1.8949113506617459,0.5870967962362205,0.05870967962362205,312.10489198034287,10.0,0.006442063212004511,0.01,1.0349927899633862,16.62787527640778,15.592882486444395,13.760666466718042,13.180749635276046,13.095964216859343,4.609795852323377,4730.1293188850905,-0.627995347413196,1.7032966393460722,0.7796107031999542,27.598333908536997
89,0.004499682123542437,0.01,9.165346253962811,1.8330692507925623,0.2605705237878127,0.02605705237878127,283.05504476133643,10.0,-0.0023915998498487533,0.01,1.1276750697064735,15.654372812020986,14.526697742314512,12.465283845051431,11.795713686213007,11.696363316992171,4.6603083498100455,4416.5051852310025,-0.8542449497476168,3.8377326240258784,0.6815934076532916,19.52617147293161
90,0.07341512590416463,0.01,9.460215592287003,1.8920431184574007,0.45575170368146145,0.04557517036814615,258.3715972156811,10.0,0.00551223701850655,0.01,1.3763602748877908,21.41251474597615,20.03615447108836,16.04867615687339,15.39994461870385,15.18535355795452,4.935192316500425,3331.64941172488,-1.9367972583292787,2.1941772064091505,0.32763471952239076,31.252181884490664
91,0.03413186459500522,0.01,9.361594373431883,1.8723188746863766,0.9580052049329791,0.09580052049329792,299.92713510560964,10.0,0.009289533078016233,0.01,1.1085922200227074,18.196216867414904,17.087624647392197,15.089541378325027,14.44640038876505,14.35119270431332,4.634383349843106,4510.5387238942785,-0.7626209262199384,1.0438356648281037,0.7301259552476687,24.814643569555745
92,0.04785283699195225,0.01,9.345466577255984,1.8690933154511968,0.40504496446601035,0.040504496446601035,303.2549534031828,10.0,-0.005924670817446218,0.01,0.9500067516611033,15.581871945619993,14.63186519395889,12.941975209847612,12.398415819172545,12.32468095896617,4.625450546982274,4859.469713662354,-0.6087253068921663,2.4688617011159404,0.7591054268808736,22.322823638177645
93,0.09288595498455657,0.01,9.306505878586567,1.8613011757173135,0.8414035905977825,0.08414035905977825,289.28940382986474,10.0,0.0004665926238948265,0.01,1.253224088355875,18.810660404765045,17.55743631640917,15.178456852058964,14.457314959621192,14.33306878741173,4.659978154362258,4219.765242562562,-0.9357914568844536,1.188490293094116,0.677191195909073,24.611473114549725
94,0.03319715047358455,0.01,9.164751160111662,1.8329502320223323,0.19665519969175863,0.019665519969175864,303.96770259681927,10.0,-0.004257240838308489,0.01,0.7963672236799741,13.0183887997914,12.222021576111425,10.845548687041017,10.420624141921918,10.366150372084263,4.579795377791501,5314.007554081176,-0.3451553194104352,5.085042254501383,0.8735643677554925,15.846360575025352
95,0.04653369339394861,0.01,9.131315792004994,1.826263158400999,0.6757358930447785,0.06757358930447786,284.56569174550737,10.0,0.005857088380676787,0.01,1.104810170861061,17.345450112486603,16.240639941625542,14.265134847985184,13.634161417301499,13.539719347849733,4.63187391591293,4547.346366829134,-0.7320265489448373,1.4798681116288337,0.7543875774261837,18.504589532199976
96,0.0013682414760681106,0.01,9.158655668000604,1.8317311336001207,0.9772368848945541,0.09772368848945541,286.59129805673956,10.0,0.0015518673176231502,0.01,1.115880521634999,18.24252386908277,17.12664334744777,15.126077102187875,14.481878469687839,14.38582448285365,4.636181854076544,4489.027591605855,-0.7665148752290027,1.0232933441802108,0.7406194217896245,19.256327571570026
97,0.008159872000483837,0.01,9.137631478801525,1.8275262957603051,0.11087416986420742,0.011087416986420743,279.9278712850985,10.0,0.0026916483510060745,0.01,1.161194092867948,13.868714809616181,12.707520716748233,10.584032060675659,9.904807672508863,9.80031669514414,4.652075893983464,4374.037308406015,-0.8500918829941455,9.019233255362767,0.701988549168017,19.136989928288166
98,0.025859159113478403,0.01,9.408098957393968,1.8816197914787935,0.018236742804920093,0.0018236742804920093,251.77933887208667,10.0,0.00595828319231788,0.01,1.3742102112843675,14.551061372636907,13.17685116135254,9.1628351665913,8.5207435911273,8.306166870848852,4.951326289569419,3307.378881093711,-1.9854420757105842,54.83435340932756,0.3127984912709157,29.23501724110126
99,0.0027852240821074404,0.01,9.230512915915998,1.8461025831831996,0.4392469647062882,0.04392469647062883,257.55239988953133,10.0,-0.0020805905467509017,0.01,1.393096886987248,20.102019322607845,18.708922435620597,15.553700416884496,14.893081531136058,14.690470545419076,4.91687888927487,3597.5308825082257,-1.7293632229261198,2.2766235861610817,0.3725516424996425,23.493869473883485
100,0.0631375326048251,0.01,9.047541731637418,1.8095083463274837,0.10169922822085352,0.010169922822085353,252.2000429980714,10.0,0.008301801368140864,0.01,1.3496963877076755,16.43282736440693,15.083130976699254,11.855350943704615,11.168789204642808,10.973335117749471,4.835153794285761,3661.4688360760383,-1.5144564206733249,9.832916311108733,0.47319418222369075,18.364440291804947
101,0.042639835680162254,0.01,9.468082131921852,1.8936164263843704,0.750900506179469,0.07509005061794691,294.54872878846464,10.0,0.0006605773449227994,0.01,1.2894432348185312,18.992628291857166,17.703185057038635,15.15718036179205,14.426048080908132,14.286106376929329,4.681297388647638,4067.2379172413885,-1.0474416069111345,1.331734353313906,0.637549961926557,30.615579003221377
102,0.0548145202728022,0.01,9.442098892018347,1.8884197784036694,0.9154031772100734,0.09154031772100735,272.0049186753429,10.0,-0.00684090354329304,0.01,1.3904911111502258,21.799384443087344,20.40889333193712,17.105135984119375,16.437170125879526,16.232448213327554,4.9010782623146305,3567.9009305162267,-1.714827702839943,1.0924148232123874,0.3837799876559585,30.686993226722432
103,0.017464718589632954,0.01,9.455682859004932,1.8911365718009865,0.43968076298167125,0.043968076298167125,285.5999483815292,10.0,0.003917982363376048,0.01,1.3292069122006396,18.854821091279575,17.525614179078936,14.587065830072893,13.880894683225536,13.703972273899163,4.764718816933262,3802.7864316157147,-1.3197638285554834,2.274377421514997,0.5417616939008097,30.574108528688992
104,0.029593202943661613,0.01,9.475644410163765,1.8951288820327532,0.26612452573388656,0.026612452573388658,313.52965317482654,10.0,0.005865227008765088,0.01,1.009340657178221,14.72791885750407,13.71857820032585,11.958796113377204,11.398266568723647,11.317618055813169,4.602946225082891,4769.665993094474,-0.5963563500287409,3.757639387960651,0.7976710870170752,27.254868897184682
105,0.06638244748527251,0.01,9.12962239038702,1.825924478077404,0.4400592858165437,0.04400592858165437,267.4504560404213,10.0,-0.0036647664586494664,0.01,1.3159708556693879,18.22306940783711,16.90709855216772,14.34980735256708,13.635821555104895,13.482432348842865,4.744042722100521,4016.866897940702,-1.185169439706566,2.27242108559184,0.5656833110097561,20.136237346488087
106,0.09653027236303999,0.01,9.253455296934574,1.8506910593869148,0.726213339671501,0.0726213339671501,278.7268046124941,10.0,0.0071435851399750585,0.01,1.3258502830449856,19.287638690286254,17.96178840724127,15.264293065354376,14.529018079466791,14.375273981654042,4.705419235210636,3989.4112223986713,-1.122710990695423,1.3770058264866698,0.613010524404799,23.638159882779515
107,0.00504167736022092,0.01,9.40079295701725,1.8801585914034502,0.018963619964567267,0.0018963619964567269,302.8885796980134,10.0,0.008122865095315327,0.01,1.1118466854113898,9.694340400866711,8.582493715455321,6.581283761169603,5.934814496573621,5.839211588803036,4.633801880695928,4487.683159097183,-0.7717646505263566,52.73254799813845,0.7283603420347586,26.11745837004051
108,0.08903843208552661,0.01,9.378768662130595,1.875753732426119,0.5935594495898502,0.059355944958985024,266.01587158441356,10.0,-0.004461910252443821,0.01,1.4041399583001386,20.990389464967322,19.586249506667183,16.238943714490766,15.56873369936299,15.361477342574684,4.910864480391415,3556.5797026111795,-1.7425506380433664,1.6847512084779384,0.3728658334025291,28.448704978306615
109,0.057688120131120846,0.01,9.116538614171299,1.8233077228342598,0.6171587680385052,0.061715876803850524,255.3885936880155,10.0,0.00967042945430444,0.01,1.3439343897606513,20.919027143421275,19.575092753660623,16.09487779822495,15.423878769207969,15.221466905173452,4.874885318927683,3544.6486264946993,-1.6631307291358022,1.6203285957975873,0.41887558047168455,20.001426888984
110,0.05639195667556238,0.01,9.420230810860547,1.8840461621721094,0.6413113644269761,0.06413113644269762,270.2826017039638,10.0,-0.007185769439024832,0.01,1.4065262126366918,20.946812999144115,19.540286786507423,16.351781022604907,15.6850863882217,15.480080401005972,4.910706636618883,3602.986058401627,-1.7139266974637413,1.559304973323713,0.37826643275945576,30.005645142468254
111,0.05002785352077604,0.01,9.16103276037526,1.8322065520750521,0.24960185918106845,0.024960185918106847,261.28549010778033,10.0,-0.005959686631950201,0.01,1.3885940235341714,18.264704682191905,16.876110658657733,13.894253100318686,13.218746306050265,13.021903755621642,4.856006769653845,3714.1263946754616,-1.535145358119671,4.006380414316429,0.44672804684818584,21.483059077474852
112,0.006939408590418339,0.01,9.160659143553568,1.8321318287107138,0.7169121961443455,0.07169121961443456,315.0788356639801,10.0,-0.006315503215239477,0.01,0.6438819269484508,14.970838467796593,14.326956540848142,13.193020788769699,12.852615937777475,12.814668056810545,4.5204891204913595,5741.979641874319,-0.10561704715821388,1.39487095543658,0.9685716039726341,13.16919085629088
113,0.008987685173616066,0.01,9.31679804025626,1.863359608051252,0.10047757146845863,0.010047757146845865,306.5684265695092,10.0,0.007879794200157409,0.01,0.9560495560829843,12.297845956375655,11.34179640029267,9.700648813195897,9.180224975760314,9.106791572561335,4.596254209547312,4898.687383938316,-0.5266273120338884,9.952469843619921,0.8289392123102574,21.607213262093047
114,0.06009120056590861,0.01,9.33962629056556,1.867925258113112,0.20727763310213282,0.020727763310213282,294.33826295572965,10.0,0.0030858510464992373,0.01,1.17002766254652,15.189485968815873,14.019458306269353,11.881270575372492,11.205178633479296,11.09951180383165,4.64135663373385,4401.3880015037885,-0.8185249885109567,4.824447216199471,0.7188760991096506,24.81033895033507
115,0.034095857143555834,0.01,9.334488416052862,1.8668976832105724,0.8786953461879371,0.08786953461879371,311.00224131314025,10.0,-0.006957914335554543,0.01,0.859276742912332,16.598691482456655,15.739414739544323,14.253140639888555,13.786968663875854,13.725244015696891,4.587274140888199,5135.731237964273,-0.4304291319833597,1.1380508663649143,0.8399517472232859,20.689686534957893
116,0.09172680665776807,0.01,9.072975080199988,1.8145950160399977,0.7413359192193006,0.07413359192193007,306.25704538293803,10.0,-0.00119353163263302,0.01,0.6796358727091381,15.285918880796766,14.606283008087628,13.386974045293073,13.028631805305361,12.9851752208824,4.541057012732678,5697.0925260864215,-0.15083064584070074,1.3489161580799942,0.9444191815659698,12.419914397725732
117,0.04065905373594723,0.01,9.440109263888257,1.8880218527776513,0.023608098471231798,0.00236080984712318,263.0599041220225,10.0,0.0023059605013960403,0.01,1.3698040630076083,14.325415977040635,12.955611914033026,9.361306064796246,8.70344726234853,8.4962794008446,4.918347881828913,3460.3081318445293,-1.8152611871833062,42.358345854011645,0.3580227831536494,30.399443739155284
118,0.01432814587026411,0.01,9.18503194459165,1.8370063889183301,0.2558924977661022,0.02558924977661022,312.47912989429847,10.0,-0.008330718300212335,0.01,0.6625628054936392,12.91881456715493,12.256251761661291,11.08401860307983,10.72934114733791,10.689308797549929,4.542174473028746,5674.494936220422,-0.16409336581619893,3.9078910430349825,0.9332025733790871,13.974896998587942
