,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
993324,227.5328924749188,10.0,9.257674028858057,0.1,0.0518391846108302,0.01,972.7521603701872,97.27521603701872,0.09988622522306373,0.01,1.4260060642865868,8.628169380098685,7.202163315812098,3.123476391243805,2.4669169692373867,2.2468629728533767,7.47123684296985,4.868107509851007,4.9888306465688785,3286.6517505829333,-2.1080758245073876,0.0010280110810747965,0.26534508916624794,41.010590134830935,41.721390581456504,2.0860695290728253,0.5938148967902552,65
448012,389.14470341985634,10.0,8.782068948254851,0.1,0.17257240062885598,0.01,794.1345377999871,79.41345377999872,0.007340280264028965,0.01,0.20331752125616287,-5.039744241673463,-5.243061762929626,-5.595822504906722,-5.669608233220652,-5.685961432636008,-5.14064388058374,-5.424088839467448,3.5731001307655843,7666.8842291255405,1.7564861011558257,0.001259232475608387,2.5081213969537957,0.4144227613489493,1.0,0.05,0.13759154539053808,66
680978,459.55500472506435,10.0,8.355315322128389,0.1,0.12097128220930686,0.01,342.4272161075207,34.24272161075207,0.008246519869569525,0.01,-0.051211169564959746,-8.974917391292767,-8.923706221727807,-8.870694497365278,-8.863960970658663,-8.855016141941158,-8.916397467363165,-8.889619267759267,3.2988129114007276,9719.687570968374,2.609513196434278,0.00292032862156028,3.696731816414295,,,,,67
460392,441.96474964945526,10.0,8.3900696696722,0.1,-0.003059674731461237,0.01,375.82308649742,37.582308649742,0.021472986740942324,0.01,-0.07556789133491648,-8.350514100820908,-8.274946209485991,-8.147593269877428,-8.126780138682289,-8.108481085104883,-8.288967539093022,-8.213747014550739,3.5416046219555932,10748.032705998336,2.5207928992410693,0.002660826425858394,3.5052042440649256,,,,,68
426187,444.7855419050925,10.0,8.16725338628743,0.1,-0.14764804855402167,0.01,34.04613124331508,3.404613124331508,0.06322903648277657,0.01,-0.10427513175643632,-14.012173239437283,-13.907898107680847,-13.69131129047781,-13.656117887591623,-13.62446663014403,-13.95931842917584,-13.822767656000707,3.5853102003001007,12883.78563035585,2.8738567537527104,0.02937191285709882,4.246434312238077,,,,,69
514147,355.0697727973046,10.0,9.089969208395125,0.1,-0.15308061917971535,0.01,643.2202010637731,64.32202010637731,0.08676245865561513,0.01,0.27302438600332923,-3.4639149354234466,-3.736939321426776,-4.234955079415184,-4.348216195075119,-4.366577759417298,-3.6176221181091535,-3.995120769894955,4.075166697338625,7510.410918405348,1.0228653884201566,0.001554677540205012,1.5992817941233797,1.110400723230864,1.0,0.05,0.1628486241273562,70
549196,239.89196672684398,10.0,10.134965716447308,0.1,0.1907279797587091,0.01,630.6028063434624,63.06028063434624,0.07200318611995392,0.01,,,,,,,,,,,,0.0015857842526874877,,,,,,71
614578,414.29063510223364,10.0,8.40632615106206,0.1,0.11383601200558019,0.01,795.5641908435068,79.5564190843507,0.07525532197914495,0.01,-0.056167765588449825,-6.599401404282524,-6.543233638694074,-6.459167743047546,-6.444629034104999,-6.430576854219031,-6.547608229727389,-6.501939593496974,3.5563367026375126,10644.606466893581,2.48930487061144,0.001256969596557303,3.5258062470833265,,,,,72
278765,450.1359927166028,10.0,8.405298304138524,0.1,0.1611340001569318,0.01,351.3832976318513,35.13832976318513,0.0765370078759044,0.01,-0.034497442800686784,-8.571539366382922,-8.537041923582235,-8.514705923341971,-8.511472057484792,-8.505264282216014,-8.524041120371397,-8.518681491476658,3.4051618936011763,9894.02830328596,2.5172904485187373,0.0028458950859061964,3.561360751166529,,,,,73
247912,227.1931988151377,10.0,9.944350513575671,0.1,0.023903321961451424,0.01,480.1252638499976,48.01252638499977,0.05391418473714348,0.01,,,,,,,,,,,,0.0020827897952739754,,,,,,74
476956,332.83604400819365,10.0,8.381851616343544,0.1,-0.015952801031970665,0.01,940.2653471890266,94.02653471890267,0.09219225059589653,0.01,-0.010684438767823323,-4.215089663238633,-4.204405224470809,-4.163649856184664,-4.153668088608971,-4.148468873953748,-4.186112175942988,-4.175764762030028,4.158388473810687,10306.011246081434,1.6821725181848026,0.0010635295695938954,2.48817739196002,,,,,75
20369,301.8917990722353,10.0,8.65365756440411,0.1,-0.030250345363771775,0.01,601.9282496940154,60.19282496940155,0.02284885530028771,0.01,0.4065676899936177,-2.1321245119096424,-2.53869220190326,-3.2888064306911287,-3.4909746767486998,-3.5107902412245267,-2.3924607499753163,-2.9423040390221122,4.340735135441552,6690.270533220992,0.46678111217848733,0.001661327576016478,1.2978592048663717,0.31684884314738077,1.0,0.05,0.032846135826357314,76
936624,364.82835470071194,10.0,9.494900855658718,0.1,-0.060999145148136424,0.01,328.8171212733395,32.881712127333955,0.04591450938192093,0.01,0.4904354381038929,-2.9871582954468563,-3.477593733550749,-4.400462523456389,-4.662368219385252,-4.6888164820068825,-3.311053480530236,-3.9691777921842357,4.3043973549432755,6295.61662173507,0.33836480802858826,0.003041204168832555,1.133078322285213,8.332547461448337,8.320108072400346,0.41600540362001737,0.696971353956524,77
610732,414.1082549712022,10.0,9.679631998977321,0.1,-0.1299889339743377,0.01,245.1204052171513,24.512040521715132,0.09966246824749805,0.01,0.5027632920956302,-3.944458734142482,-4.447222026238112,-5.425627132848112,-5.701820674112524,-5.73197403714167,-4.27674080291358,-4.9637604237688855,4.135140891292422,6255.956461404131,0.49733549395520144,0.004079627720564935,1.136305697147105,14.047897226966686,14.041229784902827,0.7020614892451413,1.1802178860055004,78
169373,330.60135214027997,10.0,10.134698957732121,0.1,-0.012589402843414754,0.01,661.3695981932729,66.13695981932729,0.06886007352197844,0.01,1.3389846431300274,4.264028257098758,2.9250436139687306,0.24585311632925055,-0.4718226874378657,-0.6354579622448173,3.1949623281729833,1.441820953394747,4.714931089017103,3939.6350294398117,-1.1988470551978376,0.0015120138614351135,0.5520514780853941,48.37171729801916,48.37170976699816,2.4185854883499083,1.5000002335359153,79
122013,256.39299872677293,10.0,9.629582039848023,0.1,0.05805051243618026,0.01,404.5879019903591,40.45879019903592,0.06558676859131932,0.01,1.3908125785346943,6.090416319230515,4.699603740695821,0.840122006955305,0.18283573689335242,-0.03073677266701358,4.968503194390745,2.5009167943055686,4.948695583711908,3369.7631172689194,-1.949616463494999,0.002471650771267572,0.3137239863746602,40.73541913038369,70.61867031853946,3.5309335159269732,0.6865923552684385,80
459557,274.0058201452317,10.0,9.127149594596016,0.1,0.10372209882695455,0.01,691.9480772616536,69.19480772616537,0.04459332468925079,0.01,1.263271970892884,3.5664187852414186,2.3031468143485347,-0.12777237736870384,-0.8480215840738587,-0.9790968046201782,2.570803452727155,0.9730555272721874,4.677931313939154,4153.2571830422985,-0.9947002844970457,0.0014451951423254835,0.6579265819200208,20.252365224268484,20.2523652199155,1.012618260995775,0.7823700685423466,81
634045,438.6817943986514,10.0,8.819720764427176,0.1,0.045476684011990814,0.01,388.35172131031817,38.83517213103182,0.06594284024731827,0.01,0.11375806619268758,-6.799815657680739,-6.9135737238734265,-7.139010539186711,-7.181681792722476,-7.196180838691866,-6.837273123091838,-7.014759521836435,3.6012980566671153,8274.857856813966,1.8458688275940107,0.0025749853679699164,2.421290195372147,1.7366668195618518,1.0,0.05,0.5390039794857029,82
328263,249.7455237765247,10.0,8.20920511718437,0.1,0.19526848855965523,0.01,290.22933729511533,29.022933729511536,0.0057262630954537765,0.01,0.671709226972288,-2.2102840893935705,-2.8819933163658584,-4.003991019002022,-4.326641688699629,-4.368562196307952,-2.6691239561016222,-3.4859476826387925,4.491005304882498,5763.230721155473,-0.017551275348288358,0.003445551057380409,1.0922210593846562,2.9689767300249437,2.9689762382704936,0.1484488119135247,0.23468323394963583,83
658734,210.46967133749453,10.0,9.446329055798373,0.1,-0.17811415918316179,0.01,595.2017117205153,59.52017117205153,0.07411625021582545,0.01,,,,,,,,,,,,0.0016801026951171858,,,,,,84
484843,432.0434643744162,10.0,9.840249578361375,0.1,0.11304444209950915,0.01,290.5976361663982,29.059763616639824,0.051405331811013526,0.01,0.6193397333754413,-3.180201494292673,-3.799541227668114,-4.893875299809909,-5.208219891365067,-5.2470036242275,-3.598688605156015,-4.382265041474093,4.144616014997679,5889.220145684151,0.36756364747351156,0.0034411842201888835,1.0954675678962487,18.900543158951667,18.89040119175074,0.944520059587537,1.500805327036042,85
189717,370.53668603131007,10.0,8.516771431899901,0.1,0.09892772335051758,0.01,718.3546745826866,71.83546745826867,0.03611348044349864,0.01,-0.024605471330402473,-5.954383296800769,-5.929777825470366,-5.894386777544439,-5.887738252906707,-5.883091700884345,-5.912185453729484,-5.901748600464624,3.751900611757132,9755.03190438711,2.0689083833521345,0.0013920700113504926,2.967231592794458,,,,,86
459941,453.29494744486254,10.0,9.421871574365872,0.1,0.19128272786987421,0.01,535.2767113243569,53.5276711324357,0.022491413573885247,0.01,0.5695521366163803,-3.4769372359955755,-4.046489372611956,-5.026194267778501,-5.293632303776715,-5.330123227691915,-3.8543452914329164,-4.5731561375337995,3.7432069786384874,6082.341769415819,0.9689531219608636,0.0018681926167231264,1.5266393793536177,21.587424216402198,11.06863396091122,0.553431698045561,2.9254862378643107,87
222612,455.50329494145535,10.0,9.567565121179832,0.1,-0.16407440639910884,0.01,214.06735350423074,21.406735350423077,0.0028808060362760183,0.01,0.4843151337043343,-5.195364545052609,-5.679679678756943,-6.607252696192151,-6.877280465828074,-6.903737559833815,-5.51291152441484,-6.170473730752313,3.832056094683567,6197.114856794677,0.8318964008084436,0.004671426930030396,1.267426358209769,3.8687265507156474,9.22177949254101,0.46108897462705056,0.38604966241912453,88
733560,439.2832473587847,10.0,9.162389884797545,0.1,0.00938818468098912,0.01,780.8292906465974,78.08292906465975,0.06952804985889106,0.01,0.35713054790192356,-3.7538855616040347,-4.111016109505958,-4.774761443980346,-4.936252811463598,-4.961146293873255,-3.9692799958850573,-4.4621890076821895,3.688592532583381,6949.237911256752,1.3257325980504802,0.0012806896615928807,1.79496587425982,1.934107132968182,1.0,0.05,0.3466397129837579,89
43156,290.48725490449425,10.0,8.143196822844395,0.1,0.17743558488504868,0.01,778.8106514750727,77.88106514750729,0.01514601060047801,0.01,0.13368346431580358,-3.5324477684909663,-3.66613123280677,-3.8452002278524873,-3.8781003887055108,-3.8870271213648593,-3.5880958151097495,-3.752015886967991,4.241687861035917,8390.667885533603,1.135671384910482,0.0012840091466468687,1.9514298682610831,8.240026531102858,1.0,0.05,1.7142695581161365,90
892898,257.69983589128,10.0,8.497369344174395,0.1,0.19034503873991876,0.01,129.81955201008702,12.981955201008702,0.01179170915392578,0.01,0.832600413845717,-2.990563555849619,-3.823163969695336,-5.199800990760644,-5.614997331196032,-5.6739456123409155,-3.577404148382547,-4.556676667242952,4.5651348968866845,5297.41578436062,-0.29787207149328243,0.007702999929643107,0.9518821639010924,5.95447272453835,5.95447272478665,0.2977236362393325,0.38298339902414025,91
359893,401.876681649161,10.0,9.353240408643758,0.1,-0.06741978590813111,0.01,22.356944556372568,2.235694455637257,0.03097991108077215,0.01,0.43406310642245494,-10.473473479626257,-10.907536586048712,-11.721130381220231,-11.941112034834125,-11.966284908144699,-10.750921144567414,-11.34122816043884,3.8656448949024447,6511.63879846343,0.9562868636742076,0.04472883123534707,1.4970242223383379,3.1670955857819423,2.900606689413353,0.14503033447066765,0.41527224000259666,92
514420,205.87311043410062,10.0,9.965186754882835,0.1,0.19151680384583308,0.01,129.97475265926508,12.997475265926509,0.03284943097862506,0.01,,,,,,,,,,,,0.007693801907987061,,,,,,93
253167,286.61025898202416,10.0,8.569199681847568,0.1,0.01900629798733791,0.01,255.45889833884672,25.545889833884672,0.08185649737196107,0.01,0.5497126044311695,-3.075321354241941,-3.6250339586731104,-4.614361320497075,-4.888401232173479,-4.921218557949105,-3.442377374479047,-4.154695296478882,4.431649827215409,6185.977104717224,0.18790341034364424,0.003914524044778336,1.1518885681980549,3.2050514413058417,3.2050862186612648,0.16025431093306325,0.2750255707273395,94
725583,205.90966771278983,10.0,10.068021979815118,0.1,-0.06607161809771545,0.01,455.6365498805192,45.56365498805192,0.06440662430926188,0.01,,,,,,,,,,,,0.002194731744549967,,,,,,95
572301,259.5402510229452,10.0,9.556379059399863,0.1,-0.17107645727826798,0.01,409.14152466439737,40.91415246643974,0.08695999772436619,0.01,1.4431434224114854,5.47019246955516,4.027049047143675,0.7595967232951077,0.0909977372295172,-0.11931567290572298,4.297603767385479,2.188802638155255,4.965472370363561,3556.65441516763,-1.8677273081372998,0.0024441420381865675,0.3170832638111331,53.70229647366136,53.69191040897388,2.684595520448694,0.9143411277591328,96
356969,427.83096016506965,10.0,10.011360949272177,0.1,0.016469811305459603,0.01,463.8106997948708,46.38106997948708,0.08095439696155812,0.01,0.6626996955269628,-1.6230507463642596,-2.2857504418912225,-3.4709044351440763,-3.8180011256473136,-3.861187067528788,-2.075374966318683,-2.9127293029516617,4.221832211244648,5740.31200100529,0.19018241871881872,0.002156052028213815,0.9635127293549903,22.85150210455745,22.908831320573867,1.1454415660286934,1.4962462587976983,97
846211,236.8484320100611,10.0,8.390180439693049,0.1,0.02266615110125994,0.01,534.9755772373754,53.49755772373754,0.018167688417626362,0.01,1.0294775098318816,1.5227692356903302,0.49329172585844855,-1.3286810268797056,-1.9167791827050822,-2.000540511493907,0.756018499218134,-0.477818350199963,4.639172927772149,4684.515670865508,-0.6839941558743486,0.0018692442095469479,0.7633114015754037,5.7006820453704,5.7006820453705105,0.28503410226852555,0.2682762460384988,98
952729,415.4544458259944,10.0,8.257281181507901,0.1,0.1730707070480616,0.01,711.4517972527843,71.14517972527844,0.04313373470425374,0.01,-0.09319955203523822,-7.31415356855189,-7.220954016516652,-7.049176921286387,-7.020385107001719,-6.994724293916427,-7.253562851491117,-7.148112390011398,3.5315386204502484,11569.302913836667,2.719561689880443,0.0014055766024647378,4.045556658133713,,,,,99
963284,229.1780719365979,10.0,9.112250948295454,0.1,-0.007716826378468239,0.01,549.6689830363449,54.966898303634494,0.020331895452752116,0.01,1.396166318295915,6.493295579649887,5.097129261353972,1.5156896324781937,0.859097578683274,0.6502845214975892,5.366652443286378,3.067000485426556,4.9764570737742995,3441.1274537019394,-1.9447554702464556,0.0018192767481185646,0.3106082636186672,30.839477214927005,30.67981422828621,1.5339907114143108,0.514922782026665,100
747146,323.97773640724876,10.0,8.808392866206027,0.1,0.12150752854066499,0.01,626.8440989624244,62.68440989624244,0.05487532068932315,0.01,0.358001454137745,-2.7961714297001077,-3.1541728838378527,-3.7846378014633535,-3.9374684384988505,-3.9583057486692854,-3.016050413218588,-3.494461258591353,4.221384506014028,7050.282064167947,0.7473892269799889,0.0015952929949492021,1.5276665785877919,0.5473404123131625,1.0,0.05,0.07425881503740474,101
730692,415.0295120625252,10.0,8.750684683398378,0.1,-0.17520562235441492,0.01,791.832868165088,79.18328681650881,0.05690115784604364,0.01,0.008620556745263741,-5.47364290284046,-5.482263459585724,-5.5168642076342715,-5.52252517800657,-5.524885055740956,-5.447550870768307,-5.484283327730103,3.706475750891141,9347.907867337002,1.9587160451278454,0.0012628927646275874,2.457564635386767,13.37625435242641,1.0,0.05,4.271040742745463,102
206555,456.8487336015088,10.0,9.398474795318707,0.1,-0.07374914453896167,0.01,860.9074452438334,86.09074452438335,0.058038465683669806,0.01,0.4919575992323617,-2.610518254699186,-3.102475853931548,-4.022307385820127,-4.274926866732197,-4.305749718187995,-2.930573585161902,-3.5906326557432418,3.729715035024291,6292.134006136155,1.021026936066637,0.001161565050371671,1.4569749636842482,1.8890167865569858,7.3399728141427705,0.36699864070713856,0.23670443002405053,103
319650,337.86728600545376,10.0,9.34518186036687,0.1,-0.12268829459188489,0.01,214.99946802288937,21.49994680228894,0.06959596236387681,0.01,0.5530041246543922,-3.2508204852597653,-3.8038246099141575,-4.826979049416714,-5.120945742541576,-5.152955392948655,-3.621917758393372,-4.3477834262979425,4.435742123447736,6094.70979153199,0.11431156803135477,0.004651174299154719,1.0419429375936806,11.055739791663758,11.05544489959664,0.552772244979832,0.8134806209124894,104
20284,257.4563159462854,10.0,9.279318374034727,0.1,-0.03017563612352342,0.01,309.71441440922735,30.971441440922735,0.012704162680118336,0.01,1.3823840326005294,4.5868727166901975,3.204488684089668,-0.12859126725346925,-0.7906057032497964,-0.9941471026918021,3.474269124233617,1.3262860424037632,4.919631537720735,3541.108222466591,-1.770739759406855,0.003228780946174157,0.3628364765170091,36.33779231289016,36.363469945440755,1.8181734972720378,0.7063325922441703,105
