,EPIC,G,bp,dec,parallax,parallax_err,ra,rp,source_id,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot
118,211896120,16.627035,18.092974,18.669594639455195,5.471448957803681,0.10457501783641732,130.3846459363456,15.428094,660978669238963200,JS439  ,0.27,17.37,12.92,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,16.75,0,2,All,2M,Simbad,130.384821,18.669657,0.0
120,211896418,11.453332,11.861166,18.674438928024852,5.3116272548326355,0.060308598873331634,130.1398267833588,10.916206,659490510313883264,KW546  ,1.03,11.4,9.83, 9.66, 0.6876,0,Y, 0.00719,       ,       , ,N,Y,N,    , 0.00795, 0.37988,K,11.41,1,2,All,2M,Simbad,130.13998899999999,18.674485,9.66
122,211896450,13.223365,13.985364,18.67500042700003,6.553443927528132,0.24696731960831309,130.24423700709204,12.374147,659489999214441216,JS401  ,0.84,13.25,10.49,12.47, 0.6680,0,Y, 0.00825,       ,       , ,N,N,N,cand, 0.01050, 0.42574,K,13.21,1,2,All,2M,Simbad,130.244412,18.675047,12.47
124,211896596,10.246216,10.6058235,18.677071829500438,5.363914846768619,0.045587428014569,132.00707149073116,9.749912,660225916090501376,JS655  ,1.3,10.22,8.81, 2.97, 0.3504,0,Y, 0.00998,       ,       , ,N,Y,N,conf, 0.01303, 0.37027,K,10.27,1,1,All,2M,Simbad,132.007256,18.677123,2.97
125,211896670,16.389994,18.018581,18.67793303253188,4.832398576884704,0.12135255575807813,128.20308082257708,15.128484,662632987562951808,HSHJ 26,0.35,17.06,12.47, 6.96, 0.5162,0,Y, 0.00761,       ,       , ,N,Y,N,    , 0.03088, 1.52538,2,16.58,0,2,All,2M,Simbad,128.203247,18.677988,6.96
126,211896749,15.602067,16.855768,18.67912910472826,5.380508016034578,0.051425027291521576,130.84949903593431,14.485429,660933073866203264,JS534  ,0.42,15.92,12.16,21.17, 0.9009,0,Y, 0.00916,       ,       , ,N,N,N,    , 0.01997, 0.94650,2,15.67,0,2,All,2M,Simbad,130.849695,18.679209,21.17
128,211896805,18.208094,19.919004,18.680230528968366,5.584058330681369,0.26984085840071004,129.90048380258557,16.825205,659487039980639872,HSHJ276,0.18,19.21,13.89, 0.96, 0.6220,0,Y, 0.00804,       ,       , ,N,Y,N,    , 0.09988, 3.55220,2,18.5,0,2,All,2M,Simbad,129.90066000000002,18.680273,0.96
130,211896912,17.287619,18.947823,18.68164009890439,4.895898862286587,0.17349969310383925,129.2103768506268,16.012741,659668841652926592,HSHJ135,0.22,18.08,13.34,13.98, 0.2491,0,Y, 0.00760,       ,       , ,N,Y,N,    , 0.02808, 1.10687,2,17.51,0,2,All,2M,Simbad,129.210528,18.6817,13.98
131,211896979,12.985446,13.616902,18.682583234119463,5.35349828997738,0.038917711381471584,128.2619030292611,12.245153,662632540886348928,JS 21  ,0.77,12.93,10.68,13.30, 0.4717,0,Y, 0.00987,       ,       , ,N,Y,N,    , 0.00669, 0.21750,2,12.98,1,2,All,2M,Simbad,128.262056,18.682636,13.3
132,211897054,17.444042,18.999975,18.683557092851476,5.3954046062384124,0.19272721014852234,130.55282802495773,16.175375,660976676374207616,AD 3061,0.2,18.11,13.56, 3.21, 0.0133,0,Y, 0.00655,       ,       , ,N,Y,N,    , 0.01001, 0.18329,2,17.59,0,2,All,2M,Simbad,130.55300400000002,18.683641,3.21
134,211897713,16.832762,18.326248,18.693132474787635,5.706518897114354,0.11076086842566274,129.3723848984725,15.623346,659669597567160704,HSHJ165,0.24,17.38,13.15,28.91, 0.2441,1,Y, 0.00746,       ,       , ,N,M,N,    , 0.00942, 0.33820,2,16.29,0,1,All,2M,Simbad,129.372543,18.69322,28.91
135,211897821,14.710718,15.723638,18.694706459781244,5.339832034375674,0.05189849559967069,127.7453886945455,13.717393,662665629314342272,AD 1427,0.57,14.83,11.59,16.42, 0.5648,0,Y, 0.00895,       ,       , ,N,Y,N,    , 0.01302, 0.47993,2,14.71,1,2,All,2M,Simbad,127.74553999999999,18.694766,16.42
136,211897893,18.050009,19.782677,18.695806276051897,5.464220136741008,0.17902299815409878,130.80000017659546,16.736221,660933310088402688,AD 3178,0.17,18.89,14.03, 0.40, 0.0512,0,Y, 0.00757,       ,       , ,N,N,N,    , 0.01672, 0.16520,2,18.27,0,2,All,2M,Simbad,130.800209,18.695866,0.4
138,211898181,11.721721,12.227959,18.700051599905848,1.6165586896745625,0.07147596599377211,130.15769990163778,11.082612,659490995646856704,KW547  ,1.05,11.65,9.7,     ,       ,2, ,        ,       ,       , , , , ,conf,        ,        , ,11.68,0,0,All,2M,Simbad,130.157851,18.700121,0.0
140,211898294,12.388916,13.038714,18.701700766617186,5.233690385530939,0.06618800440086733,128.20701125362666,11.635103,662633228081183872,JS 14  ,0.99,12.32,10.06,     ,       ,2, ,        ,       ,       , , , , ,cand,        ,        , ,12.38,1,2,All,2M,Simbad,128.207143,18.701744,0.0
141,211898716,16.209085,17.791512,18.70782605081054,5.402503241264234,0.1091687663818114,128.9171374295332,14.975554,659713303154300288,JS 95  ,0.37,17.12,12.36, 1.97, 0.4313,0,N, 0.00993,24.4413, 0.2896,1,Y,Y,N,    , 0.02823, 1.01405,P,16.34,0,2,All,2M,Simbad,128.917305,18.707878,1.97
142,211899094,12.585455,13.141425,18.71330058776094,6.102063170906995,0.07379502836485308,131.35692301480162,11.897601,660196774736045184,JS598  ,0.85,12.52,10.44,12.37, 0.5036,0,Y, 0.00746,       ,       , ,N,Y,N,    , 0.00395, 0.13222,2,12.58,0,2,All,2M,Simbad,131.357114,18.713351,12.37
144,211899790,17.683899,19.42788,18.7235765638947,5.503377092811381,0.15196998522098287,131.40348406981064,16.373219,660197019550544256,AD 3429,0.19,18.5,13.68, 1.83, 0.0864,0,Y, 0.00666,       ,       , ,N,Y,N,    , 0.01435, 0.43465,2,17.86,1,2,All,2M,Simbad,131.403683,18.72364,1.83
146,211899994,18.050814,19.71467,18.726711390287107,5.358905650038686,0.19935188869449247,128.36738077869938,16.734966,662634430672023680,HSHJ 41,0.17,18.88,14.02, 1.63, 0.1780,0,Y, 0.00769,       ,       , ,N,Y,M,    , 0.01939, 0.62975,2,16.93,0,2,All,2M,Simbad,128.367558,18.726757,1.63
147,211900414,12.760685,13.348615,18.73277596767868,5.353382668170351,0.06413266428046191,128.23176356947036,12.055351,662633743477189632,JS 17  ,0.8,12.7,10.6,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,12.77,1,2,All,2M,Simbad,128.23191200000002,18.73283,0.0
148,211900619,16.939386,18.623608,18.735457638503018,5.500340314154259,0.15939712268368547,129.0501194908883,15.653383,659713818550364160,JS688  ,0.26,17.73,12.96, 1.70, 0.4536,0,Y, 0.00758,       ,       , ,Y,N,N,    , 0.01794, 0.62745,2,17.12,1,2,All,2M,Simbad,129.050308,18.735495,1.7
149,211900700,12.078376,12.550427,18.736557070966057,5.341758404783949,0.039814863640696946,131.0709488795951,11.472759,660944717521395840,JS563  ,0.92,12.02,10.26,11.01, 0.6620,0,Y, 0.00834,       ,       , ,N,Y,N,    , 0.00525, 0.21195,K,12.07,1,2,All,2M,Simbad,131.07111899999998,18.736604,11.01
151,211900943,16.274403,17.68356,18.740720735255316,5.032732074258138,0.1153118498716038,128.0329941248803,15.098743,662625668938685184,AD 1588,0.33,16.83,12.57,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,15.98,0,2,All,2M,Simbad,128.03315,18.740757000000002,0.0
152,211901010,17.917341,19.643354,18.741589633384525,5.839139230183189,0.22787707341798094,129.53355021254245,16.608253,659689865516277632,HSHJ196,0.18,18.71,13.81, 0.47, 0.2271,0,Y, 0.00795,       ,       , ,N,Y,N,    , 0.03418, 0.38473,2,18.08,0,1,All,2M,Simbad,129.53371299999998,18.741667,0.47
154,211901114,15.977054,17.375992,18.74299793848645,5.406442950704494,0.08962712458376554,130.39854900956507,14.800752,660981349298550272,JS441  ,0.38,16.55,12.32, 8.61, 0.7028,0,Y, 0.00813,       ,       , ,N,Y,N,    , 0.03599, 1.87470,2,16.02,0,2,All,2M,Simbad,130.398723,18.743057,8.61
156,211901402,14.254088,15.178689,18.747432288884337,5.454146451051748,0.0388071733833278,129.03583826045684,13.312852,659714024708794240,JS112  ,0.61,14.36,11.29,14.66, 0.6524,0,Y, 0.00780,       ,       , ,N,Y,N,    , 0.01288, 0.58832,2,14.29,0,2,All,2M,Simbad,129.036017,18.747475,14.66
157,211901458,17.777925,19.470915,18.748256752643282,5.314514421145764,0.25964937677201544,130.22175188137197,16.458096,660992344414836992,AD 2840,0.19,18.64,13.67, 1.40, 0.2045,0,Y, 0.00823,       ,       , ,N,N,Y,    , 0.04482, 1.45239,2,17.99,0,2,All,2M,Simbad,130.221925,18.748335,1.4
159,211901847,17.333862,18.991188,18.75377502490216,5.521388789983765,0.14485068569337536,130.89405574140184,16.036842,660957400560960256,AD 3218,0.22,18.05,13.3, 4.44, 0.4870,0,Y, 0.00786,       ,       , ,N,Y,Y,    , 0.10371, 5.00343,P,17.46,0,2,All,2M,Simbad,130.89425500000002,18.753853,4.44
161,211901894,17.415495,19.020748,18.754326968270938,5.149635653472675,0.14871664394928508,128.28201654771976,16.160574,662635083506980992,HSHJ 33,0.2,18.07,13.57, 1.67, 0.2654,0,Y, 0.00808,       ,       , ,N,N,N,    , 0.01588, 0.56906,2,17.58,0,2,All,2M,Simbad,128.28216,18.754375,1.67
162,211902072,12.425856,12.9478445,18.756808453631578,5.503487002848446,0.06237169660142362,129.2252821869866,11.776359,659716601689157760,JS155  ,0.84,12.34,10.47, 9.36, 0.4891,0,Y, 0.00817,       ,       , ,M,Y,N,    , 0.01542, 0.59745,K,12.4,1,2,All,2M,Simbad,129.22545300000002,18.756852,9.36
163,211902261,18.417433,20.033556,18.75963964351996,5.2489283651135255,0.29752981471930384,130.3706403790265,17.054707,660981619879849728,AD 2961,0.16,19.39,14.19,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,18.66,0,2,All,2M,Simbad,130.37082,18.759754,0.0
165,211902283,17.649048,19.258795,18.760018139886295,5.091500225656026,0.28680965548049775,127.97596496387321,16.349989,662625978176332160,HSHJ 18,0.19,18.41,13.76, 2.18, 0.0802,0,Y, 0.00786,       ,       , ,N,Y,N,    , 0.02296, 0.49954,2,17.8,0,2,All,2M,Simbad,127.976133,18.760054,2.18
166,211902344,17.32095,18.941542,18.76104484812897,5.253666728575743,0.1404547403863868,131.31204838700535,16.047678,660948123431659648,AD 3392,0.21,18.09,13.41, 5.79, 0.8377,0,Y, 0.00801,       ,       , ,N,N,N,    , 0.05182, 2.44182,2,17.48,0,2,All,2M,Simbad,131.312258,18.761105999999998,5.79
168,211902720,17.804335,19.510092,18.766698546541924,5.716957818771275,0.20414319490863803,130.54269882761582,16.50296,660983891919259776,AD 3057,0.19,18.58,13.75, 1.06, 0.7862,0,Y, 0.00781,       ,       , ,N,N,N,    , 0.13064, 5.54116,2,17.99,0,2,All,2M,Simbad,130.542887,18.766773,1.06
170,211902826,18.180235,19.928171,18.76822299459143,5.8210165856067295,0.1855444463490207,130.59162768875095,16.851809,660983750184396672,HSHJ420,0.17,19.02,14.0, 2.63, 0.2554,0,Y, 0.00804,       ,       , ,N,Y,N,    , 0.02621, 0.86851,2,18.39,0,2,All,2M,Simbad,130.591816,18.768295000000002,2.63
172,211903302,16.570196,18.12281,18.775182736845125,5.677063547201399,0.10096511483544988,129.74049544480587,15.286785,659680072990872704,HSHJ242,0.3,17.26,12.71, 2.71, 0.1351,0,Y, 0.00789,       ,       , ,N,Y,N,    , 0.01912, 0.78221,P,15.71,0,2,All,2M,Simbad,129.740699,18.775254999999998,2.71
174,211903709,16.125387,17.478745,18.781296198672816,5.4076064114144025,0.07445676551159763,129.6345210906754,14.968376,659691656519169920,AD 2413,0.34,16.37,12.53,13.60, 0.6201,0,Y, 0.00900,       ,       , ,N,N,M,    , 0.00911, 0.35804,2,15.79,0,2,All,2M,Simbad,129.63471,18.781349,13.6
176,211905009,9.979712,10.240148,18.800698159869338,5.330247979378438,0.03875248904222848,130.95046052221002,9.593671,660957980380034688,KW549  ,1.25,9.95,8.93,     ,       ,2, ,        ,       ,       , , , , ,conf,        ,        , ,10.06,1,1,All,2M,Simbad,130.95062,18.800759,0.0
178,211905265,18.201319,20.119164,18.80467663458741,5.15844498592006,0.2695007436854246,129.85876598086023,16.836378,659685540485811072,AD 2559,0.17,19.07,14.02, 0.81, 0.0269,0,N, 0.00668,       ,       , ,N,Y,N,    , 0.02832, 0.32245,2,18.36,0,2,All,2M,Simbad,129.858941,18.804741,0.81
180,211905618,16.658535,18.222404,18.81008782147059,5.553548505565748,0.12110343760052213,129.82857373982625,15.415613,659685231248166784,JS708  ,0.28,17.18,12.79,16.16, 0.3977,0,Y, 0.00754,       ,       , ,N,N,N,    , 0.02805, 1.13795,2,16.08,0,2,All,2M,Simbad,129.828747,18.810143,16.16
182,211905676,17.400303,18.940617,18.810903213560557,5.397964674990875,0.1446432850832326,129.36261116009027,16.118418,659671624791715840,HSHJ164,0.21,18.14,13.47, 1.12, 0.4492,0,Y, 0.00788,       ,       , ,N,N,N,    , 0.04131, 1.47983,2,17.57,0,2,All,2M,Simbad,129.362797,18.810961,1.12
183,211906187,13.653997,14.414448,18.818225620440483,5.442708203849629,0.04501311334473368,130.16451170666974,12.81137,660996020906770560,       ,0.63,13.65,11.0,13.18, 0.7319,0,N, 0.00899,       ,       , ,N,Y,N,    , 0.00770, 0.37498,2,13.68,1,2,All,2M,Simbad,130.164679,18.818285,13.18
185,211906287,13.658253,14.428162,18.8197821453044,5.054598083734449,0.056622259263578764,131.055007165971,12.808752,660958671871347584,JS561  ,0.65,13.66,10.94,12.22, 0.8057,0,Y, 0.00797,       ,       , ,N,Y,N,    , 0.01245, 0.58799,K,13.65,1,2,All,2M,Simbad,131.055188,18.819837,12.22
187,211906671,18.441069,20.031298,18.825695848001395,5.211984975269862,0.2869845885819684,131.33755608500715,17.093826,660950593036567296,AD 3400,0.16,19.25,14.22, 0.63, 0.1632,0,Y, 0.00767,       ,       , ,N,Y,N,    , 0.02170, 0.48931,2,17.67,0,2,All,2M,Simbad,131.337753,18.825775,0.63
189,211906702,17.342476,18.895647,18.826117360793152,5.090673343382232,0.16700367096626045,130.2319974861267,16.078745,660996295784743680,HSHJ338,0.21,18.04,13.45, 2.10, 0.2360,0,Y, 0.00748,       ,       , ,N,Y,M,    , 0.01234, 0.44959,2,17.52,0,2,All,2M,Simbad,130.232172,18.826195000000002,2.1
191,211907293,18.985725,20.823908,18.835199172308915,5.741911731368827,0.3084583455135586,134.46765236811015,17.59382,612441892365373184,       ,0.15,20.04,14.57,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.11,0,1,All,2M,Simbad,134.46792299999998,18.835285,0.0
193,211907530,17.477577,19.206812,18.83863600562732,5.426234125376094,0.24935931387963262,129.21494681126524,16.185602,659719419187699712,HSHJ138,0.2,18.24,13.48, 2.06, 0.0655,0,Y, 0.00869,       ,       , ,N,Y,Y,    , 0.01230, 0.25131,2,16.48,0,2,All,2M,Simbad,129.215113,18.838697,2.06
194,211907679,18.350077,20.075562,18.841007698242883,5.006081220407506,0.34560119285380975,129.08780601782144,17.015549,659721510835420544,HSHJ118,0.16,19.21,14.31, 0.51, 0.0561,0,Y, 0.00965,       ,       , ,N,N,N,    , 0.01727, 0.21056,2,17.37,0,2,All,2M,Simbad,129.087981,18.841026,0.51
195,211908029,17.011026,18.566628,18.846135434956317,5.5345279921435635,0.1387784729088785,130.24336057879393,15.752498,660996330144479616,JS723  ,0.24,17.66,13.13, 2.90, 0.0313,0,Y, 0.00585,       ,       , ,N,Y,N,    , 0.02987, 1.33334,2,17.16,0,2,All,2M,Simbad,130.24353100000002,18.846195,2.9
197,211908085,18.202429,19.61795,18.846963765333985,4.974886916390272,0.23733831426523053,129.91681135981673,16.858036,659684264879024128,HSHJ280,0.17,19.09,14.02, 1.62, 0.3374,0,Y, 0.00772,       ,       , ,N,Y,N,    , 0.02708, 1.04148,2,17.46,0,2,All,2M,Simbad,129.91698,18.84701,1.62
199,211908826,15.887369,17.391808,18.858084584014154,5.52303210201276,0.08484424888536506,129.73704956873328,14.67587,659698219229186688,JS260  ,0.42,16.5,12.16,23.67, 0.3604,0,N, 0.00899,       ,       , ,M,Y,N,    , 0.02055, 0.89503,2,15.3,0,2,All,2M,Simbad,129.73726000000002,18.858218,23.67
201,211908928,15.124488,16.289879,18.859686925406308,5.464630382760987,0.05300393670009365,130.70683276488154,14.039025,660986297100929792,JS505  ,0.54,15.43,11.74,13.12, 0.4845,0,Y, 0.00837,       ,       , ,N,Y,N,    , 0.06792, 2.08778,P,15.19,0,2,All,2M,Simbad,130.707001,18.859737,13.12
202,211908953,10.611017,10.9817705,18.860014672089292,5.3160461365125595,0.04548122117219653,130.68835263285104,10.102619,660986331460669312,JS738  ,1.2,10.57,9.17,10.33, 0.7010,0,Y, 0.00801,       ,       , ,N,Y,N,cand, 0.00405, 0.15991,K,10.6,1,1,All,2M,Simbad,130.68856,18.860076,10.33
203,211909748,12.5283375,13.072952,18.871814329909974,5.447920733806241,0.060411728908698066,130.3777787614344,11.822207,660995230632845184,KW401  ,0.98,12.36,10.15, 2.42, 0.8636,0,Y, 0.00818,       ,       , ,N,Y,N,conf, 0.06528, 3.08847,D,12.36,2,2,All,2M,Simbad,130.37795,18.871872,2.42
205,211909798,17.712389,19.484562,18.87237514909051,5.238854386870389,0.17403270936476148,131.11322659682696,16.41036,660965097142415872,AD 3317,0.19,18.55,13.64, 1.37, 0.0294,0,Y, 0.00695,       ,       , ,N,Y,N,    , 0.01333, 0.25502,2,17.94,0,2,All,2M,Simbad,131.113411,18.872438,1.37
207,211910082,10.580589,10.892101,18.876821800275973,5.420012083001315,0.042476212552447316,129.89791337270933,10.137804,659687498990893056,KW196  ,1.16,10.55,9.33, 6.69, 0.6768,0,Y, 0.00761,       ,       , ,N,Y,N,    , 0.02476, 1.10203,D,10.58,2,1,All,2M,Simbad,129.89807,18.876901999999998,6.69
209,211910532,15.477041,16.699402,18.883927217367752,5.287877650340063,0.07311409636304667,129.3841142612496,14.3698845,659742367196651392,JS188  ,0.45,15.84,12.04,10.36, 0.3030,0,Y, 0.00824,       ,       , ,N,Y,Y,    , 0.00972, 0.27958,2,15.44,0,1,All,2M,Simbad,129.384292,18.88395,10.36
210,211910548,17.531176,19.175957,18.884229114041883,5.300883343512408,0.17542640145398736,131.33800671268375,16.240376,660953998946909952,AD 3401,0.19,18.29,13.63, 2.13, 0.2253,0,Y, 0.00766,       ,       , ,N,Y,Y,    , 0.01051, 0.36910,2,16.79,0,2,All,2M,Simbad,131.338203,18.88431,2.13
212,211910977,9.509775,9.74317,18.890317149769942,5.5038782927014624,0.04741153621845987,131.32485486496577,9.161867,660954067666386944,       ,1.41,9.45,8.6, 2.29, 0.5673,0,Y, 0.00805,       ,       , ,N,Y,N,    , 0.00326, 0.10369,2,9.56,1,1,All,2M,Simbad,131.32504,18.890366,2.29
214,211911179,12.399532,12.920285,18.893529142349067,5.333436191018886,0.03698414570057827,130.97763682781377,11.747338,660962863759344768,KW551  ,0.86,12.33,10.41,10.33, 0.3599,0,Y, 0.00881,       ,       , ,N,Y,N,    , 0.02880, 0.84974,K,12.38,1,2,All,2M,Simbad,130.977812,18.893589000000002,10.33
216,211911279,13.470006,14.223104,18.895188057833803,5.392594637427869,0.03824151028863759,129.17773670594016,12.635099,659722752082318976,JS145  ,0.69,13.48,10.84,12.84, 0.3497,0,Y, 0.00852,       ,       , ,N,Y,M,    , 0.00419, 0.10932,2,13.48,1,2,All,2M,Simbad,129.177904,18.895229,12.84
217,211911467,17.298464,18.839518,18.89760193989748,5.153879611470402,0.20146218852831763,127.71403881803036,16.022432,662677758301970688,HSHJ 8 ,0.21,17.97,13.39, 2.18, 0.2715,0,Y, 0.00790,       ,       , ,N,Y,N,    , 0.01918, 0.76622,2,17.43,0,2,All,2M,Simbad,127.71418899999999,18.897651999999997,2.18
218,211911846,11.268625,11.654273,18.903257096470284,5.424587502525081,0.0981551549923949,130.19822404673846,10.745841,660998975844267264,KW336  ,1.05,11.24,9.69, 4.30, 0.5321,0,Y, 0.00774,       ,       , ,N,Y,M,    , 0.00692, 0.21412,D,11.27,2,2,All,2M,Simbad,130.198394,18.903306,4.3
220,211911911,16.191168,17.689024,18.90423915761972,5.33747025937005,0.11319934319824448,130.40241292923105,14.976366,661001243587055616,JS443  ,0.36,16.76,12.44, 1.09, 0.0702,0,Y, 0.00689,       ,       , ,N,N,Y,    , 0.01407, 0.41843,2,15.63,0,2,All,2M,Simbad,130.40259,18.904308,1.09
222,211912350,18.758957,20.633528,18.910829695721052,5.665063794342667,0.38109217938571444,126.31707727809882,17.348017,662538498282258176,AD 0726,0.16,19.87,14.27, 0.26, 0.1489,0,Y, 0.00895,       ,       , ,N,Y,N,    , 0.03911, 0.77316,2,19.07,0,2,All,2M,Simbad,126.317225,18.910803,0.26
223,211912899,18.527042,20.343746,18.91827070353028,5.036676779855048,0.24646448983180802,130.7730561660808,17.171057,661010069743524480,HSHJ439,0.16,19.46,14.31, 0.77, 0.1714,0,Y, 0.00839,       ,       , ,N,Y,N,    , 0.04042, 0.79407,2,18.72,0,2,All,2M,Simbad,130.773209,18.918348,0.77
225,211912940,15.931406,17.275507,18.91898150752095,5.449311793595244,0.10342733368176314,129.07907721265653,14.773732,659734125155723008,JS124  ,0.38,16.66,12.35,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,15.49,0,2,All,2M,Simbad,129.079206,18.918974,0.0
226,211913330,12.192298,12.716358,18.924225793239266,5.766143076548369,0.04768252223231421,130.73769137457546,11.538565,661010314558042368,JS508  ,0.95,12.12,10.21,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,12.17,1,2,All,2M,Simbad,130.73784799999999,18.92429,0.0
227,211913532,15.131117,16.46545,18.92722938169713,5.294211812137305,0.10129900715290872,130.08243936601252,13.9853,661186373859208832,JS352  ,0.58,15.54,11.54,16.33, 0.0927,0,Y, 0.00723, 2.8027, 0.0106,0,Y,Y,N,cand, 0.01570, 0.64368,2,14.72,0,2,All,2M,Simbad,130.08260900000002,18.927306,16.33
229,211913669,17.187498,18.83061,18.929334290174594,5.249713114272291,0.1302942211258148,130.64542927859955,15.927987,660989973592859264,HSHJ426,0.22,17.89,13.32,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.32,0,2,All,2M,Simbad,130.645652,18.929392,0.0
231,211913733,15.866408,17.303278,18.930140409937778,5.395651285543451,0.09361270981109664,128.2730785128005,14.678284,662655183953995392,JS 22  ,0.41,16.33,12.19,12.63, 0.3509,0,Y, 0.00786,       ,       , ,N,Y,M,    , 0.01517, 0.57521,2,15.4,0,2,All,2M,Simbad,128.273234,18.930201,12.63
