,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,BV,B,V,logg,teff,jmag,hmag,kmag,parallax,prot
133,0.14362531825672586,0.01,9.833954249729667,1.9667908499459335,0.8902748750292294,0.08902748750292294,0.007584293537269721,0.01,0.8175067521206079,0.1,0.9044740817023804,16.852733160080888,15.948259078378507,4.55528495718796,5044.3069070393285,14.318705504108609,13.815818445645418,13.748515431701358,1.123248592146519,40.23116937464264
134,0.7297719137886617,0.01,9.883065260137556,1.9766130520275114,0.2834854224139465,0.028348542241394648,-0.16831500394320928,0.01,0.5801865035545664,0.1,1.4867562154966514,17.735602131592525,16.248845916095874,4.7025792846165775,4121.651421506865,13.351613011140095,12.586870626093345,12.41415344785903,3.527518245858146,55.28478757267626
136,0.9960474062989628,0.01,10.09789657053867,2.019579314107734,0.8818487829814795,0.08818487829814796,0.17228441591077492,0.01,0.7662358054891247,0.1,1.2997382665878376,18.588991920105208,17.28925365351737,4.555798631685757,4719.50425042828,14.762550000250787,14.081522663624371,13.95352242378219,1.1339812667417402,68.23096440472567
137,0.2825527611494363,0.01,9.806507131403547,1.9613014262807096,0.12187867989555025,0.012187867989555026,-0.10021394462768628,0.01,0.6083630445731391,0.1,1.3412725377461658,15.17042783633047,13.829155298584304,4.686891670327466,4154.973967902556,11.294811515983557,10.572466242820127,10.429283113865427,8.204880466846193,47.8786808635714
139,0.9314570186950837,0.01,10.013924120594535,2.002784824118907,0.5740354283004199,0.05740354283004199,0.0902901989675457,0.01,0.8823317671662703,0.1,1.0216486031964447,16.01273440917173,14.991085805975287,4.43145103464844,5395.054870058014,12.98035427598532,12.476588445142166,12.381103828168852,1.7420527561526267,54.253566521635854
140,0.5511651527879599,0.01,9.5968809012011,1.91937618024022,0.21846540848375834,0.021846540848375836,0.05856637482460775,0.01,1.0258585549343833,0.1,0.770395801256246,12.69989520013779,11.929499398881545,4.424793187993369,5825.001738443401,10.419054830902132,10.034142755535136,9.972050711543082,4.577383700881617,26.73667518413193
141,0.8383447128492958,0.01,10.025011821524037,2.0050023643048074,0.8288175361036414,0.08288175361036415,0.05178980145549389,0.01,0.5355999841231123,0.1,1.64522220716308,21.179576262842065,19.534354055678985,4.749697940033075,3822.979584305515,16.15475605275546,15.38752891894988,15.164079824446734,1.2065381781146975,69.15531690419881
142,0.7426854407839506,0.01,10.028362205730817,2.0056724411461633,0.15192538439475867,0.015192538439475867,0.12116977821451663,0.01,0.8220326715515094,0.1,1.0903532882037368,13.674867226173411,12.584513937969675,4.5134912488285535,5051.262174919305,10.503961484318575,9.941545463824875,9.84236237354657,6.5821785081130875,57.23336676267357
143,0.2542468214018687,0.01,9.966795138331943,1.9933590276663886,0.39389868812277606,0.03938986881227761,-0.1545643459379017,0.01,0.7240993630866794,0.1,0.9757367895945706,15.691896716910547,14.716159927315976,4.592617236644259,4890.432601555201,12.892037196971403,12.333079267351312,12.25309864929578,2.5387238651790214,49.800707393989484
144,0.5335259690476691,0.01,9.36143422188416,1.8722868443768321,0.4363963636629005,0.043639636366290056,-0.18612579158284048,0.01,0.9682113930725732,0.1,0.7123364747667296,14.25811301798962,13.54577654322289,4.485898013024208,5941.874079010784,12.094927445808446,11.722624081243438,11.666034945433083,2.291494804416981,18.65069429659663
146,0.9585081985389216,0.01,9.80104176387032,1.960208352774064,0.7878027135494776,0.07878027135494776,0.1468871533592399,0.01,0.5724466921941038,0.1,1.6575281618827837,21.04523829900687,19.387710137124085,4.7295841034945685,3854.037852090988,15.919759199681295,15.128219687718609,14.907213435914448,1.2693533327582216,52.24215875303059
147,0.6849618899676037,0.01,9.516669427002602,1.9033338854005206,0.056552579996325285,0.005655257999632529,-0.1402240895499114,0.01,0.7437587540392623,0.1,1.1346325523077478,12.222787944957734,11.088155392649986,4.6266611833336,4822.893302232203,8.887695016719348,8.26580945648864,8.160083445717303,17.682659218464988,30.564691386480977
148,0.6577145061248434,0.01,9.884387237762247,1.9768774475524495,0.4046508629959848,0.04046508629959848,0.19929202634415732,0.01,0.5349110897466777,0.1,1.5871999909872159,19.66813442728333,18.080934436296115,4.76410927753595,3737.7800368794083,14.648064558351711,13.90028113297148,13.679125515997246,2.4712661987080025,56.98786605320054
149,0.37018808390967284,0.01,10.03422032719944,2.0068440654398882,0.2939951606529126,0.02939951606529126,0.03321102673206772,0.01,0.5409170763601717,0.1,1.5014795576928286,18.229166678411794,16.727687120718965,4.742611630273607,3847.4143657848053,13.739057752929815,13.018228106558528,12.822575084869724,3.401416532772758,67.24181535611179
151,0.27032367922172074,0.01,9.012566588037966,1.8025133176075934,0.7189648576379237,0.07189648576379237,-0.11006083321042506,0.01,1.0156512960497697,0.1,0.6370071585357984,14.950975325412012,14.313968166876213,4.492431040027182,5959.495056664989,13.069642610700864,12.729780963031473,12.686930672224257,1.390888566216414,10.795621920685223
154,0.38356935782323864,0.01,10.005035715070115,2.001007143014023,0.7447552319361009,0.0744755231936101,-0.034699714851747665,0.01,0.5591394929999597,0.1,1.4700618101738776,19.888633481489684,18.418571671315807,4.7196701017717055,3956.5932269234736,15.58080209939799,14.852264416675405,14.67193171846923,1.3427230278065354,64.19539065065003
155,0.20641518687968596,0.01,9.164552708859937,1.8329105417719873,0.5941242773997231,0.05941242773997231,-0.15648736148398662,0.01,0.7408582719366077,0.1,0.9874502807081402,16.708182990690528,15.720732709982387,4.63751159478305,4834.402648122053,13.888073247882355,13.31932237932865,13.239082737255908,1.68314953291701,18.153854584806112
157,0.7782153565250793,0.01,9.881932688398159,1.976386537679632,0.6369989596235519,0.06369989596235519,0.028332645637028836,0.01,0.5536256202297033,0.1,1.6102127788310838,20.28011041513045,18.669897636299368,4.733342516852587,3887.9356601738996,15.427646653893621,14.658769374466178,14.448682840501577,1.569861276682416,57.16492522730554
159,0.03488554047116399,0.01,9.139870843784255,1.8279741687568511,0.8302769944893993,0.08302769944893994,-0.040078526422067606,0.01,0.9782180059627471,0.1,0.6368530126250782,15.32199330433627,14.685140291711193,4.519473709914199,5736.460108091087,13.51999718768062,13.171101554271251,13.134114502883591,1.2044173289601698,12.68101416774093
160,0.6212179703093781,0.01,8.82553091904414,1.7651061838088282,0.5687956676001666,0.05687956676001667,0.14675331892672494,0.01,1.0382760752735407,0.1,0.8428438564231016,15.192513829206082,14.34966997278298,4.501489383889875,5699.719038846104,12.728206816831722,12.31844195446452,12.24803005286945,1.758100592114473,10.72284889910093
161,0.3849590203699913,0.01,10.09620424925707,2.019240849851414,0.9845339941724958,0.09845339941724958,-0.14688563877450142,0.01,0.6289342837354059,0.1,1.24315210600545,19.143654224433604,17.900502118428154,4.643992939870787,4380.932558978387,15.529301925858345,14.824524606798747,14.70337194243728,1.0157089607053167,66.64580801976281
162,0.34057012798691144,0.01,10.103325114338375,2.020665022867675,0.9331112995929256,0.09331112995929257,-0.07499932684054841,0.01,0.7840629429550858,0.1,0.8951520780145916,16.85296019607514,15.95780811806055,4.489636045428715,5195.017501953512,14.275234228325044,13.784125785513256,13.712989423842133,1.071683517749978,56.22460457926436
163,0.7417471290392517,0.01,9.878856315569752,1.9757712631139506,0.3222227114725239,0.032222271147252395,-0.19293261413038604,0.01,0.842374355874441,0.1,0.8887865247460311,14.522759766485635,13.633973241739604,4.499690958063549,5548.332902153925,11.844435012771028,11.383383376251794,11.30410145556347,3.103443563708173,42.12398818178103
164,0.3989249138921255,0.01,9.882580710646526,1.9765161421293052,0.23634587487271486,0.023634587487271486,-0.0157875471756585,0.01,0.7540239417113244,0.1,1.057934976220917,14.850511128956564,13.792576152735647,4.587895284682012,4816.808225718893,11.80411712370665,11.211118904641046,11.12056686172347,4.231087174838802,46.8247095946251
165,0.28650839443613496,0.01,9.424940340703893,1.8849880681407787,0.8848214740889058,0.08848214740889059,0.07774844585388341,0.01,0.7282346467939961,0.1,1.1756156150052277,18.331108139858234,17.155492524853006,4.631010129742034,4513.82785913326,14.969164244803293,14.303084677942635,14.199037226194902,1.1301714857561438,27.70742912054713
167,0.34570709402714306,0.01,9.276514464109386,1.8553028928218773,0.4777222649885054,0.047772226498850545,-0.01833877834875705,0.01,0.6838331497532929,0.1,1.2232613001297103,17.35427345421064,16.13101215408093,4.65412263235532,4431.941146731287,13.830854383478286,13.133743965333748,13.021436438655375,2.093266471522028,23.416613722813988
168,0.4486400336703812,0.01,10.009827865777826,2.0019655731555654,0.9899907402251837,0.09899907402251838,-0.1070197290400346,0.01,0.5572531073981626,0.1,1.4675923345843813,20.481949770616353,19.014357436031972,4.71883728849555,3997.8636293549557,16.18563218145223,15.453110207138373,15.274685310303244,1.0101104579751317,64.53765837621576
169,0.6744991556295917,0.01,10.141746961208462,2.0283493922416924,0.8676069260124861,0.08676069260124862,-0.06720398755281451,0.01,0.6324520085549254,0.1,1.365020093867436,19.33874621977798,17.973726125910545,4.634703346529845,4331.534609211973,15.330314520431832,14.579986258601245,14.440187391222793,1.1525956859242599,73.80135161964164
170,0.6432873146975998,0.01,9.845313520865812,1.9690627041731625,0.21859512712625434,0.021859512712625435,0.020185754454089683,0.01,0.6176243006889619,0.1,1.4926759575127146,17.055695760962845,15.56301980345013,4.679383814719363,4085.220988690658,12.661699004291108,11.889154417410394,11.719531742809846,4.574667391475878,52.79693717766317
171,0.7666036366775282,0.01,10.016155149320692,2.0032310298641387,0.1908605474786181,0.019086054747861812,0.09897542276662252,0.01,0.5285644755482756,0.1,1.6227372228045134,17.964679705888262,16.34194248308375,4.75096365836545,3800.078722800964,12.964811147897077,12.204720633398257,11.983143704586597,5.239427494108121,67.98256451942044
172,0.07778385560522705,0.01,10.110609591655951,2.0221219183311905,0.029035657098527422,0.0029035657098527424,0.0802910233298667,0.01,0.7314349205531794,0.1,1.0431576099698656,10.189139191500077,9.145981581530211,4.568660841886553,4655.687187745527,7.25409140877905,6.6484471887547665,6.565108363993461,34.44041223543435,62.0266034135897
176,0.5832987439218689,0.01,9.720895973555491,1.9441791947110982,0.9367082537692384,0.09367082537692384,-0.09234707064011656,0.01,0.7915261588854765,0.1,1.0181079372174722,17.60207379564518,16.583965858427707,4.581467894342402,5060.543438505264,14.633357065598055,14.085889765531448,13.996434253322507,1.0675682593551201,37.36167535688732
177,0.9835208662248099,0.01,9.911514467524926,1.9823028935049853,0.30169788983352747,0.03016978898335275,0.024526242506530627,0.01,0.6442586093861913,0.1,1.5227948031417782,17.717017480961967,16.19422267782019,4.648120175309346,4228.315209614103,13.19703672135082,12.392861414982795,12.226785476133628,3.314574061329317,57.92327558112644
178,0.5545301869959374,0.01,9.95646217535351,1.991292435070702,0.48770722300780267,0.04877072230078027,-0.025390459984221264,0.01,0.8545266629642188,0.1,0.897851259569185,15.313947801634928,14.416096542065743,4.47528308475325,5392.265832492904,12.688926689390378,12.22102713423131,12.145951014058873,2.0504104774843603,46.769816478473345
179,0.5238776899800704,0.01,9.847769363808307,1.9695538727616615,0.9307177548408933,0.09307177548408933,-0.08394652853148146,0.01,0.674795742732476,0.1,1.230018618443708,18.83151309387351,17.601494475429803,4.6366465057796145,4509.281741784086,15.245710877741782,14.55237121395508,14.436008450332237,1.074439586865892,48.40449369758525
181,0.07669156329399096,0.01,9.939799256781386,1.9879598513562773,0.05026830931918032,0.005026830931918032,-0.1903511512256244,0.01,0.519111627344489,0.1,1.3866013493563614,13.837847043327322,12.45124569397096,4.757911514168416,3934.4480435896553,9.84252306882783,9.162974590176887,8.989845539594361,19.893249117460197,57.561428608563816
182,0.7015651233089558,0.01,9.650016120708438,1.9300032241416876,0.6062051957331746,0.06062051957331746,-0.050310915446964394,0.01,0.5482814120633941,0.1,1.5798601719891963,20.035200141969398,18.4553399699802,4.746573319441972,3917.125056057733,15.33115325485967,14.576244156684405,14.371887319045912,1.6496064485071766,42.26749545933873
183,0.05900992881134892,0.01,9.410377064707111,1.8820754129414223,0.0699351227761101,0.00699351227761101,0.19599349443363584,0.01,0.7528856235598774,0.1,1.1354729783598732,12.551155437996314,11.415682459636441,4.6245131112357285,4487.733597917223,9.367903810706485,8.718127783864485,8.623584003808453,14.298966818166521,26.72541034425676
184,0.2494375827738824,0.01,9.618972557136328,1.9237945114272657,0.8947533360835431,0.08947533360835432,-0.18219358139837238,0.01,0.990465324208486,0.1,0.5929792840684183,15.098345537620723,14.505366253552305,4.403756484827006,6057.566338197836,13.315813952648101,12.989802923968913,12.950973633039705,1.1176264559986284,21.410635813934732
185,0.45488120697109957,0.01,10.01888336263361,2.003776672526722,0.20306730467278525,0.020306730467278527,-0.07103860878359738,0.01,0.6976007601552672,0.1,1.1393190446778743,15.025767331219138,13.886448286541263,4.605191548989919,4654.466408985893,11.717121384501652,11.069966848677291,10.96732451682055,4.924475663925126,57.857028765108886
186,0.1514558959611837,0.01,10.076498241991946,2.0152996483983894,0.6527664595356194,0.06527664595356195,-0.10444162419623382,0.01,0.8462263326627666,0.1,0.7225867986890879,15.060568486058639,14.33798168736955,4.400303694984425,5532.765588380626,12.983941516784709,12.582487107536123,12.533492815267529,1.5319414553122166,46.68103949721169
188,0.7769594342197539,0.01,9.991659539104912,1.9983319078209825,0.37232343788966094,0.037232343788966095,0.15480503203369506,0.01,0.6634890732222778,0.1,1.4768247704040611,17.91259838323549,16.43577361283143,4.635337770744442,4206.243953713341,13.549715633660792,12.764081792238656,12.60587446193548,2.685836824208614,63.24651531285655
191,0.2505876849491835,0.01,9.72036882939383,1.9440737658787661,0.5320970684898697,0.05320970684898697,-0.19942042071202193,0.01,0.607992507576862,0.1,1.259719348989485,17.99967951915528,16.739960170165794,4.682519354760594,4275.266262334469,14.365505420575856,13.658913055697933,13.53308213812134,1.8793563415751808,41.672211426265314
194,0.7641181875230013,0.01,9.704645000640925,1.9409290001281851,0.2344994270902376,0.02344994270902376,0.04978380980609459,0.01,0.517552249869056,0.1,1.6309484202137874,18.545085762920777,16.91413734270699,4.776216971742282,3779.6770125435087,13.521619582746117,12.768217604904269,12.542799271667436,4.264402742507301,45.920470568921175
196,0.9394589184650702,0.01,9.377781666480056,1.8755563332960112,0.2643425080911908,0.026434250809119084,0.19861204811283278,0.01,0.9536183057478327,0.1,1.0615699587324574,14.604238196273975,13.542668237541518,4.534760855526876,5338.9341861311705,11.493492652631616,10.982032506890612,10.88265197387904,3.782970840448513,24.75359109493477
197,0.45934396483862605,0.01,9.070252659279745,1.8140505318559492,0.769265856003116,0.07692658560031161,-0.052662546921158404,0.01,1.054454996204259,0.1,0.6787983703254472,15.16097418432764,14.482175814002193,4.463918064989712,6022.054805113228,13.12500233056213,12.776907150367517,12.725559583287097,1.299940706059297,12.36315634049445
198,0.7557744513166187,0.01,9.819920714077572,1.9639841428155145,0.8065349510015775,0.08065349510015775,0.16409482311191959,0.01,0.5773219371670449,0.1,1.5960327196110313,20.753725677437178,19.157692957826146,4.72049284201996,3869.8292436810802,15.86309232467439,15.088396625087135,14.880512103965412,1.2398718725805649,52.646252132831144
