,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,J,H,K,parallax,B,V,prot
737,0.03346232555919548,0.01,10.00820739250756,2.001641478501512,0.39211199832407934,0.039211199832407936,-0.050816852853554056,0.01,0.7732451925370638,0.1,0.8670546414714618,4.543719383331256,5027.153956715296,-2.4457318580665746,-2.9447173260316197,-3.0067164299026663,2.5502917642767544,-0.018435707606627112,-0.885490349078089,48.84654766760635
741,0.7222809346206599,0.01,10.136966360952217,2.0273932721904435,0.6971955569619587,0.06971955569619587,-0.15219459672117328,0.01,0.7977113309897259,0.1,0.9326560465090921,4.44900035691031,5395.418958878019,-1.4782601781855753,-1.9670385088681654,-2.0505329926925704,1.434317803684115,1.3088079560530204,0.3761519095439283,60.1615743604995
742,0.9677332519354482,0.01,9.023446058894468,1.8046892117788937,0.8119291390827448,0.08119291390827449,-0.13645910735827066,0.01,0.752723687056302,0.1,1.2098068656545666,4.636331523832585,4849.0994049806195,-0.2701194645790225,-0.9137774321692858,-1.0329239909068748,1.2316345748222848,3.331792642580107,2.1219857769255404,16.903370857086717
744,0.9413784570231454,0.01,9.503590321459933,1.9007180642919868,0.296089168754877,0.029608916875487702,0.16200042757183863,0.01,0.5209671275034902,0.1,1.6772887754016157,4.792393637326566,3704.729269255537,-0.8184796914542086,-1.5888666939254048,-1.829011211789954,3.377360962595254,4.552185747014212,2.8748969716125963,36.025346315610406
745,0.41782748281295645,0.01,9.90350090191271,1.980700180382542,0.8992535278180953,0.08992535278180953,-0.106300828202264,0.01,0.8730197320832292,0.1,0.7888319341573602,4.454022059918573,5580.366192239124,-1.1758833514672338,-1.595736120572211,-1.6571480181141214,1.1120334467036799,1.142811205148378,0.3539792709910179,40.11258322683324
746,0.3423756938613761,0.01,9.952455798482726,1.9904911596965453,0.8686989774995333,0.08686989774995334,-0.06704418235241003,0.01,0.7897749811637115,0.1,0.9222623889774306,4.536969857216354,5127.906093990506,-0.7388292342532448,-1.2450381639621757,-1.319034259127523,1.1511467446161894,1.9089643476539393,0.9867019586765087,47.30505175854969
747,0.3003549945700701,0.01,9.841367603721638,1.9682735207443276,0.08453939440546607,0.008453939440546607,0.12867250263806007,0.01,0.7889389426731164,0.1,1.055396858896243,4.576721406540129,4805.7614807778955,-5.53945869021299,-6.122564541066069,-6.209870351543947,11.828804867040105,-2.5508462655225297,-3.6062431244187727,44.385858467604464
748,0.8027891739804087,0.01,9.880691220557651,1.9761382441115303,0.11967313691036413,0.011967313691036414,0.19982463979359733,0.01,0.9340613653070008,0.1,0.9988903039152972,4.458694633594436,5391.789122551022,-5.454328740806722,-5.941171380322754,-6.031165207404143,8.35609415627674,-2.539630704567955,-3.538521008483252,45.2564710354716
753,0.5033707004344249,0.01,9.867159720667399,1.9734319441334798,0.25771565021987475,0.025771565021987478,-0.020679646553899256,0.01,0.649560246331651,0.1,1.352677965832808,4.653290510937462,4272.759243883857,-2.275901853787679,-3.0199807536616095,-3.156861438931961,3.8802455308664103,1.6573765185061442,0.3046985526733361,51.90545693427845
756,0.49742898533576096,0.01,9.915764471554697,1.9831528943109396,0.9792809624772131,0.09792809624772131,-0.015253890377714768,0.01,0.7192044902525178,0.1,1.1524828392595619,4.60507104885241,4661.592307852914,0.10479719621831729,-0.5449214161044154,-0.6488661782503115,1.0211573984552662,3.4516778684830047,2.299195029223443,51.07254781742866
757,0.17946272658950946,0.01,9.954656401078628,1.9909312802157257,0.3112786259253445,0.03112786259253445,-0.03193029671318723,0.01,0.5305650898559948,0.1,1.4423214368072048,4.752345444274522,3869.726489543804,-1.155389578385209,-1.8513397556058253,-2.0362570008237615,3.212555944139367,3.0793655345282978,1.637044097721093,59.71497401689216
760,0.1522431845733494,0.01,10.073051567467525,2.014610313493505,0.8148015758564662,0.08148015758564663,0.11968408679513093,0.01,0.5103255138012291,0.1,1.4474587108795616,4.772241019308934,3737.11389477065,1.1160538683330046,0.4266491453080192,0.22982825154455358,1.2272926680939042,5.587438371982022,4.13997966110246,69.48575503389465
764,0.8901826001399609,0.01,9.684948855753957,1.9369897711507915,0.7635868181126385,0.07635868181126386,0.0045396813523626844,0.01,0.6481886805167637,0.1,1.5046753674481885,4.661982741533373,4210.879066738854,0.2371825426252038,-0.5571048401812918,-0.7210295182001447,1.3096087783072332,4.6882782039114925,3.183602836463304,43.24627353269846
765,0.6457082316464199,0.01,9.590800327058634,1.918160065411727,0.3988607735871483,0.03988607735871483,-0.07557945720499015,0.01,0.9703710397465158,0.1,0.7859730498148655,4.462367846843659,5826.074715971294,-3.0871438261914492,-3.4864156670537456,-3.552454729601803,2.507140501700669,-0.7178638905161864,-1.5038369403310519,26.924927846158216
766,0.6907948849655418,0.01,8.750717350750923,1.7501434701501848,0.1465572852518962,0.01465572852518962,0.0429201417325101,0.01,0.607587744446101,0.1,1.5372842675467833,4.716981607181029,4011.370138782503,-3.025339740068355,-3.798239172239145,-3.9824281593654853,6.82327049304471,1.5450476678913265,0.007763400344543259,13.372755260354861
769,0.4021028325104533,0.01,9.902545625620187,1.9805091251240374,0.03607270808861615,0.0036072708088616154,-0.009536847843433949,0.01,0.5136769620986458,0.1,1.528276195836003,4.771100531336292,3814.618302140192,-5.659431142186516,-6.373560051002655,-6.578523012563645,27.721788936483552,-1.095829157772076,-2.624105353608079,57.35963656280873
775,0.9698095323520859,0.01,9.592756549777896,1.9185513099555793,0.2789365986316966,0.027893659863169662,-0.07446361129671608,0.01,0.9468714156829271,0.1,0.9090836520696681,4.484694303699223,5738.761591840753,-3.6662262325600965,-4.113620095625743,-4.19907508144965,3.585044074192587,-0.8909603422454673,-1.8000439943151354,29.734631476979086
776,0.9093265183247985,0.01,9.762629690857606,1.9525259381715214,0.5392413499668693,0.05392413499668694,-0.04018948122338925,0.01,0.5117914107742579,0.1,1.6754982629842754,4.777387418502839,3823.139864029276,0.3526699432469916,-0.41271570234930877,-0.6433481903204193,1.8544571926122493,5.428945535326379,3.753447272342104,49.99001399159193
778,0.7325080681536169,0.01,9.8843759728158,1.97687519456316,0.5414235475971109,0.05414235475971109,0.17698816145665774,0.01,0.5591376667608078,0.1,1.6007493441432588,4.736238888704861,3814.944318601003,0.11035454619663546,-0.6546240705265536,-0.8699800091135255,1.8469828370747725,5.069830862646937,3.469081518503678,57.19667786529469
779,0.6036797575219225,0.01,9.028583629622101,1.8057167259244205,0.7020021472548363,0.07020021472548364,-0.05172874627948035,0.01,0.7377325055457905,0.1,1.1761521681645049,4.639479146777901,4685.643758279967,-0.5512595689138118,-1.2036867751395555,-1.3123100351075367,1.4244970672959871,2.880845137850202,1.704692969685697,16.776430248946465
782,0.30404157897370443,0.01,10.036352777801602,2.0072705555603205,0.6532670090382982,0.06532670090382982,-0.1519498876024371,0.01,0.8310364641948091,0.1,0.7763719333744934,4.455000785356826,5497.744420045859,-1.801391632773031,-2.226333842858298,-2.284495124221645,1.5307676434971698,0.4622191791793908,-0.3141527541951025,46.91427274915431
787,0.30580470350197053,0.01,9.970060397975367,1.9940120795950733,0.41155655919304557,0.04115565591930456,0.11106456919516905,0.01,0.6891833874439576,0.1,1.2595057754244772,4.6209055426532535,4353.333838525104,-1.5309166223344814,-2.2406021066924495,-2.3586789670500616,2.429799690134298,2.0945679724137842,0.8350621969893071,57.1664725827462
789,0.9049710652642188,0.01,9.26715783624269,1.8534315672485382,0.35041803675662164,0.03504180367566217,-0.15912795573694916,0.01,0.7871069374468145,0.1,1.103089881506779,4.613025202711376,5079.806410389384,-2.3524198251829724,-2.929211646423925,-3.0347768163731845,2.853734383240487,0.9307700216979418,-0.17231985980883713,21.960307516214097
790,0.05867473834055581,0.01,9.648281882220228,1.9296563764440458,0.3030608637639028,0.03030608637639028,0.07430989295855889,0.01,0.88378056004276,0.1,0.8126939372088426,4.544134038015572,5257.94852295342,-3.278017488566669,-3.719509766169015,-3.7747387221886495,3.2996672271713785,-1.030780392821233,-1.8434743300300755,29.653264971002308
791,0.7578379070069651,0.01,8.780386331708597,1.7560772663417195,0.3238522880503856,0.03238522880503856,-0.1763709053295394,0.01,0.619087754522785,0.1,1.41496009271281,4.698247917328072,4276.47029813369,-1.5717846990427686,-2.332867042032385,-2.4845375483042296,3.087827496974232,2.600648476721233,1.1856883840084227,13.380439329074601
792,0.694065441387207,0.01,9.962460679412859,1.9924921358825718,0.12697143033171535,0.012697143033171536,0.15165853547286845,0.01,0.7432154560635259,0.1,1.272414973472703,4.588716985524691,4577.661788466846,-4.311213355165738,-5.00341357196989,-5.12404745868734,7.875787469570756,-0.6086082080799777,-1.8810231815526808,56.897289496139166
798,0.6312903193471225,0.01,8.797351057470417,1.7594702114940834,0.44996077107007326,0.04499607710700733,-0.06633614773171567,0.01,1.0058560919897812,0.1,0.7789849534403206,4.515783614712138,5849.313183453639,-2.7467389471136077,-3.139540851889138,-3.2043160215234416,2.2224159622223336,-0.4065887824074663,-1.185573735847787,9.793268100243171
800,0.5733905828265696,0.01,9.436683886448684,1.887336777289737,0.08973799338439843,0.008973799338439843,-0.043839036808003495,0.01,0.9256696188187716,0.1,0.8418276465739343,4.5279345460475255,5589.606503507929,-6.036129975418701,-6.4672598403865065,-6.5368031292513695,11.143552048422078,-3.5546808437239026,-4.396508490297837,23.232481625407047
801,0.9993705938814572,0.01,9.205770982447051,1.8411541964894103,0.9351745198804666,0.09351745198804667,-0.10515884472445186,0.01,0.9598186902438768,0.1,0.9112083154378063,4.519896966052355,5761.5028494167855,-0.9660583181643487,-1.413340935146076,-1.4997000397432898,1.0693191257262007,1.824009026986918,0.9128007115491117,18.240726920490363
805,0.6586002183450782,0.01,9.634886233769825,1.926977246753965,0.3788313470626116,0.037883134706261166,-0.030404552820954583,0.01,0.9467955488312884,0.1,0.8297251554539521,4.476656898785774,5703.974150044475,-3.089432960574608,-3.5089720619742675,-3.5793282008893588,2.639697078274582,-0.6121024608000042,-1.4418276162539563,29.57215161640902
808,0.14305760632408737,0.01,9.882030279868838,1.9764060559737677,0.14533590048868844,0.014533590048868845,0.028934347398107713,0.01,0.9004635487786635,0.1,0.7515076608875217,4.467971173063118,5487.804725793403,-5.1717070623186245,-5.575715967340734,-5.626439191641193,6.880612406415237,-3.0516903819794994,-3.803198042867021,37.649493170819845
811,0.8338353072343903,0.01,9.909244020334839,1.981848804066968,0.13792094923898965,0.013792094923898966,-0.10477309614778188,0.01,0.872488171805274,0.1,0.9134228470617431,4.454299575421055,5577.850784434988,-5.141420398275274,-5.604921173714359,-5.688118648408419,7.250530144388713,-2.385078232818042,-3.2985010798797854,44.524311164723905
812,0.7348739567294866,0.01,9.468275226326575,1.8936550452653151,0.6662776675885813,0.06662776675885813,-0.19512311738428872,0.01,0.9804035444571886,0.1,0.7522653351108153,4.457811486113918,6006.839892540916,-2.0394396910177006,-2.4233380993001385,-2.4886804720789764,1.5008757589298165,0.2873915312395904,-0.4648738038712249,22.311653273689306
814,0.9704344392409071,0.01,9.756016615859192,1.9512033231718384,0.8781297830480722,0.08781297830480722,0.13980841314260822,0.01,0.9426273806142437,0.1,1.012900519824476,4.468592606991439,5481.012319782971,-1.112284001065295,-1.60047211951027,-1.695722423682414,1.1387838327597826,1.8944786585787141,0.8815781387542382,38.94959457393917
816,0.2643206247405656,0.01,10.086496649421587,2.0172993298843176,0.9659259067933063,0.09659259067933063,-0.06500063576773144,0.01,0.8440826011650857,0.1,0.7801545702469765,4.416231667133194,5470.256058570054,-1.0695644081666151,-1.4934080583820832,-1.5504526853273188,1.035276094125908,1.1800043487376275,0.39984977849065095,50.16900822548034
818,0.6393456124660776,0.01,9.757090747229066,1.9514181494458134,0.5334380919028519,0.05334380919028519,-0.04815641347709221,0.01,0.5375959458127956,0.1,1.5699672176367976,4.751795959234845,3893.449925826799,0.08869634663067386,-0.6568699355051624,-0.8620290288744065,1.8746317804805679,4.765476999122687,3.1955097814858897,48.27402918075005
820,0.9200613552678227,0.01,8.856369547363606,1.7712739094727212,0.7665113362579232,0.07665113362579233,0.06417118126841326,0.01,0.7681461479638844,0.1,1.2847779265031045,4.627727821829259,4686.175189587646,-0.3660395992380528,-1.0488252042888102,-1.1745530214453848,1.304612146875686,3.417067308569477,2.1322893820663724,14.084785550693468
821,0.9424597489555356,0.01,9.105849894769834,1.821169978953967,0.3524086270359198,0.03524086270359198,-0.1850074432598855,0.01,0.6771763230135955,0.1,1.3279360039121504,4.666153785240389,4544.583924465671,-1.706686772726793,-2.4328831382761322,-2.5685268535502512,2.8376149823882533,2.2520259901557083,0.9240899862435579,19.622345575889888
822,0.19042138237839534,0.01,9.251353005256043,1.8502706010512087,0.9015349593468903,0.09015349593468903,-0.12719182196607726,0.01,0.9825291882448572,0.1,0.6358697924901046,4.498934167055474,5871.387335626034,-1.365317998630538,-1.7112023087246933,-1.752097166840279,1.1092193260308418,0.4936542415956764,-0.14221555089442817,14.58004540920976
824,0.3305512557961182,0.01,9.633454561368781,1.9266909122737563,0.6219584663195078,0.06219584663195078,-0.1657154901011469,0.01,0.7854052068570719,0.1,0.9141975298566485,4.5931428399837015,5125.041172121717,-1.3188576790073725,-1.8246848617820626,-1.8983376848298266,1.6078244033200242,1.3132911549808257,0.3990936251241772,31.415058723038975
825,0.2920901891941138,0.01,9.87129648731474,1.9742592974629483,0.3485054943869998,0.03485054943869998,-0.05150220303259023,0.01,0.7250591599998224,0.1,1.072178646632096,4.60773419792865,4704.236040134984,-2.2139125965066926,-2.8298264917710982,-2.9210247616445164,2.8693952207523727,0.8640358809650364,-0.20814276566705964,46.49291121336809
826,0.41219237247898244,0.01,9.676265413684625,1.9352530827369252,0.6706310312256958,0.06706310312256958,0.08112237533532507,0.01,0.6063317007024299,0.1,1.4597418506337898,4.700833525560052,3989.765540957851,0.18907394849477227,-0.5567699493605108,-0.7287607722121614,1.4911329083181921,4.507645900273209,3.047904049639419,42.19987644908032
827,0.7255087515953137,0.01,10.141134687283659,2.028226937456732,0.1452790110683119,0.01452790110683119,0.1867557963773968,0.01,0.8062757815963179,0.1,1.129299424322872,4.506035603609749,4947.398156265504,-4.539864925671556,-5.126352095028269,-5.229408146621464,6.88330676707173,-1.2694436191103273,-2.3987430434331993,67.23928021790655
829,0.5752499209396703,0.01,9.63652700299002,1.9273054005980041,0.9986510087388696,0.09986510087388696,0.10536071359899674,0.01,0.6691237729016273,0.1,1.4192041624243776,4.656751396419697,4199.3340554615925,0.7044742871348484,-0.06011691075238905,-0.2086678535002955,1.0013508134967328,4.862468518193488,3.4432643557691103,39.62219918271995
832,0.5246099609314939,0.01,8.830435127802806,1.7660870255605614,0.9373404384707017,0.09373404384707018,0.05031494317192464,0.01,1.1001103762724205,0.1,0.7116207683864716,4.4534909028804215,6010.26350991614,-1.510091986221797,-1.8624280216631366,-1.9184075741854747,1.066848243133017,0.609923236693774,-0.10169753169269757,9.512128287147746
836,0.887786324777,0.01,9.871719699416161,1.9743439398832323,0.7168919499294457,0.07168919499294457,-0.06901308525709351,0.01,0.8084968806150817,0.1,1.0719886894999189,4.5460617648176544,5166.492715358923,-1.0393656036268528,-1.5927873872994578,-1.693761598309129,1.3949103489004402,2.142849719002566,1.070861029502647,46.5134332766498
837,0.0489467208838833,0.01,9.244550846259342,1.8489101692518686,0.5377187051915474,0.053771870519154746,0.15042135840742177,0.01,1.068766828854085,0.1,0.6450260226188718,4.463858063638108,5783.497345721289,-2.6840423363965775,-3.019909663594996,-3.057892230728571,1.859708413237694,-0.886927557231709,-1.5319535798505808,14.672078824729999
838,0.9893309677213457,0.01,9.994013855195949,1.9988027710391898,0.6046734169851579,0.06046734169851579,0.18247737700763633,0.01,0.9147183858156347,0.1,1.0517334663981213,4.431874935048007,5389.994867599922,-1.9346033177971278,-2.4421811554775057,-2.5417216000810883,1.653785286255681,1.1738595874010622,0.12212612100294096,53.75054884761045
842,0.7345252157070262,0.01,10.004093871965772,2.0008187743931543,0.6655639115286149,0.0665563911528615,0.09674563093274424,0.01,0.8408131947028346,0.1,1.0418063150786843,4.4914295295937405,5172.373019032984,-1.431949567094548,-1.9642953557129799,-2.0579719299266594,1.502485310093329,1.6042602330813693,0.5624539180026851,54.16107745376116
843,0.8712963150318929,0.01,9.49340472930082,1.8986809458601641,0.7653695904638832,0.07653695904638833,0.09201033784650664,0.01,0.9817515713859098,0.1,0.9322705485237396,4.487904869331653,5627.429626546118,-1.499173605338653,-1.9500614554755187,-2.0350808466813963,1.3065583117744586,1.2772250595297603,0.3449545110060207,26.622738243853505
845,0.5272992797534628,0.01,9.390478712582224,1.8780957425164448,0.33477206457029707,0.03347720645702971,-0.124309328956587,0.01,1.0218789654915592,0.1,0.6926389607395995,4.450661322819058,6022.517218886581,-3.6526301920175026,-4.01054977530167,-4.065095731368723,2.9871070672625226,-1.5491787858124373,-2.241817746552037,18.886916042527403
851,0.9408997552635961,0.01,9.386392971444323,1.8772785942888648,0.6494142110002249,0.06494142110002249,0.09199477621709817,0.01,0.9631336624772208,0.1,0.9797965736899745,4.513347795512456,5548.180984856137,-1.721278577800763,-2.1943999372275735,-2.285694028231251,1.5398492719458732,1.1957524004831466,0.21595582679317205,23.93591096123924
853,0.17061387569043251,0.01,9.375135598787235,1.875027119757447,0.9839368178982415,0.09839368178982416,-0.06663175359725468,0.01,1.0092442931499344,0.1,0.6170568960542615,4.462929107622922,5927.3639911186165,-1.3316978639411599,-1.6648684242101546,-1.7034287947742262,1.0163254203009402,0.4671507447230874,-0.14990615133117413,16.49956661928923
854,0.8051618472796963,0.01,9.681014768042767,1.9362029536085534,0.7788612891311097,0.07788612891311097,0.12416063341208505,0.01,0.9210416692571674,0.1,0.9951404411848128,4.51074731028033,5386.899511043836,-1.2398076887629355,-1.7301704856353923,-1.8199889905194018,1.2839256668097994,1.6766172066404113,0.6814767654555984,35.06999614626685
855,0.8134633970236934,0.01,9.976600885309757,1.9953201770619515,0.9261654313542915,0.09261654313542916,0.1601907463892835,0.01,0.84995286502813,0.1,1.0929080538104876,4.507067026017843,5117.342216563713,-0.6443868503528475,-1.1964337056622978,-1.2970181058422066,1.0797207131103386,2.5388262397853634,1.4459181859748758,53.66815022916459
857,0.08521793187332072,0.01,9.038243333526792,1.8076486667053584,0.5029187018697089,0.05029187018697089,-0.18069247041708,0.01,0.7177750548090649,0.1,0.9894243129899858,4.652000278941986,4734.81377656606,-1.3699306165767435,-1.9537963925261468,-2.032946139858985,1.988392947572409,1.440349713402072,0.4509254004120862,15.487891055635021
860,0.08640942258912465,0.01,9.900968179772448,1.9801936359544898,0.11038431360644975,0.011038431360644975,-0.1441974146514761,0.01,0.7344290305685635,0.1,0.9152175506553841,4.591359535617271,4920.232375238926,-4.95223574908438,-5.485230501738375,-5.554933776667085,9.05925821639181,-2.3619960470482404,-3.2772135977036245,44.11292730526939
865,0.7223271036563723,0.01,9.126947643491828,1.8253895286983657,0.3364781376544412,0.033647813765444116,-0.11862569515808295,0.01,0.5879313480748745,0.1,1.4999269411327796,4.716517830484961,4102.79476246462,-1.2578230763771205,-2.023916335865603,-2.198793465285058,2.971961289880258,3.162055742182695,1.6621288010499153,21.302987375877635
866,0.08719534461792477,0.01,8.839904125847022,1.7679808251694045,0.7749731101212887,0.07749731101212887,-0.049429965992753594,0.01,0.9013235692424517,0.1,0.7544924789009158,4.577299315793128,5419.732257333516,-1.2405038418925103,-1.653978943342903,-1.704119030905452,1.290367352027857,0.8782833398530864,0.12379086095217057,10.090576916165773
869,0.698531634372069,0.01,10.014783469254992,2.0029566938509986,0.920352010383577,0.0920352010383577,-0.07291284863122247,0.01,0.5711737181998049,0.1,1.520883052142194,4.6989475329213795,4047.58770837559,0.9577219706529926,0.19142664762624184,0.009811366015639936,1.0865407895216397,5.443284616661449,3.922401564519255,65.97979069367781
870,0.46163487452511875,0.01,9.9055990979988,1.9811198195997601,0.11094247147861742,0.011094247147861743,-0.13746048918663212,0.01,0.8260432692183486,0.1,0.8622086151185049,4.509614901337556,5389.422018204588,-5.4203128411551065,-5.882461617096631,-5.952763486950245,9.013680574014757,-2.895370391229293,-3.757579006347798,42.73914060353249
871,0.6059520780654295,0.01,10.043041641880489,2.008608328376098,0.6908365248226706,0.06908365248226706,0.11084088061206293,0.01,0.7592018618073078,0.1,1.179104432985691,4.5688520613761225,4716.357765186154,-0.8126676908558863,-1.4550631302894201,-1.5626536530327448,1.4475204539260398,2.6026140913925,1.4235096584068092,60.701261033022554
873,0.06868544135428656,0.01,9.17929649783364,1.835859299566728,0.7423954357815178,0.07423954357815178,0.013170392152251603,0.01,1.0769038705811176,0.1,0.5780019049690863,4.444182755360572,5986.807528501673,-2.1140608619548225,-2.4237933816137853,-2.4561293567899973,1.3469910398186953,-0.4593315111429575,-1.0373334161120438,11.8552347866608
876,0.2200625105023123,0.01,9.820820959738073,1.9641641919476147,0.4093396262874129,0.04093396262874129,0.09017098460259104,0.01,0.8874148862365835,0.1,0.8351512414687605,4.504162454239996,5330.599455160042,-2.7273461035763837,-3.1705192172836765,-3.231456972052565,2.4429591854316643,-0.37724649396186677,-1.2123977354306272,37.58869280480179
877,0.6992787885085927,0.01,9.91334858879588,1.982669717759176,0.24821433217891486,0.024821433217891486,0.14285222247810536,0.01,0.6336398494516692,0.1,1.521314872414406,4.669698771883163,4046.3271739759703,-2.0682950101340745,-2.8529255048966826,-3.0289452148078633,4.02877622424797,2.4708722407544483,0.9495573683400422,58.03313427111558
878,0.8969454842356667,0.01,9.406651397700024,1.8813302795400049,0.8460874472458384,0.08460874472458385,0.09984006279205476,0.01,0.618746516083911,0.1,1.5903076705082766,4.698478380481257,4014.3980055739316,0.7614205749170343,-0.03648195172763566,-0.22915496464782764,1.1819109280668016,5.553079334085001,3.9627716635767243,31.145484720239153
883,0.08160130360357065,0.01,9.033364389252894,1.8066728778505787,0.8035529301606905,0.08035529301606906,0.056668694198338754,0.01,1.0399758316453185,0.1,0.6365279951306626,4.4862364510303046,5817.268974598066,-1.7353059725029785,-2.0721175062556614,-2.1100676080331473,1.2444730925192755,0.06321231503523106,-0.5733156800954315,11.074931591787482
886,0.21558872378727012,0.01,9.750166234318753,1.9500332468637507,0.7777447152100985,0.07777447152100986,-0.018525997370900577,0.01,0.8006364381401432,0.1,0.9230636828843285,4.569715314795876,5037.766373731432,-0.8996340465138725,-1.4130515119508054,-1.4841945068594014,1.285768942486304,1.7116213623589804,0.7885576794746519,36.63333849077603
887,0.3876476138324424,0.01,9.957697730227776,1.9915395460455554,0.7080031525917796,0.07080031525917796,0.05392434517871003,0.01,0.8310361032193895,0.1,0.9428688639843047,4.513245792896897,5149.050720484254,-1.3039390461052647,-1.8060089984614374,-1.8821563525130665,1.4124230892748297,1.3852484582391638,0.44237959425485907,48.25479464760876
891,0.5234562466128646,0.01,8.984376252411902,1.7968752504823806,0.6251275832742723,0.06251275832742724,0.10295760335077436,0.01,0.6615558833510481,0.1,1.4181659429634181,4.675006583236507,4168.983670864851,-0.252113853766446,-1.012365437995,-1.1624637611586401,1.5996734534768622,3.902985477205896,2.4848195342424777,17.342486639956846
894,0.48381127461124374,0.01,9.979888432799367,1.9959776865598735,0.0330111364317451,0.0033011136431745102,-0.04270085180386546,0.01,0.7215320439517472,0.1,1.1225291288021548,4.596760805714945,4716.681378775197,-7.316484806099703,-7.948613218462072,-8.048905376610866,30.292807461131563,-4.057359440563883,-5.179888569366038,54.64986207000191
896,0.5342248916279658,0.01,8.859020317756078,1.7718040635512158,0.35056404801691293,0.035056404801691296,-0.10809320253242097,0.01,0.8147203932081541,0.1,0.99389677493684,4.61445433035028,5092.460604220055,-2.47875139027163,-3.0130606971925378,-3.098806449678772,2.852545792008184,0.4093958311345295,-0.5845009438023105,12.374603033101279
897,0.8715392609831701,0.01,10.008031361804509,2.001606272360902,0.8451928356822646,0.08451928356822647,0.18483234349364425,0.01,0.8964946384070261,0.1,1.0330473805413836,4.431508570751447,5342.09390282202,-1.1950497256983958,-1.7005321640785613,-1.7956047066986804,1.1831619457502507,1.8332505755344524,0.8002031949930688,54.18080250754862
900,0.5601612201710868,0.01,9.705214547555858,1.9410429095111716,0.27295966958073925,0.027295966958073927,-0.11367996169636903,0.01,0.6576490735283442,0.1,1.2913358905860117,4.655083841179597,4403.881288403521,-2.2500514424563796,-2.9717408417085043,-3.0989456072819928,3.6635448802234434,1.5257547530630768,0.234418862477065,41.36837974331042
901,0.6715393845876952,0.01,9.562529966704048,1.9125059933408097,0.8157944423106094,0.08157944423106095,-0.1581555880306704,0.01,0.9958841774763827,0.1,0.7298601473694113,4.422714070808799,6024.880889566593,-1.7251540044658062,-2.09888023202736,-2.1606271533905748,1.225798985793109,0.5233432390236925,-0.20651690834571879,24.547270091958445
902,0.5618955220906068,0.01,9.91482610241331,1.982965220482662,0.6160674629744721,0.06160674629744722,-0.04573305841340097,0.01,0.8261742507696227,0.1,0.9497092660714247,4.520739631664989,5244.377803088963,-1.5765990256625175,-2.0777344309050956,-2.1587028233187686,1.623198854183664,1.1910561821968493,0.24134691612542458,45.90042877308634
906,0.33385513533197764,0.01,9.887806123862978,1.9775612247725958,0.9164362646243921,0.09164362646243922,-0.02359007542812447,0.01,0.5863334374424345,0.1,1.4205469044747252,4.697051704904317,4043.071962828089,0.828224338577627,0.09497306111301931,-0.0673163968760252,1.0911833573171148,4.951109236623465,3.5305623321487394,54.49146491533536
907,0.011998748598564535,0.01,9.788428226411572,1.9576856452823144,0.4784754033888192,0.04784754033888192,0.0922186420939986,0.01,0.6507792511224654,0.1,1.262363971229768,4.660719670749262,4160.945834143818,-0.9649452877698876,-1.6694914960835927,-1.7942660214274642,2.089971590843467,2.658811386868941,1.3964474156391729,45.469294795875925
909,0.5784201236424338,0.01,9.803852699514751,1.9607705399029502,0.7839645373875509,0.07839645373875509,-0.07442600486361539,0.01,0.5966996456217634,0.1,1.4433231176011607,4.687726650700445,4132.124967578901,0.43088658520520995,-0.32447161357289883,-0.4861472814229473,1.2755679017476431,4.657513411356145,3.2141902937549847,49.348850888183094
912,0.45461204166879976,0.01,9.420799986611685,1.884159997322337,0.34575319096099316,0.034575319096099316,-0.16220772920748053,0.01,0.5742672387698614,0.1,1.4173905017641184,4.718306114450276,4100.886064143027,-1.236915743284338,-1.9717668456066062,-2.1337792046697173,2.8922365032136956,2.896216711698602,1.4788262099344838,30.13259592989242
913,0.6690094744853876,0.01,9.71841293254757,1.9436825865095142,0.30129582357897383,0.030129582357897384,0.03585674445407855,0.01,0.7108003792914088,0.1,1.3124722912188007,4.630180548815678,4453.717274105426,-2.189739489201996,-2.9146624106994077,-3.042211730424651,3.3189972171581927,1.6490317036588826,0.3365594124400818,42.3904572474392
914,0.4877924776544076,0.01,9.90845526274857,1.981691052549714,0.14931307851438044,0.014931307851438045,0.09919489777343349,0.01,0.6990496913452953,0.1,1.2926780304577723,4.619784983693673,4396.658436589724,-3.736667630547745,-4.458066861305216,-4.581011495683011,6.697336964381786,0.00961875090313924,-1.283059279554633,53.538414287895
915,0.7611177385023523,0.01,10.113633549774597,2.0227267099549198,0.10737427037339477,0.010737427037339478,0.04074848671632475,0.01,0.8361425149313907,0.1,1.0037217747581693,4.438759751858972,5280.007413713278,-5.56208432462339,-6.073766029016304,-6.164031375928646,9.313218115685379,-2.6123548098094016,-3.616076584567571,60.95072002230446
924,0.7557118894829262,0.01,9.080608859447377,1.8161217718894755,0.3936663209101165,0.039366632091011655,-0.09474349261694362,0.01,0.970930372853142,0.1,0.8364321156529672,4.524161941349968,5773.020553627135,-2.912912150368071,-3.3322943097745847,-3.40564567417335,2.5402223834848296,-0.3862886173829748,-1.222720733035942,14.736269654411325
